   0.600   0.103    0.8588E-01   -0.2653E-02   -0.1757E-02    0.6513E+04
   0.620   0.105    0.8585E-01   -0.2708E-02   -0.1814E-02    0.6516E+04
   0.640   0.107    0.8582E-01   -0.2762E-02   -0.1870E-02    0.6519E+04
   0.660   0.108    0.8579E-01   -0.2813E-02   -0.1926E-02    0.6523E+04
   0.680   0.110    0.8576E-01   -0.2864E-02   -0.1981E-02    0.6526E+04
   0.700   0.112    0.8573E-01   -0.2913E-02   -0.2037E-02    0.6529E+04
   0.720   0.113    0.8570E-01   -0.2960E-02   -0.2092E-02    0.6532E+04
   0.740   0.115    0.8567E-01   -0.3006E-02   -0.2147E-02    0.6535E+04
   0.760   0.117    0.8563E-01   -0.3050E-02   -0.2200E-02    0.6538E+04
   0.780   0.118    0.8560E-01   -0.3092E-02   -0.2253E-02    0.6542E+04
   0.800   0.120    0.8556E-01   -0.3133E-02   -0.2305E-02    0.6545E+04
   0.820   0.122    0.8552E-01   -0.3172E-02   -0.2357E-02    0.6548E+04
   0.840   0.123    0.8548E-01   -0.3209E-02   -0.2408E-02    0.6551E+04
   0.860   0.125    0.8544E-01   -0.3244E-02   -0.2458E-02    0.6554E+04
   0.880   0.126    0.8540E-01   -0.3280E-02   -0.2507E-02    0.6557E+04
   0.900   0.128    0.8537E-01   -0.3309E-02   -0.2554E-02    0.6559E+04
   0.920   0.129    0.8532E-01   -0.3340E-02   -0.2602E-02    0.6562E+04
   0.940   0.131    0.8528E-01   -0.3368E-02   -0.2648E-02    0.6565E+04
   0.960   0.133    0.8523E-01   -0.3395E-02   -0.2693E-02    0.6568E+04
   0.980   0.134    0.8519E-01   -0.3420E-02   -0.2737E-02    0.6571E+04
   1.000   0.136    0.8514E-01   -0.3446E-02   -0.2780E-02    0.6573E+04
   1.020   0.137    0.8510E-01   -0.3465E-02   -0.2822E-02    0.6576E+04
   1.040   0.139    0.8505E-01   -0.3486E-02   -0.2863E-02    0.6579E+04
   1.060   0.140    0.8500E-01   -0.3502E-02   -0.2902E-02    0.6581E+04
   1.080   0.142    0.8495E-01   -0.3519E-02   -0.2940E-02    0.6584E+04
   1.100   0.143    0.8490E-01   -0.3532E-02   -0.2978E-02    0.6586E+04
   1.120   0.145    0.8485E-01   -0.3547E-02   -0.3012E-02    0.6589E+04
   1.140   0.146    0.8480E-01   -0.3559E-02   -0.3048E-02    0.6591E+04
   1.160   0.147    0.8474E-01   -0.3569E-02   -0.3081E-02    0.6594E+04
   1.180   0.149    0.8469E-01   -0.3578E-02   -0.3113E-02    0.6596E+04
   1.200   0.150    0.8463E-01   -0.3585E-02   -0.3144E-02    0.6598E+04
   1.220   0.152    0.8458E-01   -0.3588E-02   -0.3174E-02    0.6601E+04
   1.240   0.153    0.8452E-01   -0.3594E-02   -0.3203E-02    0.6603E+04
   1.260   0.154    0.8446E-01   -0.3595E-02   -0.3230E-02    0.6605E+04
   1.280   0.156    0.8440E-01   -0.3596E-02   -0.3256E-02    0.6607E+04
   1.300   0.157    0.8434E-01   -0.3594E-02   -0.3281E-02    0.6610E+04
   1.320   0.159    0.8428E-01   -0.3592E-02   -0.3304E-02    0.6612E+04
   1.340   0.160    0.8421E-01   -0.3587E-02   -0.3327E-02    0.6614E+04
   1.360   0.161    0.8415E-01   -0.3582E-02   -0.3348E-02    0.6616E+04
   1.380   0.163    0.8408E-01   -0.3575E-02   -0.3368E-02    0.6618E+04
   1.400   0.164    0.8402E-01   -0.3567E-02   -0.3386E-02    0.6620E+04
   1.420   0.165    0.8395E-01   -0.3557E-02   -0.3403E-02    0.6622E+04
   1.440   0.167    0.8389E-01   -0.3546E-02   -0.3421E-02    0.6624E+04
   1.460   0.168    0.8382E-01   -0.3534E-02   -0.3439E-02    0.6626E+04
   1.480   0.169    0.8375E-01   -0.3520E-02   -0.3459E-02    0.6628E+04
   1.500   0.170    0.8369E-01   -0.3505E-02   -0.3465E-02    0.6630E+04
   1.520   0.172    0.8361E-01   -0.3489E-02   -0.3471E-02    0.6632E+04
   1.540   0.173    0.8354E-01   -0.3472E-02   -0.3481E-02    0.6633E+04
   1.560   0.174    0.8347E-01   -0.3453E-02   -0.3490E-02    0.6635E+04
   1.580   0.175    0.8340E-01   -0.3434E-02   -0.3498E-02    0.6637E+04
   1.600   0.177    0.8332E-01   -0.3413E-02   -0.3505E-02    0.6639E+04
   1.620   0.178    0.8325E-01   -0.3391E-02   -0.3510E-02    0.6640E+04
   1.640   0.179    0.8318E-01   -0.3369E-02   -0.3514E-02    0.6642E+04
   1.660   0.180    0.8310E-01   -0.3345E-02   -0.3517E-02    0.6644E+04
   1.680   0.182    0.8303E-01   -0.3320E-02   -0.3519E-02    0.6645E+04
   1.700   0.183    0.8295E-01   -0.3293E-02   -0.3520E-02    0.6647E+04
   1.720   0.184    0.8287E-01   -0.3268E-02   -0.3520E-02    0.6649E+04
   1.740   0.185    0.8280E-01   -0.3238E-02   -0.3519E-02    0.6650E+04
   1.760   0.186    0.8272E-01   -0.3210E-02   -0.3514E-02    0.6652E+04
   1.780   0.187    0.8264E-01   -0.3180E-02   -0.3513E-02    0.6653E+04
   1.800   0.189    0.8256E-01   -0.3151E-02   -0.3509E-02    0.6655E+04
   1.820   0.190    0.8248E-01   -0.3118E-02   -0.3503E-02    0.6656E+04
   1.840   0.191    0.8239E-01   -0.3088E-02   -0.3497E-02    0.6658E+04
   1.860   0.192    0.8231E-01   -0.3056E-02   -0.3490E-02    0.6659E+04
   1.880   0.193    0.8222E-01   -0.3022E-02   -0.3482E-02    0.6661E+04
   1.900   0.194    0.8214E-01   -0.2988E-02   -0.3474E-02    0.6662E+04
   1.920   0.196    0.8205E-01   -0.2954E-02   -0.3463E-02    0.6663E+04
   1.940   0.197    0.8196E-01   -0.2919E-02   -0.3452E-02    0.6665E+04
   1.960   0.198    0.8187E-01   -0.2883E-02   -0.3441E-02    0.6666E+04
   1.980   0.199    0.8178E-01   -0.2846E-02   -0.3429E-02    0.6667E+04
   2.000   0.200    0.8169E-01   -0.2809E-02   -0.3416E-02    0.6669E+04
   2.020   0.201    0.8160E-01   -0.2771E-02   -0.3401E-02    0.6670E+04
   2.040   0.202    0.8151E-01   -0.2733E-02   -0.3386E-02    0.6671E+04
   2.060   0.203    0.8142E-01   -0.2694E-02   -0.3371E-02    0.6672E+04
   2.080   0.205    0.8132E-01   -0.2655E-02   -0.3354E-02    0.6674E+04
   2.100   0.206    0.8123E-01   -0.2615E-02   -0.3337E-02    0.6675E+04
   2.120   0.207    0.8113E-01   -0.2575E-02   -0.3316E-02    0.6676E+04
   2.140   0.208    0.8103E-01   -0.2534E-02   -0.3300E-02    0.6677E+04
   2.160   0.209    0.8093E-01   -0.2493E-02   -0.3281E-02    0.6678E+04
   2.180   0.210    0.8083E-01   -0.2451E-02   -0.3261E-02    0.6680E+04
   2.200   0.211    0.8074E-01   -0.2409E-02   -0.3240E-02    0.6681E+04
   2.220   0.212    0.8064E-01   -0.2366E-02   -0.3218E-02    0.6682E+04
   2.240   0.213    0.8054E-01   -0.2323E-02   -0.3196E-02    0.6683E+04
   2.260   0.214    0.8044E-01   -0.2280E-02   -0.3174E-02    0.6684E+04
   2.280   0.215    0.8034E-01   -0.2236E-02   -0.3150E-02    0.6685E+04
   2.300   0.216    0.8024E-01   -0.2192E-02   -0.3127E-02    0.6686E+04
   2.320   0.217    0.8013E-01   -0.2148E-02   -0.3102E-02    0.6687E+04
   2.340   0.219    0.8003E-01   -0.2103E-02   -0.3077E-02    0.6688E+04
   2.360   0.220    0.7993E-01   -0.2059E-02   -0.3051E-02    0.6689E+04
   2.380   0.221    0.7982E-01   -0.2017E-02   -0.3025E-02    0.6690E+04
   2.400   0.222    0.7972E-01   -0.1969E-02   -0.2999E-02    0.6691E+04
   2.420   0.223    0.7960E-01   -0.1926E-02   -0.2971E-02    0.6692E+04
   2.440   0.224    0.7950E-01   -0.1883E-02   -0.2942E-02    0.6693E+04
   2.460   0.225    0.7939E-01   -0.1838E-02   -0.2914E-02    0.6694E+04
   2.480   0.226    0.7928E-01   -0.1791E-02   -0.2885E-02    0.6695E+04
   2.500   0.227    0.7918E-01   -0.1744E-02   -0.2856E-02    0.6696E+04
   2.520   0.228    0.7907E-01   -0.1697E-02   -0.2827E-02    0.6697E+04
   2.540   0.229    0.7896E-01   -0.1650E-02   -0.2797E-02    0.6698E+04
   2.560   0.230    0.7885E-01   -0.1602E-02   -0.2767E-02    0.6699E+04
   2.580   0.231    0.7874E-01   -0.1551E-02   -0.2738E-02    0.6700E+04
   2.600   0.232    0.7863E-01   -0.1502E-02   -0.2707E-02    0.6700E+04
   2.620   0.233    0.7852E-01   -0.1454E-02   -0.2675E-02    0.6701E+04
   2.640   0.234    0.7841E-01   -0.1405E-02   -0.2643E-02    0.6702E+04
   2.660   0.235    0.7830E-01   -0.1357E-02   -0.2610E-02    0.6703E+04
   2.680   0.236    0.7818E-01   -0.1308E-02   -0.2578E-02    0.6704E+04
   2.700   0.237    0.7807E-01   -0.1260E-02   -0.2545E-02    0.6705E+04
   2.720   0.238    0.7796E-01   -0.1210E-02   -0.2511E-02    0.6705E+04
   2.740   0.239    0.7784E-01   -0.1161E-02   -0.2477E-02    0.6706E+04
   2.760   0.240    0.7773E-01   -0.1111E-02   -0.2443E-02    0.6707E+04
   2.780   0.241    0.7762E-01   -0.1060E-02   -0.2410E-02    0.6708E+04
   2.800   0.242    0.7750E-01   -0.1011E-02   -0.2375E-02    0.6708E+04
   2.820   0.243    0.7739E-01   -0.9607E-03   -0.2340E-02    0.6709E+04
   2.840   0.244    0.7727E-01   -0.9107E-03   -0.2305E-02    0.6710E+04
   2.860   0.245    0.7715E-01   -0.8605E-03   -0.2269E-02    0.6711E+04
   2.880   0.246    0.7704E-01   -0.8102E-03   -0.2233E-02    0.6711E+04
   2.900   0.247    0.7692E-01   -0.7598E-03   -0.2197E-02    0.6712E+04
   2.920   0.248    0.7680E-01   -0.7094E-03   -0.2160E-02    0.6713E+04
   2.940   0.249    0.7668E-01   -0.6589E-03   -0.2124E-02    0.6713E+04
   2.960   0.250    0.7656E-01   -0.6083E-03   -0.2087E-02    0.6714E+04
   2.980   0.251    0.7645E-01   -0.5573E-03   -0.2050E-02    0.6715E+04
   3.000   0.252    0.7633E-01   -0.5063E-03   -0.2012E-02    0.6715E+04
   3.020   0.253    0.7621E-01   -0.4552E-03   -0.1974E-02    0.6716E+04
   3.040   0.254    0.7609E-01   -0.4040E-03   -0.1936E-02    0.6717E+04
   3.060   0.255    0.7597E-01   -0.3527E-03   -0.1898E-02    0.6717E+04
   3.080   0.256    0.7584E-01   -0.3013E-03   -0.1860E-02    0.6718E+04
   3.100   0.257    0.7572E-01   -0.2509E-03   -0.1820E-02    0.6719E+04
   3.120   0.258    0.7560E-01   -0.1997E-03   -0.1781E-02    0.6719E+04
   3.140   0.259    0.7548E-01   -0.1485E-03   -0.1741E-02    0.6720E+04
   3.160   0.260    0.7535E-01   -0.9848E-04   -0.1704E-02    0.6720E+04
   3.180   0.261    0.7522E-01   -0.4700E-04   -0.1665E-02    0.6721E+04
   3.200   0.262    0.7510E-01    0.1757E-05   -0.1623E-02    0.6722E+04
   3.220   0.263    0.7497E-01    0.5540E-04   -0.1587E-02    0.6722E+04
   3.240   0.264    0.7484E-01    0.1058E-03   -0.1547E-02    0.6723E+04
   3.260   0.265    0.7472E-01    0.1555E-03   -0.1506E-02    0.6723E+04
   3.280   0.266    0.7459E-01    0.2104E-03   -0.1467E-02    0.6724E+04
   3.300   0.267    0.7447E-01    0.2604E-03   -0.1426E-02    0.6724E+04
   3.320   0.268    0.7434E-01    0.3097E-03   -0.1383E-02    0.6725E+04
   3.340   0.269    0.7422E-01    0.3661E-03   -0.1345E-02    0.6725E+04
   3.360   0.269    0.7409E-01    0.4150E-03   -0.1304E-02    0.6726E+04
   3.380   0.270    0.7396E-01    0.4639E-03   -0.1261E-02    0.6726E+04
   3.400   0.271    0.7383E-01    0.5152E-03   -0.1219E-02    0.6727E+04
   3.420   0.272    0.7371E-01    0.5672E-03   -0.1177E-02    0.6727E+04
   3.440   0.273    0.7358E-01    0.6194E-03   -0.1135E-02    0.6728E+04
   3.460   0.274    0.7345E-01    0.6717E-03   -0.1093E-02    0.6728E+04
   3.480   0.275    0.7332E-01    0.7241E-03   -0.1051E-02    0.6729E+04
   3.500   0.276    0.7320E-01    0.7766E-03   -0.1009E-02    0.6729E+04
   3.520   0.277    0.7307E-01    0.8291E-03   -0.9665E-03    0.6730E+04
   3.540   0.278    0.7294E-01    0.8817E-03   -0.9240E-03    0.6730E+04
   3.560   0.279    0.7281E-01    0.9344E-03   -0.8812E-03    0.6731E+04
   3.580   0.280    0.7268E-01    0.9871E-03   -0.8384E-03    0.6731E+04
   3.600   0.281    0.7255E-01    0.1040E-02   -0.7953E-03    0.6732E+04
   3.620   0.282    0.7242E-01    0.1093E-02   -0.7522E-03    0.6732E+04
   3.640   0.282    0.7229E-01    0.1146E-02   -0.7089E-03    0.6732E+04
   3.660   0.283    0.7216E-01    0.1199E-02   -0.6654E-03    0.6733E+04
   3.680   0.284    0.7203E-01    0.1252E-02   -0.6218E-03    0.6733E+04
   3.700   0.285    0.7190E-01    0.1305E-02   -0.5780E-03    0.6734E+04
   3.720   0.286    0.7177E-01    0.1358E-02   -0.5342E-03    0.6734E+04
   3.740   0.287    0.7164E-01    0.1412E-02   -0.4901E-03    0.6735E+04
   3.760   0.288    0.7151E-01    0.1465E-02   -0.4460E-03    0.6735E+04
   3.780   0.289    0.7138E-01    0.1518E-02   -0.4016E-03    0.6735E+04
   3.800   0.290    0.7125E-01    0.1572E-02   -0.3572E-03    0.6736E+04
   3.820   0.291    0.7112E-01    0.1625E-02   -0.3126E-03    0.6736E+04
   3.840   0.292    0.7099E-01    0.1679E-02   -0.2678E-03    0.6736E+04
   3.860   0.292    0.7086E-01    0.1733E-02   -0.2230E-03    0.6737E+04
   3.880   0.293    0.7073E-01    0.1786E-02   -0.1779E-03    0.6737E+04
   3.900   0.294    0.7060E-01    0.1840E-02   -0.1328E-03    0.6738E+04
   3.920   0.295    0.7046E-01    0.1894E-02   -0.8748E-04    0.6738E+04
   3.940   0.296    0.7033E-01    0.1948E-02   -0.4205E-04    0.6738E+04
   3.960   0.297    0.7020E-01    0.2002E-02    0.3521E-05    0.6739E+04
   3.980   0.298    0.7007E-01    0.2056E-02    0.4923E-04    0.6739E+04
   4.000   0.299    0.6994E-01    0.2110E-02    0.9507E-04    0.6739E+04
   4.020   0.300    0.6980E-01    0.2164E-02    0.1410E-03    0.6740E+04
   4.040   0.300    0.6967E-01    0.2218E-02    0.1871E-03    0.6740E+04
   4.060   0.301    0.6954E-01    0.2273E-02    0.2334E-03    0.6740E+04
   4.080   0.302    0.6940E-01    0.2327E-02    0.2797E-03    0.6741E+04
   4.100   0.303    0.6927E-01    0.2381E-02    0.3262E-03    0.6741E+04
   4.120   0.304    0.6914E-01    0.2436E-02    0.3729E-03    0.6741E+04
   4.140   0.305    0.6900E-01    0.2490E-02    0.4196E-03    0.6742E+04
   4.160   0.306    0.6887E-01    0.2544E-02    0.4665E-03    0.6742E+04
   4.180   0.306    0.6874E-01    0.2599E-02    0.5135E-03    0.6742E+04
   4.200   0.307    0.6860E-01    0.2653E-02    0.5606E-03    0.6743E+04
   4.220   0.308    0.6847E-01    0.2708E-02    0.6079E-03    0.6743E+04
   4.240   0.309    0.6834E-01    0.2763E-02    0.6553E-03    0.6743E+04
   4.260   0.310    0.6820E-01    0.2817E-02    0.7028E-03    0.6743E+04
   4.280   0.311    0.6807E-01    0.2872E-02    0.7504E-03    0.6744E+04
   4.300   0.312    0.6793E-01    0.2927E-02    0.7982E-03    0.6744E+04
   4.320   0.312    0.6780E-01    0.2982E-02    0.8461E-03    0.6744E+04
   4.340   0.313    0.6766E-01    0.3037E-02    0.8941E-03    0.6745E+04
   4.360   0.314    0.6753E-01    0.3092E-02    0.9423E-03    0.6745E+04
   4.380   0.315    0.6739E-01    0.3147E-02    0.9906E-03    0.6745E+04
   4.400   0.316    0.6726E-01    0.3202E-02    0.1039E-02    0.6745E+04
   4.420   0.317    0.6712E-01    0.3257E-02    0.1088E-02    0.6746E+04
   4.440   0.317    0.6699E-01    0.3312E-02    0.1136E-02    0.6746E+04
   4.460   0.318    0.6685E-01    0.3367E-02    0.1185E-02    0.6746E+04
   4.480   0.319    0.6672E-01    0.3423E-02    0.1234E-02    0.6746E+04
   4.500   0.320    0.6658E-01    0.3478E-02    0.1283E-02    0.6747E+04
   4.520   0.321    0.6645E-01    0.3533E-02    0.1332E-02    0.6747E+04
   4.540   0.322    0.6631E-01    0.3589E-02    0.1382E-02    0.6747E+04
   4.560   0.322    0.6617E-01    0.3644E-02    0.1431E-02    0.6747E+04
   4.580   0.323    0.6604E-01    0.3700E-02    0.1481E-02    0.6748E+04
   4.600   0.324    0.6590E-01    0.3756E-02    0.1530E-02    0.6748E+04
   4.620   0.325    0.6576E-01    0.3811E-02    0.1580E-02    0.6748E+04
   4.640   0.326    0.6563E-01    0.3867E-02    0.1630E-02    0.6748E+04
   4.660   0.326    0.6549E-01    0.3923E-02    0.1681E-02    0.6749E+04
   4.680   0.327    0.6535E-01    0.3979E-02    0.1731E-02    0.6749E+04
   4.700   0.328    0.6522E-01    0.4035E-02    0.1781E-02    0.6749E+04
   4.720   0.329    0.6508E-01    0.4091E-02    0.1832E-02    0.6749E+04
   4.740   0.330    0.6494E-01    0.4147E-02    0.1883E-02    0.6749E+04
   4.760   0.331    0.6480E-01    0.4204E-02    0.1934E-02    0.6750E+04
   4.780   0.331    0.6467E-01    0.4260E-02    0.1985E-02    0.6750E+04
   4.800   0.332    0.6453E-01    0.4317E-02    0.2036E-02    0.6750E+04
   4.820   0.333    0.6439E-01    0.4373E-02    0.2088E-02    0.6750E+04
   4.840   0.334    0.6425E-01    0.4430E-02    0.2140E-02    0.6751E+04
   4.860   0.334    0.6411E-01    0.4487E-02    0.2191E-02    0.6751E+04
   4.880   0.335    0.6397E-01    0.4543E-02    0.2243E-02    0.6751E+04
   4.900   0.336    0.6383E-01    0.4600E-02    0.2296E-02    0.6751E+04
   4.920   0.337    0.6369E-01    0.4658E-02    0.2348E-02    0.6751E+04
   4.940   0.338    0.6355E-01    0.4715E-02    0.2401E-02    0.6751E+04
   4.960   0.338    0.6341E-01    0.4772E-02    0.2453E-02    0.6752E+04
   4.980   0.339    0.6327E-01    0.4830E-02    0.2506E-02    0.6752E+04
   5.000   0.340    0.6313E-01    0.4887E-02    0.2560E-02    0.6752E+04
   5.020   0.341    0.6299E-01    0.4945E-02    0.2613E-02    0.6752E+04
   5.040   0.342    0.6285E-01    0.5003E-02    0.2667E-02    0.6752E+04
   5.060   0.342    0.6271E-01    0.5061E-02    0.2720E-02    0.6753E+04
   5.080   0.343    0.6257E-01    0.5119E-02    0.2774E-02    0.6753E+04
   5.100   0.344    0.6243E-01    0.5178E-02    0.2829E-02    0.6753E+04
   5.120   0.345    0.6229E-01    0.5236E-02    0.2883E-02    0.6753E+04
   5.140   0.345    0.6214E-01    0.5295E-02    0.2938E-02    0.6753E+04
   5.160   0.346    0.6200E-01    0.5354E-02    0.2993E-02    0.6753E+04
   5.180   0.347    0.6186E-01    0.5413E-02    0.3048E-02    0.6754E+04
   5.200   0.348    0.6172E-01    0.5472E-02    0.3104E-02    0.6754E+04
   5.220   0.348    0.6157E-01    0.5531E-02    0.3159E-02    0.6754E+04
   5.240   0.349    0.6143E-01    0.5591E-02    0.3215E-02    0.6754E+04
   5.260   0.350    0.6129E-01    0.5650E-02    0.3272E-02    0.6754E+04
   5.280   0.351    0.6114E-01    0.5710E-02    0.3328E-02    0.6754E+04
   5.300   0.351    0.6100E-01    0.5770E-02    0.3385E-02    0.6755E+04
   5.320   0.352    0.6086E-01    0.5831E-02    0.3442E-02    0.6755E+04
   5.340   0.353    0.6071E-01    0.5891E-02    0.3499E-02    0.6755E+04
   5.360   0.354    0.6057E-01    0.5952E-02    0.3557E-02    0.6755E+04
   5.380   0.354    0.6042E-01    0.6013E-02    0.3615E-02    0.6755E+04
   5.400   0.355    0.6027E-01    0.6074E-02    0.3673E-02    0.6755E+04
   5.420   0.356    0.6013E-01    0.6136E-02    0.3732E-02    0.6755E+04
   5.440   0.357    0.5998E-01    0.6197E-02    0.3790E-02    0.6756E+04
   5.460   0.357    0.5984E-01    0.6259E-02    0.3850E-02    0.6756E+04
   5.480   0.358    0.5969E-01    0.6321E-02    0.3909E-02    0.6756E+04
   5.500   0.359    0.5954E-01    0.6384E-02    0.3969E-02    0.6756E+04
   5.520   0.360    0.5939E-01    0.6446E-02    0.4029E-02    0.6756E+04
   5.540   0.360    0.5925E-01    0.6509E-02    0.4090E-02    0.6756E+04
   5.560   0.361    0.5910E-01    0.6573E-02    0.4150E-02    0.6756E+04
   5.580   0.362    0.5895E-01    0.6636E-02    0.4212E-02    0.6757E+04
   5.600   0.362    0.5880E-01    0.6700E-02    0.4273E-02    0.6757E+04
   5.620   0.363    0.5865E-01    0.6764E-02    0.4335E-02    0.6757E+04
   5.640   0.364    0.5850E-01    0.6828E-02    0.4397E-02    0.6757E+04
   5.660   0.365    0.5835E-01    0.6893E-02    0.4460E-02    0.6757E+04
   5.680   0.365    0.5820E-01    0.6958E-02    0.4523E-02    0.6757E+04
   5.700   0.366    0.5805E-01    0.7023E-02    0.4586E-02    0.6757E+04
   5.720   0.367    0.5789E-01    0.7088E-02    0.4650E-02    0.6757E+04
   5.740   0.367    0.5774E-01    0.7154E-02    0.4714E-02    0.6758E+04
   5.760   0.368    0.5759E-01    0.7220E-02    0.4779E-02    0.6758E+04
   5.780   0.369    0.5743E-01    0.7287E-02    0.4844E-02    0.6758E+04
   5.800   0.370    0.5728E-01    0.7354E-02    0.4909E-02    0.6758E+04
   5.820   0.370    0.5713E-01    0.7421E-02    0.4975E-02    0.6758E+04
   5.840   0.371    0.5697E-01    0.7489E-02    0.5041E-02    0.6758E+04
   5.860   0.372    0.5681E-01    0.7557E-02    0.5108E-02    0.6758E+04
   5.880   0.372    0.5666E-01    0.7625E-02    0.5175E-02    0.6758E+04
   5.900   0.373    0.5650E-01    0.7693E-02    0.5243E-02    0.6758E+04
   5.920   0.374    0.5634E-01    0.7762E-02    0.5310E-02    0.6758E+04
   5.940   0.374    0.5619E-01    0.7832E-02    0.5379E-02    0.6759E+04
   5.960   0.375    0.5603E-01    0.7901E-02    0.5447E-02    0.6759E+04
   5.980   0.376    0.5587E-01    0.7971E-02    0.5517E-02    0.6759E+04
   6.000   0.376    0.5571E-01    0.8042E-02    0.5586E-02    0.6759E+04
   6.020   0.377    0.5555E-01    0.8113E-02    0.5656E-02    0.6759E+04
   6.040   0.378    0.5539E-01    0.8184E-02    0.5727E-02    0.6759E+04
   6.060   0.378    0.5523E-01    0.8255E-02    0.5798E-02    0.6759E+04
   6.080   0.379    0.5506E-01    0.8327E-02    0.5869E-02    0.6759E+04
   6.100   0.380    0.5490E-01    0.8400E-02    0.5941E-02    0.6759E+04
   6.120   0.380    0.5474E-01    0.8472E-02    0.6013E-02    0.6759E+04
   6.140   0.381    0.5457E-01    0.8545E-02    0.6086E-02    0.6760E+04
   6.160   0.382    0.5441E-01    0.8619E-02    0.6159E-02    0.6760E+04
   6.180   0.382    0.5424E-01    0.8693E-02    0.6232E-02    0.6760E+04
   6.200   0.383    0.5408E-01    0.8767E-02    0.6306E-02    0.6760E+04
   6.220   0.384    0.5391E-01    0.8841E-02    0.6381E-02    0.6760E+04
   6.240   0.384    0.5374E-01    0.8916E-02    0.6456E-02    0.6760E+04
   6.260   0.385    0.5358E-01    0.8992E-02    0.6531E-02    0.6760E+04
   6.280   0.386    0.5341E-01    0.9067E-02    0.6607E-02    0.6760E+04
   6.300   0.386    0.5324E-01    0.9143E-02    0.6683E-02    0.6760E+04
   6.320   0.387    0.5307E-01    0.9220E-02    0.6759E-02    0.6760E+04
   6.340   0.388    0.5290E-01    0.9296E-02    0.6836E-02    0.6760E+04
   6.360   0.388    0.5273E-01    0.9374E-02    0.6914E-02    0.6761E+04
   6.380   0.389    0.5255E-01    0.9451E-02    0.6991E-02    0.6761E+04
   6.400   0.390    0.5238E-01    0.9529E-02    0.7069E-02    0.6761E+04
   6.420   0.390    0.5221E-01    0.9607E-02    0.7148E-02    0.6761E+04
   6.440   0.391    0.5203E-01    0.9686E-02    0.7227E-02    0.6761E+04
   6.460   0.392    0.5186E-01    0.9764E-02    0.7306E-02    0.6761E+04
   6.480   0.392    0.5168E-01    0.9844E-02    0.7386E-02    0.6761E+04
   6.500   0.393    0.5151E-01    0.9923E-02    0.7466E-02    0.6761E+04
   6.520   0.394    0.5133E-01    0.1000E-01    0.7547E-02    0.6761E+04
   6.540   0.394    0.5115E-01    0.1008E-01    0.7627E-02    0.6761E+04
   6.560   0.395    0.5097E-01    0.1016E-01    0.7709E-02    0.6761E+04
   6.580   0.395    0.5080E-01    0.1024E-01    0.7790E-02    0.6761E+04
   6.600   0.396    0.5062E-01    0.1032E-01    0.7872E-02    0.6761E+04
