    0.10400E+01    0.40000E+01    0.00000E+00    0.29027E+00    0.12582E+02
    0.10400E+01    0.50000E+01    0.00000E+00    0.27659E+00    0.10241E+02
    0.10400E+01    0.60000E+01    0.00000E+00    0.23952E+00    0.54424E+01
    0.10400E+01    0.70000E+01    0.00000E+00    0.19392E+00    0.17593E+01
    0.10400E+01    0.80000E+01    0.00000E+00    0.15528E+00    0.31267E+00
    0.10400E+01    0.90000E+01    0.00000E+00    0.10907E+00    0.26265E-01
    0.10400E+01    0.10000E+02    0.00000E+00    0.12655E-01    0.21145E-03
    0.10400E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10400E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10600E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10600E+01   -0.11000E+02    0.00000E+00    0.16437E-08    0.27463E-10
    0.10600E+01   -0.10000E+02    0.00000E+00    0.13780E-02    0.23025E-04
    0.10600E+01   -0.90000E+01    0.00000E+00    0.90432E-01    0.87470E-02
    0.10600E+01   -0.80000E+01    0.00000E+00    0.14641E+00    0.19981E+00
    0.10600E+01   -0.70000E+01    0.00000E+00    0.18655E+00    0.13222E+01
    0.10600E+01   -0.60000E+01    0.00000E+00    0.22406E+00    0.39794E+01
    0.10600E+01   -0.50000E+01    0.00000E+00    0.25196E+00    0.68297E+01
    0.10600E+01   -0.40000E+01    0.00000E+00    0.27360E+00    0.97749E+01
    0.10600E+01   -0.30000E+01    0.00000E+00    0.29777E+00    0.14015E+02
    0.10600E+01   -0.20000E+01    0.00000E+00    0.31106E+00    0.16843E+02
    0.10600E+01   -0.10000E+01    0.00000E+00    0.31367E+00    0.17445E+02
    0.10600E+01    0.00000E+00    0.00000E+00    0.30597E+00    0.15715E+02
    0.10600E+01    0.10000E+01    0.00000E+00    0.28656E+00    0.11913E+02
    0.10600E+01    0.20000E+01    0.00000E+00    0.27705E+00    0.10315E+02
    0.10600E+01    0.30000E+01    0.00000E+00    0.28425E+00    0.11509E+02
    0.10600E+01    0.40000E+01    0.00000E+00    0.28854E+00    0.12266E+02
    0.10600E+01    0.50000E+01    0.00000E+00    0.27495E+00    0.99835E+01
    0.10600E+01    0.60000E+01    0.00000E+00    0.23829E+00    0.53157E+01
    0.10600E+01    0.70000E+01    0.00000E+00    0.19336E+00    0.17243E+01
    0.10600E+01    0.80000E+01    0.00000E+00    0.15493E+00    0.30724E+00
    0.10600E+01    0.90000E+01    0.00000E+00    0.10877E+00    0.25821E-01
    0.10600E+01    0.10000E+02    0.00000E+00    0.11366E-01    0.18991E-03
    0.10600E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10600E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10800E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10800E+01   -0.11000E+02    0.00000E+00    0.30108E-08    0.50307E-10
    0.10800E+01   -0.10000E+02    0.00000E+00    0.12410E-02    0.20736E-04
    0.10800E+01   -0.90000E+01    0.00000E+00    0.90383E-01    0.87206E-02
    0.10800E+01   -0.80000E+01    0.00000E+00    0.14609E+00    0.19656E+00
    0.10800E+01   -0.70000E+01    0.00000E+00    0.18603E+00    0.12939E+01
    0.10800E+01   -0.60000E+01    0.00000E+00    0.22291E+00    0.38809E+01
    0.10800E+01   -0.50000E+01    0.00000E+00    0.25059E+00    0.66667E+01
    0.10800E+01   -0.40000E+01    0.00000E+00    0.27217E+00    0.95584E+01
    0.10800E+01   -0.30000E+01    0.00000E+00    0.29609E+00    0.13685E+02
    0.10800E+01   -0.20000E+01    0.00000E+00    0.30930E+00    0.16447E+02
    0.10800E+01   -0.10000E+01    0.00000E+00    0.31193E+00    0.17041E+02
    0.10800E+01    0.00000E+00    0.00000E+00    0.30431E+00    0.15361E+02
    0.10800E+01    0.10000E+01    0.00000E+00    0.28521E+00    0.11677E+02
    0.10800E+01    0.20000E+01    0.00000E+00    0.27570E+00    0.10102E+02
    0.10800E+01    0.30000E+01    0.00000E+00    0.28265E+00    0.11237E+02
    0.10800E+01    0.40000E+01    0.00000E+00    0.28686E+00    0.11965E+02
    0.10800E+01    0.50000E+01    0.00000E+00    0.27335E+00    0.97366E+01
    0.10800E+01    0.60000E+01    0.00000E+00    0.23709E+00    0.51945E+01
    0.10800E+01    0.70000E+01    0.00000E+00    0.19282E+00    0.16909E+01
    0.10800E+01    0.80000E+01    0.00000E+00    0.15459E+00    0.30212E+00
    0.10800E+01    0.90000E+01    0.00000E+00    0.10847E+00    0.25391E-01
    0.10800E+01    0.10000E+02    0.00000E+00    0.10473E-01    0.17500E-03
    0.10800E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10800E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.10800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11000E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11000E+01   -0.11000E+02    0.00000E+00    0.56187E-08    0.93881E-10
    0.11000E+01   -0.10000E+02    0.00000E+00    0.11494E-02    0.19205E-04
    0.11000E+01   -0.90000E+01    0.00000E+00    0.90332E-01    0.86928E-02
    0.11000E+01   -0.80000E+01    0.00000E+00    0.14578E+00    0.19345E+00
    0.11000E+01   -0.70000E+01    0.00000E+00    0.18553E+00    0.12668E+01
    0.11000E+01   -0.60000E+01    0.00000E+00    0.22180E+00    0.37864E+01
    0.11000E+01   -0.50000E+01    0.00000E+00    0.24926E+00    0.65107E+01
    0.11000E+01   -0.40000E+01    0.00000E+00    0.27079E+00    0.93515E+01
    0.11000E+01   -0.30000E+01    0.00000E+00    0.29446E+00    0.13369E+02
    0.11000E+01   -0.20000E+01    0.00000E+00    0.30759E+00    0.16069E+02
    0.11000E+01   -0.10000E+01    0.00000E+00    0.31023E+00    0.16655E+02
    0.11000E+01    0.00000E+00    0.00000E+00    0.30271E+00    0.15023E+02
    0.11000E+01    0.10000E+01    0.00000E+00    0.28392E+00    0.11452E+02
    0.11000E+01    0.20000E+01    0.00000E+00    0.27441E+00    0.98999E+01
    0.11000E+01    0.30000E+01    0.00000E+00    0.28111E+00    0.10976E+02
    0.11000E+01    0.40000E+01    0.00000E+00    0.28521E+00    0.11676E+02
    0.11000E+01    0.50000E+01    0.00000E+00    0.27179E+00    0.95001E+01
    0.11000E+01    0.60000E+01    0.00000E+00    0.23593E+00    0.50785E+01
    0.11000E+01    0.70000E+01    0.00000E+00    0.19230E+00    0.16592E+01
    0.11000E+01    0.80000E+01    0.00000E+00    0.15426E+00    0.29728E+00
    0.11000E+01    0.90000E+01    0.00000E+00    0.10819E+00    0.24979E-01
    0.11000E+01    0.10000E+02    0.00000E+00    0.98912E-02    0.16527E-03
    0.11000E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11000E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11200E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11200E+01   -0.11000E+02    0.00000E+00    0.90738E-08    0.15161E-09
    0.11200E+01   -0.10000E+02    0.00000E+00    0.11056E-02    0.18473E-04
    0.11200E+01   -0.90000E+01    0.00000E+00    0.90248E-01    0.86481E-02
    0.11200E+01   -0.80000E+01    0.00000E+00    0.14548E+00    0.19047E+00
    0.11200E+01   -0.70000E+01    0.00000E+00    0.18504E+00    0.12408E+01
    0.11200E+01   -0.60000E+01    0.00000E+00    0.22071E+00    0.36958E+01
    0.11200E+01   -0.50000E+01    0.00000E+00    0.24796E+00    0.63610E+01
    0.11200E+01   -0.40000E+01    0.00000E+00    0.26945E+00    0.91536E+01
    0.11200E+01   -0.30000E+01    0.00000E+00    0.29288E+00    0.13067E+02
    0.11200E+01   -0.20000E+01    0.00000E+00    0.30593E+00    0.15707E+02
    0.11200E+01   -0.10000E+01    0.00000E+00    0.30858E+00    0.16286E+02
    0.11200E+01    0.00000E+00    0.00000E+00    0.30115E+00    0.14700E+02
    0.11200E+01    0.10000E+01    0.00000E+00    0.28266E+00    0.11238E+02
    0.11200E+01    0.20000E+01    0.00000E+00    0.27315E+00    0.97073E+01
    0.11200E+01    0.30000E+01    0.00000E+00    0.27960E+00    0.10728E+02
    0.11200E+01    0.40000E+01    0.00000E+00    0.28361E+00    0.11399E+02
    0.11200E+01    0.50000E+01    0.00000E+00    0.27027E+00    0.92731E+01
    0.11200E+01    0.60000E+01    0.00000E+00    0.23480E+00    0.49673E+01
    0.11200E+01    0.70000E+01    0.00000E+00    0.19181E+00    0.16289E+01
    0.11200E+01    0.80000E+01    0.00000E+00    0.15395E+00    0.29268E+00
    0.11200E+01    0.90000E+01    0.00000E+00    0.10791E+00    0.24588E-01
    0.11200E+01    0.10000E+02    0.00000E+00    0.95710E-02    0.15992E-03
    0.11200E+01    0.11000E+02    0.00000E+00    0.15161E-08    0.25333E-10
    0.11200E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+01   -0.11000E+02    0.00000E+00    0.10902E-07    0.18216E-09
    0.11400E+01   -0.10000E+02    0.00000E+00    0.11018E-02    0.18410E-04
    0.11400E+01   -0.90000E+01    0.00000E+00    0.90197E-01    0.86209E-02
    0.11400E+01   -0.80000E+01    0.00000E+00    0.14519E+00    0.18762E+00
    0.11400E+01   -0.70000E+01    0.00000E+00    0.18457E+00    0.12159E+01
    0.11400E+01   -0.60000E+01    0.00000E+00    0.21966E+00    0.36088E+01
    0.11400E+01   -0.50000E+01    0.00000E+00    0.24669E+00    0.62173E+01
    0.11400E+01   -0.40000E+01    0.00000E+00    0.26815E+00    0.89640E+01
    0.11400E+01   -0.30000E+01    0.00000E+00    0.29133E+00    0.12777E+02
    0.11400E+01   -0.20000E+01    0.00000E+00    0.30431E+00    0.15361E+02
    0.11400E+01   -0.10000E+01    0.00000E+00    0.30697E+00    0.15932E+02
    0.11400E+01    0.00000E+00    0.00000E+00    0.29964E+00    0.14391E+02
    0.11400E+01    0.10000E+01    0.00000E+00    0.28146E+00    0.11035E+02
    0.11400E+01    0.20000E+01    0.00000E+00    0.27194E+00    0.95237E+01
    0.11400E+01    0.30000E+01    0.00000E+00    0.27813E+00    0.10489E+02
    0.11400E+01    0.40000E+01    0.00000E+00    0.28205E+00    0.11134E+02
    0.11400E+01    0.50000E+01    0.00000E+00    0.26878E+00    0.90550E+01
    0.11400E+01    0.60000E+01    0.00000E+00    0.23370E+00    0.48606E+01
    0.11400E+01    0.70000E+01    0.00000E+00    0.19133E+00    0.16000E+01
    0.11400E+01    0.80000E+01    0.00000E+00    0.15365E+00    0.28832E+00
    0.11400E+01    0.90000E+01    0.00000E+00    0.10765E+00    0.24218E-01
    0.11400E+01    0.10000E+02    0.00000E+00    0.94370E-02    0.15768E-03
    0.11400E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11600E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11600E+01   -0.11000E+02    0.00000E+00    0.10016E-07    0.16735E-09
    0.11600E+01   -0.10000E+02    0.00000E+00    0.11365E-02    0.18990E-04
    0.11600E+01   -0.90000E+01    0.00000E+00    0.90152E-01    0.85969E-02
    0.11600E+01   -0.80000E+01    0.00000E+00    0.14490E+00    0.18490E+00
    0.11600E+01   -0.70000E+01    0.00000E+00    0.18411E+00    0.11920E+01
    0.11600E+01   -0.60000E+01    0.00000E+00    0.21864E+00    0.35252E+01
    0.11600E+01   -0.50000E+01    0.00000E+00    0.24546E+00    0.60792E+01
    0.11600E+01   -0.40000E+01    0.00000E+00    0.26688E+00    0.87821E+01
    0.11600E+01   -0.30000E+01    0.00000E+00    0.28982E+00    0.12498E+02
    0.11600E+01   -0.20000E+01    0.00000E+00    0.30273E+00    0.15028E+02
    0.11600E+01   -0.10000E+01    0.00000E+00    0.30540E+00    0.15593E+02
    0.11600E+01    0.00000E+00    0.00000E+00    0.29817E+00    0.14095E+02
    0.11600E+01    0.10000E+01    0.00000E+00    0.28029E+00    0.10841E+02
    0.11600E+01    0.20000E+01    0.00000E+00    0.27077E+00    0.93485E+01
    0.11600E+01    0.30000E+01    0.00000E+00    0.27671E+00    0.10261E+02
    0.11600E+01    0.40000E+01    0.00000E+00    0.28052E+00    0.10879E+02
    0.11600E+01    0.50000E+01    0.00000E+00    0.26732E+00    0.88453E+01
    0.11600E+01    0.60000E+01    0.00000E+00    0.23264E+00    0.47580E+01
    0.11600E+01    0.70000E+01    0.00000E+00    0.19087E+00    0.15724E+01
    0.11600E+01    0.80000E+01    0.00000E+00    0.15336E+00    0.28417E+00
    0.11600E+01    0.90000E+01    0.00000E+00    0.10739E+00    0.23870E-01
    0.11600E+01    0.10000E+02    0.00000E+00    0.94240E-02    0.15746E-03
    0.11600E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11600E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11800E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11800E+01   -0.11000E+02    0.00000E+00    0.14717E-07    0.24591E-09
    0.11800E+01   -0.10000E+02    0.00000E+00    0.12079E-02    0.20182E-04
    0.11800E+01   -0.90000E+01    0.00000E+00    0.90088E-01    0.85629E-02
    0.11800E+01   -0.80000E+01    0.00000E+00    0.14463E+00    0.18229E+00
    0.11800E+01   -0.70000E+01    0.00000E+00    0.18366E+00    0.11691E+01
    0.11800E+01   -0.60000E+01    0.00000E+00    0.21764E+00    0.34447E+01
    0.11800E+01   -0.50000E+01    0.00000E+00    0.24425E+00    0.59463E+01
    0.11800E+01   -0.40000E+01    0.00000E+00    0.26565E+00    0.86074E+01
    0.11800E+01   -0.30000E+01    0.00000E+00    0.28834E+00    0.12231E+02
    0.11800E+01   -0.20000E+01    0.00000E+00    0.30119E+00    0.14708E+02
    0.11800E+01   -0.10000E+01    0.00000E+00    0.30387E+00    0.15267E+02
    0.11800E+01    0.00000E+00    0.00000E+00    0.29673E+00    0.13811E+02
    0.11800E+01    0.10000E+01    0.00000E+00    0.27916E+00    0.10656E+02
    0.11800E+01    0.20000E+01    0.00000E+00    0.26964E+00    0.91813E+01
    0.11800E+01    0.30000E+01    0.00000E+00    0.27532E+00    0.10042E+02
    0.11800E+01    0.40000E+01    0.00000E+00    0.27902E+00    0.10633E+02
    0.11800E+01    0.50000E+01    0.00000E+00    0.26590E+00    0.86435E+01
    0.11800E+01    0.60000E+01    0.00000E+00    0.23160E+00    0.46594E+01
    0.11800E+01    0.70000E+01    0.00000E+00    0.19043E+00    0.15460E+01
    0.11800E+01    0.80000E+01    0.00000E+00    0.15308E+00    0.28022E+00
    0.11800E+01    0.90000E+01    0.00000E+00    0.10715E+00    0.23545E-01
    0.11800E+01    0.10000E+02    0.00000E+00    0.96145E-02    0.16065E-03
    0.11800E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11800E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.11800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12000E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12000E+01   -0.11000E+02    0.00000E+00    0.14951E-07    0.24982E-09
    0.12000E+01   -0.10000E+02    0.00000E+00    0.12739E-02    0.21285E-04
    0.12000E+01   -0.90000E+01    0.00000E+00    0.90054E-01    0.85447E-02
    0.12000E+01   -0.80000E+01    0.00000E+00    0.14436E+00    0.17980E+00
    0.12000E+01   -0.70000E+01    0.00000E+00    0.18322E+00    0.11470E+01
    0.12000E+01   -0.60000E+01    0.00000E+00    0.21667E+00    0.33672E+01
    0.12000E+01   -0.50000E+01    0.00000E+00    0.24308E+00    0.58184E+01
    0.12000E+01   -0.40000E+01    0.00000E+00    0.26444E+00    0.84396E+01
    0.12000E+01   -0.30000E+01    0.00000E+00    0.28690E+00    0.11973E+02
    0.12000E+01   -0.20000E+01    0.00000E+00    0.29969E+00    0.14401E+02
    0.12000E+01   -0.10000E+01    0.00000E+00    0.30238E+00    0.14954E+02
    0.12000E+01    0.00000E+00    0.00000E+00    0.29534E+00    0.13538E+02
    0.12000E+01    0.10000E+01    0.00000E+00    0.27807E+00    0.10479E+02
    0.12000E+01    0.20000E+01    0.00000E+00    0.26855E+00    0.90214E+01
    0.12000E+01    0.30000E+01    0.00000E+00    0.27396E+00    0.98309E+01
    0.12000E+01    0.40000E+01    0.00000E+00    0.27756E+00    0.10397E+02
    0.12000E+01    0.50000E+01    0.00000E+00    0.26451E+00    0.84490E+01
    0.12000E+01    0.60000E+01    0.00000E+00    0.23058E+00    0.45645E+01
    0.12000E+01    0.70000E+01    0.00000E+00    0.19001E+00    0.15207E+01
    0.12000E+01    0.80000E+01    0.00000E+00    0.15281E+00    0.27646E+00
    0.12000E+01    0.90000E+01    0.00000E+00    0.10693E+00    0.23241E-01
    0.12000E+01    0.10000E+02    0.00000E+00    0.97877E-02    0.16354E-03
    0.12000E+01    0.11000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12000E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12200E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12200E+01   -0.11000E+02    0.00000E+00    0.12197E-07    0.20380E-09
    0.12200E+01   -0.10000E+02    0.00000E+00    0.13839E-02    0.23122E-04
    0.12200E+01   -0.90000E+01    0.00000E+00    0.90013E-01    0.85231E-02
    0.12200E+01   -0.80000E+01    0.00000E+00    0.14410E+00    0.17741E+00
    0.12200E+01   -0.70000E+01    0.00000E+00    0.18279E+00    0.11257E+01
    0.12200E+01   -0.60000E+01    0.00000E+00    0.21573E+00    0.32926E+01
    0.12200E+01   -0.50000E+01    0.00000E+00    0.24193E+00    0.56951E+01
    0.12200E+01   -0.40000E+01    0.00000E+00    0.26327E+00    0.82780E+01
    0.12200E+01   -0.30000E+01    0.00000E+00    0.28550E+00    0.11726E+02
    0.12200E+01   -0.20000E+01    0.00000E+00    0.29822E+00    0.14105E+02
    0.12200E+01   -0.10000E+01    0.00000E+00    0.30093E+00    0.14653E+02
    0.12200E+01    0.00000E+00    0.00000E+00    0.29397E+00    0.13276E+02
    0.12200E+01    0.10000E+01    0.00000E+00    0.27701E+00    0.10309E+02
    0.12200E+01    0.20000E+01    0.00000E+00    0.26749E+00    0.88684E+01
    0.12200E+01    0.30000E+01    0.00000E+00    0.27264E+00    0.96284E+01
    0.12200E+01    0.40000E+01    0.00000E+00    0.27613E+00    0.10169E+02
    0.12200E+01    0.50000E+01    0.00000E+00    0.26314E+00    0.82614E+01
    0.12200E+01    0.60000E+01    0.00000E+00    0.22960E+00    0.44730E+01
    0.12200E+01    0.70000E+01    0.00000E+00    0.18959E+00    0.14964E+01
    0.12200E+01    0.80000E+01    0.00000E+00    0.15255E+00    0.27287E+00
    0.12200E+01    0.90000E+01    0.00000E+00    0.10672E+00    0.22960E-01
    0.12200E+01    0.10000E+02    0.00000E+00    0.11432E-01    0.19102E-03
    0.12200E+01    0.11000E+02    0.00000E+00    0.30268E-07    0.50575E-09
    0.12200E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12400E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12400E+01   -0.11000E+02    0.00000E+00    0.13114E-07    0.21911E-09
    0.12400E+01   -0.10000E+02    0.00000E+00    0.14766E-02    0.24672E-04
    0.12400E+01   -0.90000E+01    0.00000E+00    0.89988E-01    0.85100E-02
    0.12400E+01   -0.80000E+01    0.00000E+00    0.14385E+00    0.17513E+00
    0.12400E+01   -0.70000E+01    0.00000E+00    0.18236E+00    0.11053E+01
    0.12400E+01   -0.60000E+01    0.00000E+00    0.21481E+00    0.32206E+01
    0.12400E+01   -0.50000E+01    0.00000E+00    0.24080E+00    0.55762E+01
    0.12400E+01   -0.40000E+01    0.00000E+00    0.26212E+00    0.81225E+01
    0.12400E+01   -0.30000E+01    0.00000E+00    0.28412E+00    0.11487E+02
    0.12400E+01   -0.20000E+01    0.00000E+00    0.29678E+00    0.13819E+02
    0.12400E+01   -0.10000E+01    0.00000E+00    0.29950E+00    0.14363E+02
