   0.540    0.2200E+00    0.2231E+00    0.2294E+00   -0.1415E+01    0.4820E+00    0.2590E+00   -0.4126E-01   -0.3496E-01
   0.560    0.2156E+00    0.2197E+00    0.2252E+00   -0.1387E+01    0.4775E+00    0.2578E+00   -0.4063E-01   -0.3511E-01
   0.580    0.2113E+00    0.2162E+00    0.2210E+00   -0.1361E+01    0.4729E+00    0.2567E+00   -0.3998E-01   -0.3523E-01
   0.600    0.2069E+00    0.2128E+00    0.2168E+00   -0.1335E+01    0.4684E+00    0.2556E+00   -0.3931E-01   -0.3534E-01
   0.620    0.2026E+00    0.2094E+00    0.2126E+00   -0.1310E+01    0.4639E+00    0.2545E+00   -0.3862E-01   -0.3543E-01
   0.640    0.1982E+00    0.2060E+00    0.2084E+00   -0.1286E+01    0.4595E+00    0.2535E+00   -0.3792E-01   -0.3551E-01
   0.660    0.1939E+00    0.2025E+00    0.2042E+00   -0.1262E+01    0.4550E+00    0.2525E+00   -0.3721E-01   -0.3558E-01
   0.680    0.1895E+00    0.1991E+00    0.2000E+00   -0.1239E+01    0.4506E+00    0.2515E+00   -0.3649E-01   -0.3564E-01
   0.700    0.1852E+00    0.1957E+00    0.1958E+00   -0.1217E+01    0.4463E+00    0.2505E+00   -0.3577E-01   -0.3569E-01
   0.720    0.1809E+00    0.1923E+00    0.1916E+00   -0.1195E+01    0.4419E+00    0.2496E+00   -0.3504E-01   -0.3574E-01
   0.740    0.1765E+00    0.1889E+00    0.1874E+00   -0.1174E+01    0.4376E+00    0.2487E+00   -0.3432E-01   -0.3578E-01
   0.760    0.1722E+00    0.1855E+00    0.1832E+00   -0.1154E+01    0.4333E+00    0.2479E+00   -0.3359E-01   -0.3581E-01
   0.780    0.1679E+00    0.1820E+00    0.1791E+00   -0.1134E+01    0.4291E+00    0.2470E+00   -0.3287E-01   -0.3583E-01
   0.800    0.1637E+00    0.1786E+00    0.1749E+00   -0.1115E+01    0.4248E+00    0.2462E+00   -0.3214E-01   -0.3586E-01
   0.820    0.1594E+00    0.1752E+00    0.1708E+00   -0.1096E+01    0.4206E+00    0.2454E+00   -0.3143E-01   -0.3588E-01
   0.840    0.1552E+00    0.1719E+00    0.1667E+00   -0.1077E+01    0.4165E+00    0.2446E+00   -0.3072E-01   -0.3589E-01
   0.860    0.1510E+00    0.1685E+00    0.1626E+00   -0.1059E+01    0.4123E+00    0.2439E+00   -0.3002E-01   -0.3590E-01
   0.880    0.1468E+00    0.1651E+00    0.1585E+00   -0.1042E+01    0.4082E+00    0.2431E+00   -0.2932E-01   -0.3591E-01
   0.900    0.1426E+00    0.1617E+00    0.1544E+00   -0.1025E+01    0.4042E+00    0.2424E+00   -0.2863E-01   -0.3592E-01
   0.920    0.1384E+00    0.1584E+00    0.1504E+00   -0.1008E+01    0.4001E+00    0.2418E+00   -0.2795E-01   -0.3593E-01
   0.940    0.1343E+00    0.1550E+00    0.1464E+00   -0.9922E+00    0.3961E+00    0.2411E+00   -0.2728E-01   -0.3593E-01
   0.960    0.1302E+00    0.1517E+00    0.1424E+00   -0.9764E+00    0.3922E+00    0.2405E+00   -0.2662E-01   -0.3593E-01
   0.980    0.1261E+00    0.1484E+00    0.1384E+00   -0.9611E+00    0.3882E+00    0.2399E+00   -0.2597E-01   -0.3593E-01
   1.000    0.1221E+00    0.1451E+00    0.1345E+00   -0.9461E+00    0.3843E+00    0.2393E+00   -0.2534E-01   -0.3593E-01
   1.020    0.1181E+00    0.1418E+00    0.1305E+00   -0.9315E+00    0.3805E+00    0.2387E+00   -0.2471E-01   -0.3593E-01
   1.040    0.1141E+00    0.1385E+00    0.1266E+00   -0.9172E+00    0.3766E+00    0.2381E+00   -0.2409E-01   -0.3593E-01
   1.060    0.1101E+00    0.1352E+00    0.1228E+00   -0.9033E+00    0.3728E+00    0.2376E+00   -0.2348E-01   -0.3593E-01
   1.080    0.1062E+00    0.1320E+00    0.1189E+00   -0.8898E+00    0.3691E+00    0.2371E+00   -0.2289E-01   -0.3592E-01
   1.100    0.1023E+00    0.1287E+00    0.1151E+00   -0.8765E+00    0.3653E+00    0.2366E+00   -0.2231E-01   -0.3592E-01
   1.120    0.9847E-01    0.1255E+00    0.1113E+00   -0.8636E+00    0.3616E+00    0.2361E+00   -0.2174E-01   -0.3591E-01
   1.140    0.9464E-01    0.1223E+00    0.1076E+00   -0.8510E+00    0.3580E+00    0.2357E+00   -0.2118E-01   -0.3590E-01
   1.160    0.9085E-01    0.1191E+00    0.1039E+00   -0.8386E+00    0.3543E+00    0.2352E+00   -0.2063E-01   -0.3589E-01
   1.180    0.8710E-01    0.1160E+00    0.1002E+00   -0.8266E+00    0.3507E+00    0.2348E+00   -0.2009E-01   -0.3588E-01
   1.200    0.8338E-01    0.1128E+00    0.9652E-01   -0.8148E+00    0.3472E+00    0.2344E+00   -0.1957E-01   -0.3587E-01
   1.220    0.7970E-01    0.1097E+00    0.9289E-01   -0.8034E+00    0.3437E+00    0.2340E+00   -0.1906E-01   -0.3586E-01
   1.240    0.7605E-01    0.1066E+00    0.8930E-01   -0.7921E+00    0.3402E+00    0.2336E+00   -0.1856E-01   -0.3585E-01
   1.260    0.7245E-01    0.1035E+00    0.8575E-01   -0.7812E+00    0.3367E+00    0.2332E+00   -0.1807E-01   -0.3583E-01
   1.280    0.6888E-01    0.1005E+00    0.8223E-01   -0.7705E+00    0.3333E+00    0.2328E+00   -0.1759E-01   -0.3582E-01
   1.300    0.6536E-01    0.9742E-01    0.7874E-01   -0.7600E+00    0.3299E+00    0.2325E+00   -0.1713E-01   -0.3580E-01
   1.320    0.6187E-01    0.9440E-01    0.7530E-01   -0.7498E+00    0.3266E+00    0.2322E+00   -0.1667E-01   -0.3578E-01
   1.340    0.5843E-01    0.9141E-01    0.7189E-01   -0.7398E+00    0.3232E+00    0.2318E+00   -0.1623E-01   -0.3576E-01
   1.360    0.5503E-01    0.8845E-01    0.6852E-01   -0.7300E+00    0.3200E+00    0.2315E+00   -0.1580E-01   -0.3573E-01
   1.380    0.5167E-01    0.8551E-01    0.6518E-01   -0.7204E+00    0.3167E+00    0.2312E+00   -0.1538E-01   -0.3571E-01
   1.400    0.4835E-01    0.8259E-01    0.6188E-01   -0.7111E+00    0.3135E+00    0.2309E+00   -0.1497E-01   -0.3568E-01
   1.420    0.4508E-01    0.7971E-01    0.5863E-01   -0.7020E+00    0.3103E+00    0.2306E+00   -0.1457E-01   -0.3565E-01
   1.440    0.4185E-01    0.7685E-01    0.5541E-01   -0.6930E+00    0.3072E+00    0.2304E+00   -0.1418E-01   -0.3562E-01
   1.460    0.3867E-01    0.7401E-01    0.5223E-01   -0.6843E+00    0.3041E+00    0.2301E+00   -0.1381E-01   -0.3558E-01
   1.480    0.3553E-01    0.7120E-01    0.4910E-01   -0.6757E+00    0.3010E+00    0.2298E+00   -0.1344E-01   -0.3554E-01
   1.500    0.3243E-01    0.6843E-01    0.4601E-01   -0.6674E+00    0.2980E+00    0.2296E+00   -0.1308E-01   -0.3550E-01
   1.520    0.2939E-01    0.6568E-01    0.4296E-01   -0.6592E+00    0.2950E+00    0.2293E+00   -0.1274E-01   -0.3546E-01
   1.540    0.2638E-01    0.6296E-01    0.3995E-01   -0.6512E+00    0.2920E+00    0.2291E+00   -0.1240E-01   -0.3541E-01
   1.560    0.2343E-01    0.6027E-01    0.3698E-01   -0.6433E+00    0.2891E+00    0.2288E+00   -0.1207E-01   -0.3536E-01
   1.580    0.2052E-01    0.5761E-01    0.3406E-01   -0.6357E+00    0.2862E+00    0.2286E+00   -0.1176E-01   -0.3531E-01
   1.600    0.1766E-01    0.5498E-01    0.3118E-01   -0.6282E+00    0.2833E+00    0.2284E+00   -0.1145E-01   -0.3525E-01
   1.620    0.1485E-01    0.5238E-01    0.2834E-01   -0.6208E+00    0.2805E+00    0.2281E+00   -0.1115E-01   -0.3519E-01
   1.640    0.1208E-01    0.4982E-01    0.2555E-01   -0.6136E+00    0.2777E+00    0.2279E+00   -0.1086E-01   -0.3513E-01
   1.660    0.9364E-02    0.4728E-01    0.2281E-01   -0.6066E+00    0.2749E+00    0.2277E+00   -0.1058E-01   -0.3506E-01
   1.680    0.6698E-02    0.4478E-01    0.2011E-01   -0.5997E+00    0.2722E+00    0.2274E+00   -0.1031E-01   -0.3499E-01
   1.700    0.4079E-02    0.4232E-01    0.1745E-01   -0.5929E+00    0.2695E+00    0.2272E+00   -0.1005E-01   -0.3491E-01
   1.720    0.1512E-02    0.3988E-01    0.1485E-01   -0.5863E+00    0.2668E+00    0.2270E+00   -0.9794E-02   -0.3483E-01
   1.740   -0.1010E-02    0.3748E-01    0.1228E-01   -0.5799E+00    0.2642E+00    0.2267E+00   -0.9549E-02   -0.3475E-01
   1.760   -0.3478E-02    0.3512E-01    0.9770E-02   -0.5735E+00    0.2616E+00    0.2265E+00   -0.9312E-02   -0.3466E-01
   1.780   -0.5899E-02    0.3279E-01    0.7301E-02   -0.5673E+00    0.2590E+00    0.2262E+00   -0.9083E-02   -0.3457E-01
   1.800   -0.8267E-02    0.3049E-01    0.4881E-02   -0.5612E+00    0.2565E+00    0.2260E+00   -0.8862E-02   -0.3447E-01
   1.820   -0.1059E-01    0.2822E-01    0.2502E-02   -0.5553E+00    0.2540E+00    0.2258E+00   -0.8649E-02   -0.3437E-01
   1.840   -0.1286E-01    0.2599E-01    0.1727E-03   -0.5494E+00    0.2515E+00    0.2255E+00   -0.8443E-02   -0.3426E-01
   1.860   -0.1508E-01    0.2380E-01   -0.2113E-02   -0.5437E+00    0.2491E+00    0.2253E+00   -0.8244E-02   -0.3415E-01
   1.880   -0.1725E-01    0.2164E-01   -0.4349E-02   -0.5381E+00    0.2466E+00    0.2250E+00   -0.8053E-02   -0.3404E-01
   1.900   -0.1937E-01    0.1951E-01   -0.6538E-02   -0.5326E+00    0.2442E+00    0.2247E+00   -0.7869E-02   -0.3392E-01
   1.920   -0.2144E-01    0.1742E-01   -0.8684E-02   -0.5272E+00    0.2419E+00    0.2245E+00   -0.7692E-02   -0.3380E-01
   1.940   -0.2346E-01    0.1537E-01   -0.1078E-01   -0.5219E+00    0.2396E+00    0.2242E+00   -0.7521E-02   -0.3367E-01
   1.960   -0.2544E-01    0.1335E-01   -0.1284E-01   -0.5167E+00    0.2373E+00    0.2239E+00   -0.7357E-02   -0.3354E-01
   1.980   -0.2736E-01    0.1137E-01   -0.1484E-01   -0.5116E+00    0.2350E+00    0.2236E+00   -0.7200E-02   -0.3340E-01
   2.000   -0.2922E-01    0.9420E-02   -0.1679E-01   -0.5067E+00    0.2328E+00    0.2233E+00   -0.7049E-02   -0.3326E-01
   2.020   -0.3105E-01    0.7511E-02   -0.1870E-01   -0.5018E+00    0.2305E+00    0.2230E+00   -0.6904E-02   -0.3311E-01
   2.040   -0.3282E-01    0.5639E-02   -0.2055E-01   -0.4970E+00    0.2284E+00    0.2227E+00   -0.6764E-02   -0.3296E-01
   2.060   -0.3454E-01    0.3804E-02   -0.2237E-01   -0.4923E+00    0.2262E+00    0.2224E+00   -0.6631E-02   -0.3280E-01
   2.080   -0.3621E-01    0.2005E-02   -0.2413E-01   -0.4877E+00    0.2241E+00    0.2221E+00   -0.6503E-02   -0.3264E-01
   2.100   -0.3783E-01    0.2445E-03   -0.2585E-01   -0.4831E+00    0.2220E+00    0.2217E+00   -0.6381E-02   -0.3247E-01
   2.120   -0.3941E-01   -0.1479E-02   -0.2752E-01   -0.4787E+00    0.2199E+00    0.2214E+00   -0.6264E-02   -0.3231E-01
   2.140   -0.4093E-01   -0.3166E-02   -0.2914E-01   -0.4743E+00    0.2178E+00    0.2210E+00   -0.6152E-02   -0.3213E-01
   2.160   -0.4241E-01   -0.4816E-02   -0.3072E-01   -0.4700E+00    0.2158E+00    0.2206E+00   -0.6046E-02   -0.3195E-01
   2.180   -0.4384E-01   -0.6429E-02   -0.3226E-01   -0.4658E+00    0.2138E+00    0.2203E+00   -0.5944E-02   -0.3177E-01
   2.200   -0.4522E-01   -0.8005E-02   -0.3374E-01   -0.4617E+00    0.2119E+00    0.2199E+00   -0.5847E-02   -0.3158E-01
   2.220   -0.4655E-01   -0.9544E-02   -0.3518E-01   -0.4577E+00    0.2099E+00    0.2195E+00   -0.5755E-02   -0.3139E-01
   2.240   -0.4784E-01   -0.1105E-01   -0.3657E-01   -0.4537E+00    0.2080E+00    0.2190E+00   -0.5667E-02   -0.3119E-01
   2.260   -0.4908E-01   -0.1251E-01   -0.3792E-01   -0.4498E+00    0.2061E+00    0.2186E+00   -0.5584E-02   -0.3099E-01
   2.280   -0.5027E-01   -0.1394E-01   -0.3922E-01   -0.4460E+00    0.2042E+00    0.2182E+00   -0.5505E-02   -0.3078E-01
   2.300   -0.5142E-01   -0.1533E-01   -0.4048E-01   -0.4422E+00    0.2024E+00    0.2177E+00   -0.5430E-02   -0.3058E-01
   2.320   -0.5252E-01   -0.1669E-01   -0.4169E-01   -0.4385E+00    0.2006E+00    0.2172E+00   -0.5359E-02   -0.3037E-01
   2.340   -0.5358E-01   -0.1801E-01   -0.4286E-01   -0.4349E+00    0.1988E+00    0.2168E+00   -0.5291E-02   -0.3015E-01
   2.360   -0.5459E-01   -0.1929E-01   -0.4399E-01   -0.4313E+00    0.1970E+00    0.2163E+00   -0.5228E-02   -0.2993E-01
   2.380   -0.5556E-01   -0.2054E-01   -0.4507E-01   -0.4278E+00    0.1952E+00    0.2158E+00   -0.5168E-02   -0.2970E-01
   2.400   -0.5648E-01   -0.2175E-01   -0.4611E-01   -0.4243E+00    0.1935E+00    0.2152E+00   -0.5111E-02   -0.2947E-01
   2.420   -0.5736E-01   -0.2292E-01   -0.4711E-01   -0.4209E+00    0.1918E+00    0.2147E+00   -0.5058E-02   -0.2924E-01
   2.440   -0.5820E-01   -0.2406E-01   -0.4806E-01   -0.4176E+00    0.1901E+00    0.2142E+00   -0.5008E-02   -0.2901E-01
   2.460   -0.5900E-01   -0.2517E-01   -0.4898E-01   -0.4143E+00    0.1884E+00    0.2136E+00   -0.4962E-02   -0.2877E-01
   2.480   -0.5975E-01   -0.2624E-01   -0.4985E-01   -0.4111E+00    0.1868E+00    0.2130E+00   -0.4918E-02   -0.2853E-01
   2.500   -0.6047E-01   -0.2727E-01   -0.5068E-01   -0.4079E+00    0.1852E+00    0.2125E+00   -0.4877E-02   -0.2828E-01
   2.520   -0.6114E-01   -0.2828E-01   -0.5147E-01   -0.4048E+00    0.1836E+00    0.2119E+00   -0.4839E-02   -0.2804E-01
   2.540   -0.6177E-01   -0.2924E-01   -0.5223E-01   -0.4017E+00    0.1820E+00    0.2112E+00   -0.4803E-02   -0.2779E-01
   2.560   -0.6237E-01   -0.3018E-01   -0.5294E-01   -0.3987E+00    0.1804E+00    0.2106E+00   -0.4771E-02   -0.2753E-01
   2.580   -0.6292E-01   -0.3108E-01   -0.5361E-01   -0.3957E+00    0.1789E+00    0.2100E+00   -0.4740E-02   -0.2727E-01
   2.600   -0.6343E-01   -0.3194E-01   -0.5424E-01   -0.3928E+00    0.1774E+00    0.2093E+00   -0.4712E-02   -0.2701E-01
   2.620   -0.6391E-01   -0.3277E-01   -0.5484E-01   -0.3899E+00    0.1759E+00    0.2087E+00   -0.4687E-02   -0.2675E-01
   2.640   -0.6435E-01   -0.3357E-01   -0.5540E-01   -0.3870E+00    0.1744E+00    0.2080E+00   -0.4663E-02   -0.2649E-01
   2.660   -0.6475E-01   -0.3434E-01   -0.5592E-01   -0.3842E+00    0.1730E+00    0.2073E+00   -0.4642E-02   -0.2622E-01
   2.680   -0.6512E-01   -0.3508E-01   -0.5640E-01   -0.3815E+00    0.1715E+00    0.2066E+00   -0.4622E-02   -0.2595E-01
   2.700   -0.6545E-01   -0.3578E-01   -0.5686E-01   -0.3788E+00    0.1701E+00    0.2059E+00   -0.4605E-02   -0.2568E-01
   2.720   -0.6575E-01   -0.3645E-01   -0.5727E-01   -0.3761E+00    0.1687E+00    0.2052E+00   -0.4589E-02   -0.2541E-01
   2.740   -0.6601E-01   -0.3710E-01   -0.5765E-01   -0.3734E+00    0.1673E+00    0.2044E+00   -0.4575E-02   -0.2513E-01
   2.760   -0.6624E-01   -0.3771E-01   -0.5800E-01   -0.3709E+00    0.1660E+00    0.2037E+00   -0.4563E-02   -0.2486E-01
   2.780   -0.6644E-01   -0.3829E-01   -0.5832E-01   -0.3683E+00    0.1646E+00    0.2029E+00   -0.4552E-02   -0.2458E-01
   2.800   -0.6661E-01   -0.3885E-01   -0.5861E-01   -0.3658E+00    0.1633E+00    0.2021E+00   -0.4543E-02   -0.2430E-01
   2.820   -0.6674E-01   -0.3937E-01   -0.5886E-01   -0.3633E+00    0.1620E+00    0.2013E+00   -0.4535E-02   -0.2402E-01
   2.840   -0.6685E-01   -0.3987E-01   -0.5908E-01   -0.3608E+00    0.1607E+00    0.2005E+00   -0.4529E-02   -0.2374E-01
   2.860   -0.6692E-01   -0.4034E-01   -0.5927E-01   -0.3584E+00    0.1594E+00    0.1997E+00   -0.4523E-02   -0.2346E-01
   2.880   -0.6697E-01   -0.4078E-01   -0.5944E-01   -0.3560E+00    0.1581E+00    0.1989E+00   -0.4519E-02   -0.2317E-01
   2.900   -0.6699E-01   -0.4120E-01   -0.5957E-01   -0.3537E+00    0.1569E+00    0.1981E+00   -0.4517E-02   -0.2289E-01
   2.920   -0.6698E-01   -0.4159E-01   -0.5968E-01   -0.3513E+00    0.1557E+00    0.1972E+00   -0.4515E-02   -0.2261E-01
   2.940   -0.6694E-01   -0.4195E-01   -0.5976E-01   -0.3490E+00    0.1544E+00    0.1964E+00   -0.4514E-02   -0.2232E-01
   2.960   -0.6688E-01   -0.4229E-01   -0.5981E-01   -0.3468E+00    0.1533E+00    0.1955E+00   -0.4514E-02   -0.2204E-01
   2.980   -0.6679E-01   -0.4260E-01   -0.5983E-01   -0.3445E+00    0.1521E+00    0.1947E+00   -0.4515E-02   -0.2175E-01
   3.000   -0.6668E-01   -0.4288E-01   -0.5984E-01   -0.3423E+00    0.1509E+00    0.1938E+00   -0.4517E-02   -0.2147E-01
   3.020   -0.6654E-01   -0.4315E-01   -0.5981E-01   -0.3402E+00    0.1498E+00    0.1929E+00   -0.4520E-02   -0.2118E-01
   3.040   -0.6638E-01   -0.4339E-01   -0.5976E-01   -0.3380E+00    0.1486E+00    0.1920E+00   -0.4523E-02   -0.2090E-01
   3.060   -0.6620E-01   -0.4360E-01   -0.5969E-01   -0.3359E+00    0.1475E+00    0.1911E+00   -0.4527E-02   -0.2061E-01
   3.080   -0.6599E-01   -0.4380E-01   -0.5960E-01   -0.3338E+00    0.1464E+00    0.1902E+00   -0.4531E-02   -0.2033E-01
   3.100   -0.6576E-01   -0.4397E-01   -0.5948E-01   -0.3317E+00    0.1453E+00    0.1893E+00   -0.4537E-02   -0.2005E-01
   3.120   -0.6551E-01   -0.4412E-01   -0.5934E-01   -0.3297E+00    0.1442E+00    0.1884E+00   -0.4542E-02   -0.1977E-01
   3.140   -0.6525E-01   -0.4425E-01   -0.5918E-01   -0.3276E+00    0.1432E+00    0.1874E+00   -0.4548E-02   -0.1948E-01
   3.160   -0.6496E-01   -0.4435E-01   -0.5900E-01   -0.3256E+00    0.1421E+00    0.1865E+00   -0.4555E-02   -0.1920E-01
   3.180   -0.6465E-01   -0.4444E-01   -0.5881E-01   -0.3237E+00    0.1411E+00    0.1855E+00   -0.4562E-02   -0.1892E-01
   3.200   -0.6433E-01   -0.4451E-01   -0.5859E-01   -0.3217E+00    0.1401E+00    0.1846E+00   -0.4569E-02   -0.1865E-01
   3.220   -0.6398E-01   -0.4456E-01   -0.5835E-01   -0.3198E+00    0.1391E+00    0.1836E+00   -0.4576E-02   -0.1837E-01
   3.240   -0.6362E-01   -0.4459E-01   -0.5810E-01   -0.3179E+00    0.1381E+00    0.1827E+00   -0.4584E-02   -0.1809E-01
   3.260   -0.6325E-01   -0.4460E-01   -0.5783E-01   -0.3160E+00    0.1371E+00    0.1817E+00   -0.4592E-02   -0.1782E-01
   3.280   -0.6286E-01   -0.4460E-01   -0.5754E-01   -0.3141E+00    0.1361E+00    0.1807E+00   -0.4601E-02   -0.1755E-01
   3.300   -0.6245E-01   -0.4457E-01   -0.5724E-01   -0.3123E+00    0.1352E+00    0.1798E+00   -0.4609E-02   -0.1728E-01
   3.320   -0.6203E-01   -0.4453E-01   -0.5692E-01   -0.3104E+00    0.1342E+00    0.1788E+00   -0.4618E-02   -0.1701E-01
   3.340   -0.6160E-01   -0.4448E-01   -0.5659E-01   -0.3086E+00    0.1333E+00    0.1778E+00   -0.4626E-02   -0.1674E-01
   3.360   -0.6115E-01   -0.4441E-01   -0.5624E-01   -0.3068E+00    0.1324E+00    0.1768E+00   -0.4635E-02   -0.1647E-01
   3.380   -0.6069E-01   -0.4432E-01   -0.5588E-01   -0.3051E+00    0.1315E+00    0.1758E+00   -0.4644E-02   -0.1621E-01
   3.400   -0.6022E-01   -0.4422E-01   -0.5551E-01   -0.3033E+00    0.1306E+00    0.1748E+00   -0.4653E-02   -0.1595E-01
   3.420   -0.5974E-01   -0.4410E-01   -0.5513E-01   -0.3016E+00    0.1297E+00    0.1738E+00   -0.4662E-02   -0.1569E-01
   3.440   -0.5924E-01   -0.4397E-01   -0.5473E-01   -0.2999E+00    0.1289E+00    0.1728E+00   -0.4671E-02   -0.1543E-01
   3.460   -0.5874E-01   -0.4382E-01   -0.5432E-01   -0.2982E+00    0.1280E+00    0.1718E+00   -0.4680E-02   -0.1517E-01
   3.480   -0.5823E-01   -0.4367E-01   -0.5390E-01   -0.2965E+00    0.1272E+00    0.1708E+00   -0.4688E-02   -0.1492E-01
   3.500   -0.5770E-01   -0.4350E-01   -0.5347E-01   -0.2948E+00    0.1263E+00    0.1698E+00   -0.4697E-02   -0.1467E-01
   3.520   -0.5717E-01   -0.4332E-01   -0.5303E-01   -0.2931E+00    0.1255E+00    0.1688E+00   -0.4706E-02   -0.1442E-01
   3.540   -0.5663E-01   -0.4312E-01   -0.5258E-01   -0.2915E+00    0.1247E+00    0.1678E+00   -0.4714E-02   -0.1418E-01
   3.560   -0.5608E-01   -0.4292E-01   -0.5213E-01   -0.2899E+00    0.1239E+00    0.1668E+00   -0.4723E-02   -0.1393E-01
   3.580   -0.5553E-01   -0.4270E-01   -0.5166E-01   -0.2883E+00    0.1231E+00    0.1658E+00   -0.4731E-02   -0.1369E-01
   3.600   -0.5496E-01   -0.4248E-01   -0.5119E-01   -0.2867E+00    0.1223E+00    0.1648E+00   -0.4739E-02   -0.1345E-01
   3.620   -0.5440E-01   -0.4224E-01   -0.5071E-01   -0.2851E+00    0.1215E+00    0.1638E+00   -0.4747E-02   -0.1322E-01
   3.640   -0.5382E-01   -0.4199E-01   -0.5022E-01   -0.2836E+00    0.1208E+00    0.1628E+00   -0.4755E-02   -0.1298E-01
   3.660   -0.5324E-01   -0.4174E-01   -0.4973E-01   -0.2820E+00    0.1200E+00    0.1618E+00   -0.4763E-02   -0.1275E-01
   3.680   -0.5265E-01   -0.4147E-01   -0.4923E-01   -0.2805E+00    0.1193E+00    0.1608E+00   -0.4770E-02   -0.1252E-01
   3.700   -0.5207E-01   -0.4120E-01   -0.4872E-01   -0.2790E+00    0.1186E+00    0.1598E+00   -0.4778E-02   -0.1230E-01
   3.720   -0.5147E-01   -0.4092E-01   -0.4821E-01   -0.2775E+00    0.1179E+00    0.1588E+00   -0.4785E-02   -0.1208E-01
   3.740   -0.5087E-01   -0.4063E-01   -0.4769E-01   -0.2760E+00    0.1171E+00    0.1578E+00   -0.4792E-02   -0.1186E-01
   3.760   -0.5027E-01   -0.4034E-01   -0.4717E-01   -0.2745E+00    0.1164E+00    0.1568E+00   -0.4799E-02   -0.1164E-01
