          1.52673233          4.11598394          0.28127118         -4.07070590         -0.23119810          0.60883266         -0.16019024
          1.62999982          3.77956455          0.38451833          3.75820324          0.38414541          0.40126873         -0.01693089
          1.63227902          3.95463476          0.28029246         -3.94405610         -0.24971322          0.28906332         -0.12730740
          1.62999706          3.91979611          0.29380064         -3.89914088         -0.28809136         -0.40187303         -0.05763837
          1.62999329          3.69109766          0.39704513          3.66942797          0.38266042         -0.39937491         -0.10590483
          1.62403636          4.09791853          0.29321860         -4.04081182         -0.23987850          0.68174487         -0.16862815
          1.73000027          3.74318546          0.39617418          3.72159767          0.39587956          0.40143264         -0.01527583
          1.73176291          3.95115395          0.29391854         -3.93358434         -0.26030807          0.37219862         -0.13648376
          1.72999846          3.89324414          0.30425717         -3.87242175         -0.29922420         -0.40211911         -0.05511176
          1.72999110          3.65983557          0.40954320          3.63800193          0.39543685         -0.39917214         -0.10656141
          1.70791701          4.08553494          0.30338536         -4.01595809         -0.24683356          0.75078387         -0.17639691
          1.83000088          3.70662645          0.40666126          3.68480856          0.40644134          0.40157877         -0.01337201
          1.82998710          3.93617189          0.30594581         -3.91568383         -0.27212869          0.40108511         -0.13981708
          1.83000072          3.86760494          0.31383906         -3.84662439         -0.30932421         -0.40230428         -0.05304231
          1.82998933          3.62928804          0.42078601          3.60728847          0.40704815         -0.39900071         -0.10664271
          1.93000163          3.66991436          0.41611470          3.64786326          0.41596268          0.40170276         -0.01124722
          1.92998778          3.91507631          0.31698109         -3.89448469         -0.28447594          0.40101303         -0.13982294
          1.93000377          3.84288363          0.32263381         -3.82175415         -0.31850472         -0.40242990         -0.05145213
          1.92998807          3.59935769          0.43091331          3.57718956          0.41761945         -0.39886162         -0.10620866
          2.03000248          3.63307885          0.42464667          3.61079219          0.42455262          0.40179802         -0.00893685
          2.02998863          3.89554195          0.32746807         -3.87485509         -0.29622692          0.40093035         -0.13958849
          2.03000747          3.81908422          0.33073344         -3.79781530         -0.32687794         -0.40249623         -0.05035294
          2.02998730          3.56992974          0.44003770          3.54758982          0.42724619         -0.39875414         -0.10532741
          2.13000339          3.59615358          0.43234070          3.57362969          0.43229216          0.40185991         -0.00647826
          2.12998958          3.87748191          0.33745755         -3.85670728         -0.30743302          0.40084280         -0.13914932
          2.13001161          3.79621595          0.33822462         -3.77481707         -0.33454580         -0.40250668         -0.04974942
          2.12998701          3.54087912          0.44823743          3.51836370          0.43598986         -0.39867505         -0.10406555
          2.23000428          3.55916101          0.43928017          3.53639883          0.43926276          0.40188360         -0.00391152
          2.22999059          3.86080017          0.34699687         -3.83994454         -0.31813866          0.40075420         -0.13854463
          2.23001597          3.77428932          0.34519149         -3.75276979         -0.34160366         -0.40246581         -0.04963981
          2.22998715          3.51205684          0.45558478          3.48936142          0.44390710         -0.39862277         -0.10248890
          2.33000507          3.52211690          0.44552554          3.49911585          0.44552369          0.40186527         -0.00128082
          2.32999161          3.84539286          0.35612389         -3.82446221         -0.32837945          0.40066823         -0.13780843
          2.33002029          3.75331352          0.35171145         -3.73168233         -0.34813703         -0.40237962         -0.05001551
          2.32998767          3.48329710          0.46212899          3.46041629          0.45103227         -0.39859477         -0.10066329
          2.43000569          3.48502767          0.45112219          3.46178758          0.45112012          0.40180168          0.00136848
          2.42999259          3.83115060          0.36486869         -3.81015020         -0.33818368          0.40058754         -0.13697066
          2.43002431          3.73329637          0.35785488         -3.71156200         -0.35422183         -0.40225528         -0.05086266
          2.42998847          3.45441880          0.46790566          3.43134608          0.45738757         -0.39858923         -0.09865250
          2.53000605          3.44788637          0.45610684          3.42440708          0.45608939          0.40169214          0.00398961
          2.52999352          3.81795887          0.37325411         -3.79689325         -0.34757276          0.40051415         -0.13605810
          2.53002782          3.71424137          0.36368368         -3.69241166         -0.35992352         -0.40210089         -0.05216210
          2.52998950          3.42522519          0.47294018          3.40195260          0.46298699         -0.39860522         -0.09651661
          2.63000606          3.41066317          0.46051528          3.38694455          0.46046891          0.40153435          0.00653489
          2.62999437          3.80569791          0.38129396         -3.78457090         -0.35655791          0.40044941         -0.13509827
          2.63003064          3.69614433          0.36924640         -3.67422629         -0.36529273         -0.40192551         -0.05388994
          2.62999066          3.39549792          0.47725119          3.37201598          0.46784080         -0.39864066         -0.09430635
          2.73000568          3.37330518          0.46437183          3.34934653          0.46428542          0.40132987          0.00895787
          2.72999512          3.79424154          0.38899428         -3.77305628         -0.36514246          0.40039377         -0.13411762
          2.73003265          3.67898686          0.37458047         -3.65698648         -0.37036818         -0.40173900         -0.05601733
          2.72999191          3.36499881          0.48084838          3.34129570          0.47195173         -0.39869793         -0.09206916
          2.83000487          3.33574635          0.46768257          3.31154668          0.46754821          0.40107644          0.01121001
          2.82999579          3.78345865          0.39635758         -3.76221761         -0.37332894          0.40034739         -0.13313465
          2.83003381          3.66273360          0.37971828         -3.64065582         -0.37518324         -0.40155030         -0.05851072
          2.82999318          3.33347982          0.48373181          3.30954113          0.47531297         -0.39877968         -0.08985569
          2.93000364          3.29790326          0.47044895          3.27346088          0.47026249          0.40077399          0.01324407
          2.92999635          3.77321561          0.40338227         -3.75192054         -0.38111682          0.40031030         -0.13216362
          2.93003413          3.64733353          0.38468342         -3.62518226         -0.37976223         -0.40136701         -0.06133506
          2.92999443          3.30068049          0.48589647          3.27648892          0.47791422         -0.39888856         -0.08771188
          3.05313756          3.27268908          0.47107736          3.19362331          0.46778205          0.71502725          0.05562226
          3.06476540          3.28324733          0.49697103          3.19659868          0.48031163         -0.74931294         -0.12759680
          3.02657667          3.26153481          0.47339431          3.24231565          0.47331163          0.35355133          0.00884728
          3.02999683          3.76337450          0.41006175         -3.74202645         -0.38850038          0.40028201         -0.13121771
          3.03003369          3.63271659          0.38948890         -3.61049471         -0.38411883         -0.40119543         -0.06445407
          3.02841819          3.26664536          0.48700042          3.24409971          0.47973730         -0.38313048         -0.08379454
          3.13656220          3.23584884          0.47422948          3.18367519          0.47264595          0.57873135          0.03872207
          3.13929704          3.24547606          0.49372030          3.18763738          0.48134909         -0.60998586         -0.10983075
          3.12270259          3.22969162          0.47773131          3.22339019          0.47764638          0.20165226         -0.00900774
          3.12999723          3.75379163          0.41638528         -3.73239088         -0.39546999          0.40026233         -0.13030805
          3.13003261          3.61879120          0.39413875         -3.59650061         -0.38825843         -0.40104006         -0.06782882
          3.12294318          3.23236789          0.48523584          3.22335913          0.48092060         -0.24115987         -0.06456933
          3.23262707          3.19953404          0.47771957          3.17074952          0.47728443          0.42821205          0.02038520
          3.23329374          3.20349075          0.49015527          3.17392768          0.48236765         -0.43420743         -0.08702666
          3.20002643          3.20886626          0.48121965          3.20807668          0.48061679          0.07118094         -0.02408013
          3.22999755          3.74431752          0.42234036         -3.72286356         -0.40201525          0.40025068         -0.12944156
          3.23003104          3.60544320          0.39863156         -3.58308479         -0.39218066         -0.40090400         -0.07142447
          3.20002643          3.20927992          0.48366026          3.20807668          0.48165377         -0.08787262         -0.04401014
          3.32999671          3.17204595          0.48009199          3.14683465          0.47979243          0.39913304          0.01695715
          3.33000108          3.17279660          0.48987816          3.14743929          0.48297725         -0.40033008         -0.08193650
          3.32999782          3.73479611          0.42791146         -3.71328750         -0.40812296          0.40024726         -0.12862295
          3.33002912          3.59253804          0.40295881         -3.57011188         -0.39587848         -0.40078758         -0.07520661
          3.42999589          3.14375496          0.48159089          3.11837139          0.48130367          0.39869177          0.01663020
          3.43000205          3.14025140          0.48946279          3.11458585          0.48265631         -0.40066678         -0.08134318
          3.42999803          3.72506160          0.43307909         -3.70349589         -0.41377595          0.40025260         -0.12785522
          3.43002700          3.57992108          0.40710430         -3.55742627         -0.39933887         -0.40069097         -0.07913521
          3.52999559          3.11353659          0.48229849          3.08797131          0.48203756          0.39817496          0.01586254
          3.53000328          3.10389095          0.48803690          3.07786483          0.48126520         -0.40110739         -0.08101743
          3.52999821          3.71493618          0.43782415         -3.69330976         -0.41895888          0.40026724         -0.12713553
          3.53002481          3.56741586          0.41105012         -3.54485053         -0.40254750         -0.40061280         -0.08317277
          3.62999606          3.08117376          0.48221241          3.05541527          0.48199035          0.39757924          0.01463261
          3.63000488          3.06332567          0.48558056          3.03687807          0.47877789         -0.40166620         -0.08099513
          3.62999836          3.70423093          0.44212556         -3.68253889         -0.42365427          0.40029252         -0.12645975
          3.63002264          3.55482840          0.41477411         -3.53218966         -0.40548549         -0.40055112         -0.08728736
          3.72999753          3.04644233          0.48133119          3.02047625          0.48115767          0.39690561          0.01292340
          3.73000697          3.01816368          0.48207561          2.99122431          0.47516888         -0.40235444         -0.08131074
          3.72999851          3.69274349          0.44595877         -3.67097944         -0.42784097          0.40033040         -0.12582261
          3.73002058          3.54194888          0.41824917         -3.51923268         -0.40812929         -0.40050371         -0.09144864
          3.83000022          3.00911381          0.47965315          2.98292188          0.47953328          0.39616030          0.01072278
          3.83000969          2.96801759          0.47750651          2.94050620          0.47041353         -0.40317702         -0.08199743
          3.82999866          3.68025408          0.44929773         -3.65840992         -0.43149685          0.40038355         -0.12521548
          3.83001865          3.52855072          0.42144605         -3.50575175         -0.41045370         -0.40046828         -0.09562705
          3.93000426          2.96895636          0.47717772          2.94251520          0.47711025          0.39535573          0.00802383
          3.93001320          2.91251107          0.47186268          2.88433685          0.46449008         -0.40413074         -0.08308643
          3.92999885          3.66652353          0.45211426         -3.64458917         -0.43459771          0.40045542         -0.12462800
          3.93001688          3.51439142          0.42433305         -3.49150294         -0.41243099         -0.40044254         -0.09979589
          4.03000971          2.92573629          0.47390553          2.89901595          0.47388096          0.39451155          0.00482518
          4.03001760          2.85128673          0.46514048          2.82234769          0.45738102         -0.40520309         -0.08460653
          4.02999908          3.65129070          0.45437770         -3.62925381         -0.43711682          0.40055034         -0.12404831
          4.03001525          3.49921237          0.42687614         -3.47622606         -0.41403083         -0.40042423         -0.10393128
          4.13001649          2.87921879          0.46983881          2.85218116          0.46983745          0.39365400          0.00113122
          4.13002302          2.78401488          0.45734522          2.75419706          0.44907458         -0.40637103         -0.08658333
          4.12999940          3.63426963          0.45605463         -3.61211523         -0.43902459          0.40067356         -0.12346349
          4.13001375          3.48273771          0.42903910         -3.45964347         -0.41522032         -0.40041107         -0.10801219
          4.23002436          2.82916807          0.46498131          2.80176519          0.46497132          0.39281526         -0.00304786
          4.23002949          2.71040256          0.44849333          2.67957874          0.43956609         -0.40760252         -0.08903886
          4.22999982          3.61514632          0.45710837         -3.59285642         -0.44028801          0.40083116         -0.12285980
          4.23001232          3.46467259          0.43078351         -3.44145836         -0.41596380         -0.40040047         -0.11202031
          4.33003295          2.77534627          0.45933780          2.74751859          0.45927333          0.39203128         -0.00769603
          4.33003700          2.63020268          0.43861430          2.59823052          0.42885918         -0.40885727         -0.09199083
          4.33000039          3.59357524          0.45749865         -3.57112837         -0.44087021          0.40103011         -0.12222303
          4.33001092          3.44470074          0.43206855         -3.42135228         -0.41622252         -0.40038945         -0.11593982
          4.46639736          2.49964919          0.41856484          2.38341845          0.39598090         -0.75336748         -0.13563058
          4.43004173          2.71750983          0.45291376          2.68918448          0.45273309          0.39133932         -0.01279165
          4.42851535          2.54780585          0.42845087          2.51706501          0.41810911         -0.39458631         -0.09356774
          4.43000114          3.56917557          0.45718101         -3.54654626         -0.44072985          0.40127783         -0.12153877
          4.43000951          3.42248135          0.43285079         -3.39898205         -0.41595434         -0.40037441         -0.11975722
          4.53901168          2.42314573          0.41009191          2.33806958          0.39059614         -0.63644784         -0.12494008
          4.53005012          2.65540427          0.44571421          2.62649321          0.44533806          0.39077526         -0.01830763
          4.52481523          2.48500383          0.42142978          2.47134317          0.41340631         -0.26020558         -0.08184307
          4.53000212          3.54152728          0.45610619         -3.51868548         -0.43982043          0.40158183         -0.12079257
          4.53000802          3.39764549          0.43308383         -3.37397600         -0.41511320         -0.40035085         -0.12346106
          4.63422813          2.32861766          0.39958118          2.27577348          0.38320614         -0.49327002         -0.11321734
          4.63005747          2.58875636          0.43774237          2.55915422          0.43707227          0.39037049         -0.02421185
          4.65287698          3.28625002          0.41504711         -3.19177455         -0.39438232         -0.78231349         -0.12933171
          4.61721854          2.43642955          0.41596456          2.43369880          0.41006721         -0.11532174         -0.06979539
          4.63000335          3.51016677          0.45421957         -3.48707725         -0.43808967          0.40194899         -0.11997024
          4.62932655          3.37400340          0.43336566         -3.35149687         -0.41433942         -0.38906001         -0.12699859
          4.75196223          2.37446310          0.40936663          2.37349947          0.40506114          0.06764087         -0.05921582
          4.72994435          2.22937276          0.38772081          2.19061268          0.37192978         -0.41390699         -0.10952473
          4.72741468          2.54370152          0.43232876          2.50620348          0.43153125          0.43515692         -0.02624767
          4.73692486          3.26546459          0.41575603         -3.17769976         -0.39374745         -0.75198620         -0.13347667
          4.68529557          2.40463084          0.41217974          2.40458570          0.40744598         -0.01473397         -0.06228896
          4.73000486          3.47458221          0.45146060         -3.45120389         -0.43547888          0.40238448         -0.11905802
          4.72909511          3.35472882          0.43422484         -3.33595851         -0.41426158         -0.35438152         -0.13014819
          4.83613122          2.33799113          0.40568811          2.33214962          0.40172287          0.16516866         -0.05658252
          4.83008195          2.11224405          0.37300780          2.07145226          0.35490143         -0.41311070         -0.11480326
          4.82613271          2.53712675          0.43113160          2.47612762          0.43056045          0.55299559         -0.02218449
          4.83426984          3.23826784          0.41599746         -3.15910678         -0.39254602         -0.71163403         -0.13770079
          4.83000669          3.43420889          0.44776215         -3.41049408         -0.43192226          0.40289062         -0.11804281
          4.82879951          3.33332920          0.43454922         -3.31855169         -0.41377899         -0.31352553         -0.13274024
          4.93353477          2.29818033          0.40089245          2.28176870          0.39724819          0.27416139         -0.05393173
          4.93008409          1.99033560          0.35800247          1.94709229          0.33717028         -0.41263470         -0.12034105
          4.92277085          2.53287093          0.42944318          2.44433538          0.42903274          0.66382203         -0.01877089
          4.93322432          3.20658691          0.41549911         -3.13721077         -0.39074659         -0.66340648         -0.14126788
          4.93000882          3.38842446          0.44304987         -3.36431806         -0.42734610          0.40346540         -0.11691232
          4.92832889          3.30943797          0.43424414         -3.29876678         -0.41283217         -0.26555115         -0.13467580
          5.06115668          1.74304941          0.32019510          1.56861410          0.27859991         -0.76004674         -0.15781950
          5.03176562          2.25577866          0.39482327          2.22461030          0.39137179          0.37369287         -0.05209167
          5.02838790          1.87663800          0.34468362          1.83532835          0.32162593         -0.39158655         -0.12394983
          5.00147659          2.53062309          0.42762395          2.41625641          0.42731649          0.75216898         -0.01621314
          5.03267228          3.17023099          0.41413809         -3.11175825         -0.38829877         -0.60607351         -0.14399452
          5.03001124          3.33654390          0.43724164         -3.31198236         -0.42166822          0.40410150         -0.11565534
          5.02748408          3.28301966          0.43323645         -3.27635135         -0.41139274         -0.20914103         -0.13583018
          5.13778126          1.65137866          0.31203136          1.50500270          0.27122716         -0.67971933         -0.15427053
          5.13003816          2.16564155          0.38234717          2.12944479          0.37806422          0.39429458         -0.05706837
          5.12704727          1.79791610          0.33677556          1.77396646          0.31447459         -0.29248128         -0.12051351
          5.16702533          3.27078846          0.42130689         -3.18905610         -0.40981901          0.72662120         -0.09771322
          5.13233521          3.12891088          0.41178685         -3.08234847         -0.38514641         -0.53778359         -0.14570743
          5.12792756          3.27960092          0.43079923         -3.25687362         -0.41511214          0.38543019         -0.11519501
          5.12557907          3.25433797          0.43145866         -3.25118951         -0.40944521         -0.14311656         -0.13605585
          5.23406239          1.53749482          0.30183993          1.42449235          0.26178065         -0.57854288         -0.15026056
          5.23002473          2.05488881          0.36720061          2.01634989          0.36163456          0.39610749         -0.06369249
          5.22524338          1.72521909          0.32922936          1.71491585          0.30769387         -0.18826716         -0.11711728
          5.23910512          3.20194532          0.41689185         -3.15575758         -0.40342098          0.54189292         -0.10512052
          5.23211055          3.08246939          0.40830069         -3.04853019         -0.38122972         -0.45615921         -0.14619629
          5.21715721          3.23064971          0.42775283         -3.22469009         -0.40951287          0.19614112         -0.12357869
          5.21761620          3.22535126          0.42899691         -3.22458946         -0.40711340         -0.07009683         -0.13526654
          5.33278018          1.42161055          0.29124688          1.34066230          0.25177655         -0.47286484         -0.14640121
          5.33001114          1.93371497          0.35061771          1.89228786          0.34352419          0.39812091         -0.07017058
          5.31815012          1.65761284          0.32165581          1.65523888          0.30066914         -0.08868246         -0.11428267
          5.33026537          3.12020010          0.40850895         -3.09311925         -0.39335019          0.41019749         -0.11025057
          5.33012986          3.02125927          0.40188193         -2.99454825         -0.37419055         -0.40085948         -0.14659644
          5.28523314          3.20358545          0.42650297         -3.20349165         -0.40543035          0.02451534         -0.13240475
          5.28523314          3.20350787          0.42672210         -3.20349165         -0.40513333         -0.01019352         -0.13401022
          5.45337582          1.55633603          0.30849622          1.55445844          0.28893111          0.07642518         -0.10811442
          5.43022717          1.29221675          0.27815272          1.22767974          0.23713153         -0.40326988         -0.14538768
          5.42701057          1.83605714          0.33595240          1.78187714          0.32808604          0.44274110         -0.07227423
          5.38670915          1.60926312          0.31581266          1.60919759          0.29515074         -0.01452249         -0.11235514
          5.43002574          3.01800786          0.39360836         -2.99025899         -0.37847181          0.40831684         -0.10810471
          5.42999638          2.93194124          0.39096207         -2.90459805         -0.36169003         -0.39948669         -0.14843067
          5.55135111          1.04110605          0.23981269          0.73645117          0.16682896         -0.73589502         -0.17227369
          5.53679658          1.49513211          0.29788027          1.48063537          0.28041171          0.20769913         -0.10050837
          5.52752231          1.14819200          0.26309804          1.09017859          0.21867023         -0.36035470         -0.14630076
          5.52333470          1.80417745          0.32565579          1.70658663          0.31915508          0.58533609         -0.06474355
          5.53002697          2.89988845          0.37614486         -2.87094346         -0.36099549          0.40870119         -0.10567503
          5.52999326          2.82883213          0.37805058         -2.80056714         -0.34696271         -0.39889215         -0.15013034
          5.63636667          0.90159454          0.22833761          0.64000416          0.15460827         -0.63503337         -0.16803079
          5.63382870          1.43287135          0.28294589          1.38301261          0.26840332          0.37469511         -0.08954349
          5.62580481          1.02691382          0.25090905          0.99659095          0.20676260         -0.24770645         -0.14214282
          5.60245848          1.79039499          0.31614432          1.64013702          0.31103815          0.71795876         -0.05659064
          5.63002751          2.76451360          0.35602852         -2.73410539         -0.34076898          0.40890483         -0.10311551
          5.62999093          2.71038300          0.36301344         -2.68096243         -0.32980947         -0.39826687         -0.15167224
          5.73383181          0.73113656          0.21411891          0.52518201          0.13975992         -0.50866936         -0.16221613
          5.72994348          1.25053225          0.25481012          1.17800413          0.23871130          0.41968702         -0.08913535
          5.72030111          0.90977996          0.23784998          0.90066321          0.19426685         -0.12847316         -0.13723339
          5.77307304          2.49739249          0.29756831         -2.37811102         -0.28925808          0.76259901         -0.06983310
          5.75797397          2.45064622          0.32886545         -2.34090377         -0.28038361         -0.72514581         -0.17186482
          5.72935017          2.61281804          0.33370258         -2.58159713         -0.31806716          0.40270881         -0.10094897
          5.72713214          2.58877022          0.34739919         -2.56311937         -0.31277451         -0.36352483         -0.15118963
          5.85806530          0.75614154          0.20631460          0.73017333          0.17202749          0.19646100         -0.11389581
          5.86438537          0.75273464          0.18710605         -0.07611554          0.05530908         -0.74887640         -0.17874445
          5.83002395          0.54507755          0.19756150          0.38609658          0.12116203         -0.38475832         -0.15604585
          5.82150994          1.05858533          0.22218364          0.94350256          0.20460103          0.48000606         -0.08662557
          5.79139863          0.82566074          0.22715875          0.82502538          0.18422227         -0.03238489         -0.13290317
          5.84177956          2.33793684          0.28307561         -2.26353751         -0.27090936          0.58510393         -0.08209702
          5.83782101          2.29625920          0.30987422         -2.22505304         -0.26270273         -0.56740224         -0.16434508
          5.82015877          2.49465197          0.32255760         -2.48294749         -0.30253104          0.24137150         -0.11188553
          5.82059870          2.49157641          0.33340524         -2.48325675         -0.30117988         -0.20344270         -0.14300256
          5.93242356          0.65955289          0.16816638          0.50322724          0.14023270          0.42634769         -0.09281552
          5.93890914          0.66967271          0.17370408         -0.26347917          0.02875313         -0.61566246         -0.17130780
          5.92337713          0.32976610          0.17803234          0.22253958          0.09878648         -0.24335534         -0.14811058
          5.88693112          1.10076931          0.19904263          0.82407117          0.18820127          0.72979433         -0.06479391
          5.97772880          1.69609600          0.23781836         -1.50138992         -0.15398551         -0.78903102         -0.18123475
          5.93178259          2.10042819          0.25668567         -2.05886013         -0.23888483          0.41580472         -0.09392322
          5.93146115          2.07414052          0.28074913         -2.03343244         -0.23354301         -0.40891496         -0.15581315
          5.89144835          2.42192435          0.31848922         -2.42125224         -0.29243663          0.05705377         -0.12615944
          5.89144835          2.42186553          0.32146864         -2.42125224         -0.29211765         -0.05449971         -0.13419896
          6.00834440          0.43182965          0.12812722          0.13687503          0.08722188          0.40956327         -0.09385590
          6.05426475          0.57134977          0.08899736         -0.32630322          0.01980650          0.46900615         -0.08676539
          6.02914308          0.55098292          0.15528109         -0.41988565          0.00673774         -0.35676073         -0.15513484
          6.00290185          0.12603966          0.16003818          0.08342388          0.07953565         -0.09447991         -0.13887512
          6.04832440          1.39318834          0.14029390         -1.26351810         -0.11896674          0.58693762         -0.07435923
          6.03179458          1.33292872          0.19980306         -1.21628378         -0.11081680         -0.54530058         -0.16625553
          6.02055790          1.82133727          0.22346612         -1.79739088         -0.19853034          0.29437301         -0.10258074
          6.02073894          1.81874304          0.24669843         -1.79831755         -0.19779556         -0.27180919         -0.14743483
          6.10236594          0.64697055          0.11369570         -0.61622891         -0.02179909          0.19706046         -0.11158634
          6.10236594          0.62880181          0.14083597         -0.61622891         -0.02136507         -0.12511454         -0.13920598
          6.10692943          1.15877222          0.14717771         -1.13841343         -0.09914372          0.21625888         -0.10877408
          6.10638694          1.17646442          0.17370248         -1.16643866         -0.10278694         -0.15326249         -0.14002642
          6.09194055          1.65325015          0.21385743         -1.65168238         -0.17556470          0.07198171         -0.12211486
          6.09194055          1.65338623          0.22071977         -1.65168238         -0.17536282         -0.07504218         -0.13403394
