      0.18000000E+00     -0.81884201E-02      0.46754139E-03      0.82017570E-02      0.11995406E-03      0.44524245E-03      0.46111801E-03      0.74822594E-01      0.49729973E-02      0.74987674E-01      0.74822594E-01      0.49729973E-02      0.74987674E-01      0.39366789E-03      0.97902289E-01      0.97903080E-01      0.51193587E-02      0.11461265E+00      0.11472693E+00      0.31183268E-01     -0.30069742E-01      0.43319576E-01      0.69236214E-01     -0.30069896E-01      0.75484118E-01     -0.33981404E-01     -0.35388446E-01      0.49061981E-01     -0.35143355E-01     -0.87406763E-01      0.94207206E-01     -0.15195829E-01     -0.36360346E-01      0.39407968E-01     -0.59177425E-01     -0.71234043E-01      0.92608080E-01      0.33658273E-02      0.55918463E-01      0.56019669E-01     -0.20233798E-01      0.88689949E-01      0.90968751E-01     -0.37041905E-01     -0.63047899E-02      0.37574633E-01     -0.82672255E-01      0.30592539E-01      0.88151036E-01      0.16843128E-01      0.18787361E-01      0.25232041E-01      0.53019933E-01      0.95872735E-01      0.10955681E+00
      0.20000000E+00     -0.81343835E-02      0.49602213E-03      0.81494928E-02      0.13039274E-03      0.44518405E-03      0.46388695E-03      0.74820079E-01      0.49681738E-02      0.74984845E-01      0.74820079E-01      0.49681738E-02      0.74984845E-01      0.31037718E-03      0.97817055E-01      0.97817547E-01      0.50136999E-02      0.11453652E+00      0.11464620E+00      0.31191337E-01     -0.29983437E-01      0.43265529E-01      0.69266592E-01     -0.29995342E-01      0.75482324E-01     -0.33845029E-01     -0.35226400E-01      0.48850642E-01     -0.34955413E-01     -0.87195428E-01      0.93941064E-01     -0.15152055E-01     -0.36076932E-01      0.39129653E-01     -0.59072151E-01     -0.70921172E-01      0.92300225E-01      0.33850412E-02      0.55473407E-01      0.55576591E-01     -0.20216652E-01      0.88179695E-01      0.90467517E-01     -0.36946949E-01     -0.63709341E-02      0.37492211E-01     -0.82580113E-01      0.30287105E-01      0.87958990E-01      0.16695549E-01      0.18631330E-01      0.25017350E-01      0.52475338E-01      0.95631537E-01      0.10908278E+00
      0.22000000E+00     -0.80797697E-02      0.52406552E-03      0.80967477E-02      0.14095565E-03      0.44480837E-03      0.46660795E-03      0.74816348E-01      0.49630410E-02      0.74980782E-01      0.74816348E-01      0.49630410E-02      0.74980782E-01      0.22639013E-03      0.97728615E-01      0.97728878E-01      0.49068538E-02      0.11445725E+00      0.11456238E+00      0.31198329E-01     -0.29894538E-01      0.43209017E-01      0.69292398E-01     -0.29918801E-01      0.75475633E-01     -0.33704765E-01     -0.35061755E-01      0.48634739E-01     -0.34766729E-01     -0.86976550E-01      0.93667741E-01     -0.15107739E-01     -0.35789500E-01      0.38847549E-01     -0.58963004E-01     -0.70600522E-01      0.91984072E-01      0.34033479E-02      0.55019303E-01      0.55124463E-01     -0.20198420E-01      0.87666298E-01      0.89963081E-01     -0.36845957E-01     -0.64348632E-02      0.37403637E-01     -0.82479672E-01      0.29986769E-01      0.87761624E-01      0.16544459E-01      0.18472993E-01      0.24798601E-01      0.51924521E-01      0.95389952E-01      0.10860662E+00
      0.24000000E+00     -0.80243240E-02      0.55157289E-03      0.80432585E-02      0.15166628E-03      0.44405758E-03      0.46924386E-03      0.74811782E-01      0.49575486E-02      0.74975863E-01      0.74811782E-01      0.49575486E-02      0.74975863E-01      0.14220664E-03      0.97636831E-01      0.97636934E-01      0.47998534E-02      0.11437452E+00      0.11447519E+00      0.31204669E-01     -0.29803306E-01      0.43150532E-01      0.69315416E-01     -0.29841483E-01      0.75466158E-01     -0.33560306E-01     -0.34894949E-01      0.48414374E-01     -0.34574971E-01     -0.86753364E-01      0.93389372E-01     -0.15062612E-01     -0.35498516E-01      0.38561988E-01     -0.58846776E-01     -0.70277824E-01      0.91661963E-01      0.34209440E-02      0.54555906E-01      0.54663056E-01     -0.20175569E-01      0.87140786E-01      0.89445907E-01     -0.36738777E-01     -0.64970398E-02      0.37308836E-01     -0.82368331E-01      0.29674146E-01      0.87550539E-01      0.16389969E-01      0.18311869E-01      0.24575508E-01      0.51368395E-01      0.95123108E-01      0.10810697E+00
      0.26000000E+00     -0.79680841E-02      0.57860217E-03      0.79890641E-02      0.16248609E-03      0.44299360E-03      0.47185279E-03      0.74806313E-01      0.49517348E-02      0.74970022E-01      0.74806313E-01      0.49517348E-02      0.74970022E-01      0.57851740E-04      0.97541548E-01      0.97541565E-01      0.46926448E-02      0.11428806E+00      0.11438436E+00      0.31210310E-01     -0.29709699E-01      0.43090018E-01      0.69335158E-01     -0.29762952E-01      0.75453280E-01     -0.33411808E-01     -0.34726188E-01      0.48189802E-01     -0.34381388E-01     -0.86525999E-01      0.93106543E-01     -0.15016799E-01     -0.35203990E-01      0.38273034E-01     -0.58724970E-01     -0.69950795E-01      0.91333104E-01      0.34375595E-02      0.54083328E-01      0.54192465E-01     -0.20152552E-01      0.86605554E-01      0.88919330E-01     -0.36625532E-01     -0.65572944E-02      0.37207898E-01     -0.82248098E-01      0.29357316E-01      0.87330416E-01      0.16231840E-01      0.18148179E-01      0.24348081E-01      0.50799600E-01      0.94845531E-01      0.10759310E+00
      0.28000000E+00     -0.79113503E-02      0.60524059E-03      0.79344678E-02      0.17343467E-03      0.44160992E-03      0.47444590E-03      0.74799270E-01      0.49459200E-02      0.74962610E-01      0.74799270E-01      0.49459200E-02      0.74962610E-01     -0.27337381E-04      0.97443185E-01      0.97443189E-01      0.45840269E-02      0.11419866E+00      0.11429063E+00      0.31214799E-01     -0.29613326E-01      0.43026884E-01      0.69350204E-01     -0.29681952E-01      0.75435198E-01     -0.33259646E-01     -0.34554730E-01      0.47960749E-01     -0.34187321E-01     -0.86290180E-01      0.92815775E-01     -0.14970406E-01     -0.34905348E-01      0.37980210E-01     -0.58598705E-01     -0.69615183E-01      0.90994955E-01      0.34531842E-02      0.53602630E-01      0.53713745E-01     -0.20126911E-01      0.86069760E-01      0.88391720E-01     -0.36506164E-01     -0.66150507E-02      0.37100659E-01     -0.82117060E-01      0.29045025E-01      0.87102382E-01      0.16070646E-01      0.17982732E-01      0.24117304E-01      0.50231924E-01      0.94566479E-01      0.10707971E+00
      0.30000000E+00     -0.78540892E-02      0.63148282E-03      0.78794344E-02      0.18443734E-03      0.43993089E-03      0.47702864E-03      0.74791444E-01      0.49395611E-02      0.74954382E-01      0.74791444E-01      0.49395611E-02      0.74954382E-01     -0.11294656E-03      0.97341751E-01      0.97341817E-01      0.44747726E-02      0.11410627E+00      0.11419398E+00      0.31218425E-01     -0.29515083E-01      0.42961962E-01      0.69361603E-01     -0.29601102E-01      0.75413906E-01     -0.33103503E-01     -0.34381102E-01      0.47727372E-01     -0.33991358E-01     -0.86049206E-01      0.92519610E-01     -0.14923793E-01     -0.34603512E-01      0.37684514E-01     -0.58470075E-01     -0.69277541E-01      0.90653888E-01      0.34680067E-02      0.53113266E-01      0.53226367E-01     -0.20099262E-01      0.85524748E-01      0.87854783E-01     -0.36381386E-01     -0.66707758E-02      0.36987897E-01     -0.81985316E-01      0.28727304E-01      0.86872608E-01      0.15906077E-01      0.17814687E-01      0.23882344E-01      0.49651988E-01      0.94271017E-01      0.10654738E+00
      0.32000000E+00     -0.77961980E-02      0.65733282E-03      0.78238603E-02      0.19564141E-03      0.43794139E-03      0.47965428E-03      0.74781922E-01      0.49332994E-02      0.74944468E-01      0.74781922E-01      0.49332994E-02      0.74944468E-01     -0.19935087E-03      0.97237132E-01      0.97237336E-01      0.43642444E-02      0.11401065E+00      0.11409415E+00      0.31220806E-01     -0.29414094E-01      0.42894378E-01      0.69368256E-01     -0.29517748E-01      0.75387349E-01     -0.32943855E-01     -0.34205023E-01      0.47489800E-01     -0.33795069E-01     -0.85801282E-01      0.92216954E-01     -0.14876677E-01     -0.34297615E-01      0.37385049E-01     -0.58336581E-01     -0.68931803E-01      0.90303655E-01      0.34815784E-02      0.52616043E-01      0.52731104E-01     -0.20071585E-01      0.84976082E-01      0.87314392E-01     -0.36250611E-01     -0.67238590E-02      0.36868917E-01     -0.81842037E-01      0.28411485E-01      0.86633316E-01      0.15738276E-01      0.17645045E-01      0.23644047E-01      0.49066112E-01      0.93971032E-01      0.10600961E+00
      0.34000000E+00     -0.77375127E-02      0.68282714E-03      0.77675836E-02      0.20691092E-03      0.43570360E-03      0.48233781E-03      0.74772149E-01      0.49265779E-02      0.74934274E-01      0.74772149E-01      0.49265779E-02      0.74934274E-01     -0.28547685E-03      0.97129179E-01      0.97129599E-01      0.42542613E-02      0.11391158E+00      0.11399100E+00      0.31222967E-01     -0.29311264E-01      0.42825505E-01      0.69373080E-01     -0.29434531E-01      0.75359245E-01     -0.32779826E-01     -0.34027305E-01      0.47248010E-01     -0.33594751E-01     -0.85549826E-01      0.91909630E-01     -0.14828701E-01     -0.33988985E-01      0.37082900E-01     -0.58196770E-01     -0.68585414E-01      0.89949002E-01      0.34946778E-02      0.52110157E-01      0.52227208E-01     -0.20038647E-01      0.84416981E-01      0.86762746E-01     -0.36113866E-01     -0.67752903E-02      0.36743923E-01     -0.81690029E-01      0.28088390E-01      0.86384133E-01      0.15567591E-01      0.17472523E-01      0.23401687E-01      0.48477621E-01      0.93653587E-01      0.10545650E+00
      0.36000000E+00     -0.76782807E-02      0.70798246E-03      0.77108517E-02      0.21828391E-03      0.43320426E-03      0.48509154E-03      0.74761113E-01      0.49197535E-02      0.74922813E-01      0.74761113E-01      0.49197535E-02      0.74922813E-01     -0.37214299E-03      0.97018124E-01      0.97018838E-01      0.41434454E-02      0.11380942E+00      0.11388482E+00      0.31224126E-01     -0.29206132E-01      0.42754464E-01      0.69373968E-01     -0.29350018E-01      0.75327093E-01     -0.32612166E-01     -0.33847411E-01      0.47002134E-01     -0.33393140E-01     -0.85292539E-01      0.91596501E-01     -0.14780284E-01     -0.33676842E-01      0.36777527E-01     -0.58052556E-01     -0.68233821E-01      0.89587687E-01      0.35067810E-02      0.51596546E-01      0.51715578E-01     -0.20003226E-01      0.83852216E-01      0.86205123E-01     -0.35971388E-01     -0.68243346E-02      0.36613008E-01     -0.81528703E-01      0.27763039E-01      0.86126162E-01      0.15393886E-01      0.17298066E-01      0.23155881E-01      0.47885574E-01      0.93324522E-01      0.10489278E+00
      0.38000000E+00     -0.76183954E-02      0.73280433E-03      0.76535580E-02      0.22973640E-03      0.43045031E-03      0.48792037E-03      0.74749200E-01      0.49127500E-02      0.74910467E-01      0.74749200E-01      0.49127500E-02      0.74910467E-01     -0.45895646E-03      0.96903864E-01      0.96904951E-01      0.40324827E-02      0.11370395E+00      0.11377544E+00      0.31224591E-01     -0.29098916E-01      0.42681635E-01      0.69371845E-01     -0.29264870E-01      0.75292002E-01     -0.32440670E-01     -0.33665640E-01      0.46752245E-01     -0.33189225E-01     -0.85030711E-01      0.91278401E-01     -0.14731251E-01     -0.33361566E-01      0.36469218E-01     -0.57903093E-01     -0.67879134E-01      0.89220766E-01      0.35180170E-02      0.51075146E-01      0.51196162E-01     -0.19965030E-01      0.83279857E-01      0.85639576E-01     -0.35823126E-01     -0.68712298E-02      0.36476159E-01     -0.81357930E-01      0.27432669E-01      0.85858396E-01      0.15217277E-01      0.17121435E-01      0.22906529E-01      0.47289260E-01      0.92980917E-01      0.10431551E+00
      0.40000000E+00     -0.75580154E-02      0.75735589E-03      0.75958663E-02      0.24125545E-03      0.42747638E-03      0.49085664E-03      0.74736092E-01      0.49056656E-02      0.74896922E-01      0.74736092E-01      0.49056656E-02      0.74896922E-01     -0.54620464E-03      0.96786471E-01      0.96788012E-01      0.39208204E-02      0.11359531E+00      0.11366296E+00      0.31224083E-01     -0.28989498E-01      0.42606740E-01      0.69365770E-01     -0.29178496E-01      0.75252871E-01     -0.32265565E-01     -0.33481860E-01      0.46498405E-01     -0.32983962E-01     -0.84763205E-01      0.90954619E-01     -0.14681707E-01     -0.33043019E-01      0.36157899E-01     -0.57749417E-01     -0.67519361E-01      0.88847393E-01      0.35282635E-02      0.50546330E-01      0.50669322E-01     -0.19925590E-01      0.82702616E-01      0.85069101E-01     -0.35669201E-01     -0.69157228E-02      0.36333444E-01     -0.81178876E-01      0.27102774E-01      0.85583703E-01      0.15037820E-01      0.16942935E-01      0.22653898E-01      0.46687608E-01      0.92630063E-01      0.10373071E+00
      0.42000000E+00     -0.74969326E-02      0.78156538E-03      0.75375621E-02      0.25285329E-03      0.42428709E-03      0.49391732E-03      0.74721895E-01      0.48985810E-02      0.74882293E-01      0.74721895E-01      0.48985810E-02      0.74882293E-01     -0.63365561E-03      0.96665703E-01      0.96667780E-01      0.38088959E-02      0.11348301E+00      0.11354692E+00      0.31222894E-01     -0.28877793E-01      0.42529943E-01      0.69356773E-01     -0.29090699E-01      0.75210576E-01     -0.32086935E-01     -0.33296394E-01      0.46240904E-01     -0.32777300E-01     -0.84491747E-01      0.90626744E-01     -0.14631424E-01     -0.32721371E-01      0.35843643E-01     -0.57589445E-01     -0.67155836E-01      0.88467228E-01      0.35374263E-02      0.50010216E-01      0.50135169E-01     -0.19885363E-01      0.82118859E-01      0.84492217E-01     -0.35509400E-01     -0.69580977E-02      0.36184702E-01     -0.80986771E-01      0.26766644E-01      0.85295430E-01      0.14855513E-01      0.16762558E-01      0.22397982E-01      0.46081355E-01      0.92268018E-01      0.10313524E+00
      0.44000000E+00     -0.74355759E-02      0.80573820E-03      0.74791044E-02      0.26457078E-03      0.42091570E-03      0.49715966E-03      0.74707090E-01      0.48910381E-02      0.74867025E-01      0.74707090E-01      0.48910381E-02      0.74867025E-01     -0.72141173E-03      0.96542156E-01      0.96544852E-01      0.36966122E-02      0.11336804E+00      0.11342829E+00      0.31220473E-01     -0.28765113E-01      0.42451733E-01      0.69343187E-01     -0.29005409E-01      0.75165094E-01     -0.31904617E-01     -0.33108892E-01      0.45979379E-01     -0.32569083E-01     -0.84214716E-01      0.90293209E-01     -0.14581159E-01     -0.32396746E-01      0.35526882E-01     -0.57429360E-01     -0.66787718E-01      0.88083657E-01      0.35465002E-02      0.49466937E-01      0.49593906E-01     -0.19832626E-01      0.81529829E-01      0.83907366E-01     -0.35344221E-01     -0.69980709E-02      0.36030361E-01     -0.80782296E-01      0.26427471E-01      0.84995239E-01      0.14670967E-01      0.16579501E-01      0.22138589E-01      0.45479068E-01      0.91871725E-01      0.10251224E+00
      0.46000000E+00     -0.73735738E-02      0.82961839E-03      0.74200982E-02      0.27633788E-03      0.41737220E-03      0.50056186E-03      0.74691094E-01      0.48835534E-02      0.74850575E-01      0.74691094E-01      0.48835534E-02      0.74850575E-01     -0.80955519E-03      0.96415195E-01      0.96418594E-01      0.35836720E-02      0.11324940E+00      0.11330608E+00      0.31217208E-01     -0.28649904E-01      0.42371347E-01      0.69326263E-01     -0.28917507E-01      0.75115597E-01     -0.31718816E-01     -0.32919564E-01      0.45714122E-01     -0.32358574E-01     -0.83932435E-01      0.89954049E-01     -0.14529898E-01     -0.32069182E-01      0.35207249E-01     -0.57261473E-01     -0.66416763E-01      0.87693003E-01      0.35542916E-02      0.48916650E-01      0.49045608E-01     -0.19783330E-01      0.80932840E-01      0.83315694E-01     -0.35173636E-01     -0.70357304E-02      0.35870408E-01     -0.80575746E-01      0.26088295E-01      0.84693861E-01      0.14483687E-01      0.16395260E-01      0.21876511E-01      0.44869706E-01      0.91483414E-01      0.10189458E+00
      0.48000000E+00     -0.73106560E-02      0.85308250E-03      0.73602609E-02      0.28818819E-03      0.41364333E-03      0.50413613E-03      0.74673470E-01      0.48767939E-02      0.74832548E-01      0.74673470E-01      0.48767939E-02      0.74832548E-01     -0.89776414E-03      0.96284502E-01      0.96288687E-01      0.34706448E-02      0.11312643E+00      0.11317965E+00      0.31213465E-01     -0.28531480E-01      0.42288601E-01      0.69306945E-01     -0.28825364E-01      0.75062336E-01     -0.31530144E-01     -0.32728989E-01      0.45445976E-01     -0.32148646E-01     -0.83647460E-01      0.89612683E-01     -0.14477462E-01     -0.31738321E-01      0.34884350E-01     -0.57084539E-01     -0.66039704E-01      0.87291965E-01      0.35601152E-02      0.48359936E-01      0.48490801E-01     -0.19741387E-01      0.80331916E-01      0.82722059E-01     -0.34997023E-01     -0.70713572E-02      0.35704282E-01     -0.80354511E-01      0.25742373E-01      0.84377232E-01      0.14293176E-01      0.16210003E-01      0.21611550E-01      0.44246651E-01      0.91098058E-01      0.10127498E+00
      0.50000000E+00     -0.72474615E-02      0.87647743E-03      0.73002679E-02      0.30015177E-03      0.40976027E-03      0.50793165E-03      0.74655330E-01      0.48693705E-02      0.74813963E-01      0.74655330E-01      0.48693705E-02      0.74813963E-01     -0.98644654E-03      0.96151697E-01      0.96156757E-01      0.33568871E-02      0.11300200E+00      0.11305185E+00      0.31208565E-01     -0.28411960E-01      0.42204431E-01      0.69283588E-01     -0.28734734E-01      0.75006003E-01     -0.31337581E-01     -0.32536151E-01      0.45173500E-01     -0.31934726E-01     -0.83355641E-01      0.89263597E-01     -0.14425244E-01     -0.31404810E-01      0.34559365E-01     -0.56908731E-01     -0.65660504E-01      0.86890192E-01      0.35657838E-02      0.47796711E-01      0.47929536E-01     -0.19690630E-01      0.79725477E-01      0.82121085E-01     -0.34815701E-01     -0.71041700E-02      0.35533115E-01     -0.80132355E-01      0.25401072E-01      0.84061934E-01      0.14100572E-01      0.16022346E-01      0.21343423E-01      0.43625767E-01      0.90691637E-01      0.10063886E+00
