          2.03244589          7.18983385          0.40664795         -0.18515071          0.11458468         -7.18744948         -0.39017036
          2.02998898          7.15992766          0.39848023          0.19995364          0.10542233         -7.15713509         -0.38428196
          2.00250561          7.21342593          0.40662494         -0.36763932          0.11356291         -7.20405129         -0.39044501
          2.03188265          8.80643409          0.47270926         -0.37274910         -0.04348061          8.79854190          0.47070530
          2.03000052          8.83522386          0.43948423          0.20001008          0.00365661          8.83295967          0.43946902
          2.02970403          8.81996464          0.46245966         -0.17288192         -0.02497239          8.81827013          0.46178492
          2.12999427          7.18443086          0.42107492         -0.20011219          0.11193817         -7.18164340         -0.40592356
          2.12999046          7.15833086          0.41443455          0.19998571          0.10346962         -7.15553676         -0.40131039
          2.12828057          8.80640437          0.48863540         -0.37252695         -0.04675638          8.79852156          0.48639325
          2.13000055          8.83429822          0.45763648          0.19999866          0.00383286          8.83203405          0.45762043
          2.13027209          8.81982488          0.47948453         -0.17264019         -0.02723903          8.81813508          0.47871019
          2.22999571          7.17889448          0.43469857         -0.20008472          0.10878111         -7.17610563         -0.42086758
          2.22999219          7.15841035          0.42937691          0.20001753          0.10088904         -7.15561540         -0.41735588
          2.22113073          8.80736054          0.50357578         -0.38246332         -0.05074765          8.79905231          0.50101222
          2.23000054          8.83580463          0.47484369          0.19999030          0.00403878          8.83354104          0.47482651
          2.23077171          8.82111123          0.49608885         -0.18411090         -0.03053388          8.81918967          0.49514829
          2.32999722          7.17495972          0.44756617         -0.20005604          0.10510078         -7.17217014         -0.43505092
          2.32999403          7.16008784          0.44339976          0.20004740          0.09774642         -7.15729271         -0.43249160
          2.28903200          8.80858980          0.51428461         -0.39500223         -0.05418465          8.79972883          0.51142222
          2.33000050          8.83960398          0.49117810          0.19998531          0.00424984          8.83734147          0.49115971
          2.33020846          8.82438726          0.51179639         -0.19901645         -0.03413996          8.82214276          0.51065645
          2.42999873          7.17261155          0.45974465         -0.20002755          0.10096345         -7.16982185         -0.44852149
          2.42999586          7.16327890          0.45658676          0.20007395          0.09410827         -7.16048427         -0.44678306
          2.43000040          8.84553481          0.50668748          0.19998434          0.00445239          8.84327384          0.50666792
          2.42999831          8.83098917          0.52618573         -0.20002057         -0.03617331          8.82872366          0.52494087
          2.53000017          7.17181769          0.47129075         -0.20000045          0.09643792         -7.16902844         -0.46131844
          2.52999759          7.16789122          0.46901055          0.20009623          0.09004241         -7.16509777         -0.46028606
          2.53000026          8.85340129          0.52139908          0.19998776          0.00463900          8.85114226          0.52137845
          2.52999820          8.83955538          0.53979974         -0.20002737         -0.03795287          8.83729191          0.53846387
          2.63000150          7.17253106          0.48225143         -0.19997569          0.09159280         -7.16974278         -0.47347355
          2.62999915          7.17382650          0.48073312          0.20011372          0.08561721         -7.17103487         -0.47304759
          2.63000009          8.86296984          0.53532141          0.19999519          0.00480032          8.86071308          0.53529988
          2.62999820          8.84971347          0.55264915         -0.20003236         -0.03959311          8.84745249          0.55122905
          2.73000267          7.17469410          0.49266593         -0.19995392          0.08649332         -7.17190727         -0.48501405
          2.73000049          7.18098531          0.49180881          0.20012639          0.08090018         -7.17819612         -0.48510933
          2.72999991          8.87397582          0.54844883          0.20000544          0.00491799          8.87172163          0.54842678
          2.72999828          8.86117007          0.56472732         -0.20003502         -0.04111405          8.85891195          0.56322871
          2.83000367          7.17824370          0.50256863         -0.19993548          0.08119948         -7.17545876         -0.49596559
          2.83000159          7.18927365          0.50228740          0.20013469          0.07595610         -7.18648744         -0.49651113
          2.82999975          8.88613735          0.56077150          0.20001687          0.00496844          8.88388598          0.56074948
          2.82999842          8.87362804          0.57602795         -0.20003522         -0.04254091          8.87137309          0.57445494
          2.93000447          7.18311556          0.51199064         -0.19992041          0.07576468         -7.18033293         -0.50635376
          2.92372141          7.19637003          0.51157528          0.17367364          0.07203653         -7.19427405         -0.50647804
          2.95946514          7.21143647          0.51541616          0.32390652          0.06543824         -7.20415856         -0.51124520
          2.92999963          8.89917368          0.57228400          0.20002802          0.00493076          8.89692537          0.57226276
          2.92999861          8.88680317          0.58655095         -0.20003318         -0.04389717          8.88455161          0.58490602
          3.02922180          7.18910081          0.52088717         -0.20360243          0.07025281         -7.18621712         -0.51612787
          3.00240890          7.19825956          0.51892564          0.05723985          0.07154050         -7.19803197         -0.51397060
          3.06907557          7.20161270          0.52490285         -0.01600414          0.06942906         -7.20159492         -0.52029088
          3.03467234          7.21589489          0.52282593          0.22436988          0.06501832         -7.21240579         -0.51876736
          3.02999954          8.91282309          0.58299029          0.20003785          0.00479161          8.91057800          0.58297060
          3.02999883          8.90043760          0.59630476         -0.20002922         -0.04520054          8.89818958          0.59458917
          3.12619443          7.19426960          0.52903193         -0.25424866          0.06452405         -7.18977556         -0.52508231
          3.13964146          7.20745160          0.53112329         -0.06311072          0.06520660         -7.20717529         -0.52710535
          3.13000913          7.23146947          0.53219035          0.20034837          0.06120006         -7.22869360         -0.52865974
          3.12999950          8.92685562          0.59290411          0.20004598          0.00454328          8.92461388          0.59288671
          3.12999907          8.91430843          0.60530565         -0.20002381         -0.04646469          8.91206403          0.60351965
          3.22452134          7.19983922          0.53678284         -0.31393925          0.05875569         -7.19299151         -0.53355748
          3.23392253          7.21604477          0.53907366         -0.11900166          0.05969361         -7.21506346         -0.53575842
          3.23000930          7.25078836          0.54159255          0.20031627          0.05640879         -7.24802078         -0.53864695
          3.22999950          8.94107749          0.60204728          0.20005240          0.00418264          8.93883917          0.60203275
          3.22999933          8.92822927          0.61357609         -0.20001740         -0.04770042          8.92598852          0.61171912
          3.31754906          7.20567470          0.54368741         -0.36219695          0.05342480         -7.19656593         -0.54105618
          3.33238558          7.22579304          0.54688608         -0.16906126          0.05406817         -7.22381501         -0.54420678
          3.33000899          7.27083776          0.55047344          0.20028045          0.05158618         -7.26807880         -0.54805097
          3.32999952          8.95532847          0.61044656          0.20005729          0.00371031          8.95309361          0.61043528
          3.32999959          8.94204654          0.62114213         -0.20001047         -0.04891651          8.93980940          0.61921299
          3.38579471          7.21026264          0.54854222         -0.39463310          0.04957692         -7.19945498         -0.54629726
          3.43016427          7.23825507          0.55439479         -0.19909246          0.04872690         -7.23551647         -0.55224928
          3.43000836          7.29144022          0.55884752          0.20024326          0.04675232         -7.28869008         -0.55688847
          3.42999958          8.96947573          0.61813028          0.20006087          0.00312633          8.96724431          0.61812238
          3.42999986          8.95563342          0.62803085         -0.20000344         -0.05012242          8.95339984          0.62602755
          3.53001160          7.25541627          0.56199400         -0.19979629          0.04355499         -7.25266480         -0.56030369
          3.53000752          7.31243422          0.56673214          0.20020685          0.04192885         -7.30969298         -0.56517899
          3.52999965          8.98340658          0.62512633          0.20006336          0.00242985          8.98117857          0.62512161
          3.53000014          8.96888235          0.63426883         -0.19999660         -0.05132800          8.96665221          0.63218857
          3.63001045          7.27355616          0.56920105         -0.19981864          0.03842145         -7.27081094         -0.56790283
          3.63000659          7.33368336          0.57414677          0.20017292          0.03713753         -7.33095099         -0.57294443
          3.62999974          8.99702277          0.63146009          0.20006495          0.00162171          8.99479810          0.63145801
          3.63000042          8.98169905          0.63988031         -0.19999019         -0.05254125          8.97947225          0.63771955
          3.73000924          7.29232960          0.57599658         -0.19984145          0.03333556         -7.28959083         -0.57503113
          3.73000566          7.35507837          0.58111518          0.20014267          0.03239912         -7.35235477         -0.58021130
          3.72999984          9.01023471          0.63715577          0.20006578          0.00070240          9.00801328          0.63715538
          3.73000070          8.99399647          0.64488793         -0.19998435         -0.05376979          8.99177283          0.64264240
          3.83000806          7.31159403          0.58239789         -0.19986344          0.02830905         -7.30886187         -0.58170946
          3.83000478          7.37653522          0.58766595          0.20011653          0.02773414         -7.37382026         -0.58701115
          3.82999997          9.02295714          0.64223800          0.20006599         -0.00032907          9.02073884          0.64223792
          3.83000100          9.00568984          0.64931402         -0.19997920         -0.05502152          9.00346921          0.64697862
          3.93000693          7.33123296          0.58842259         -0.19988376          0.02335280         -7.32850757         -0.58795901
          3.93000398          7.39799474          0.59382490          0.20009431          0.02316113         -7.39528826         -0.59337305
          3.93000011          9.03510757          0.64672965          0.20006571         -0.00147027          9.03289226          0.64672798
          3.93000131          9.01669472          0.65317866         -0.19997485         -0.05630099          9.01447690          0.65074770
          4.03000591          7.35115076          0.59408789         -0.19990205          0.01847645         -7.34843225         -0.59380051
          4.03000327          7.41941458          0.59961436          0.20007567          0.01869557         -7.41671642         -0.59932283
          4.03000027          9.04660212          0.65065195          0.20006493         -0.00271671          9.04438964          0.65064628
          4.03000165          9.02692320          0.65649987         -0.19997149         -0.05761071          9.02470797          0.65396719
          4.13000499          7.37126652          0.59941120         -0.19991821          0.01368872         -7.36855501         -0.59925488
          4.13000265          7.44076138          0.60505432          0.20006004          0.01435026         -7.43807138         -0.60488412
          4.13000046          9.05735079          0.65402455          0.20006356         -0.00406361          9.05514096          0.65401193
          4.13000201          9.03627982          0.65929382         -0.19996931         -0.05895255          9.03406693          0.65665283
          4.23000417          7.39151060          0.60440912         -0.19993230          0.00899763         -7.38880613         -0.60434215
          4.23000211          7.46200663          0.61016226          0.20004697          0.01013597         -7.45932465         -0.61007807
          4.23000068          9.06725298          0.65686446          0.20006138         -0.00550587          9.06504562          0.65684138
          4.23000240          9.04465810          0.66157422         -0.19996858         -0.06032769          9.04244727          0.65881790
          4.33000346          7.41182164          0.60909790         -0.19994438          0.00441088         -7.40912425         -0.60908193
          4.33000165          7.48312480          0.61495430          0.20003608          0.00606260         -7.48045068         -0.61492441
          4.33000094          9.07619305          0.65918565          0.20005803         -0.00703856          9.07398794          0.65914807
          4.33000282          9.05193742          0.66335191         -0.19996962         -0.06173692          9.04972835          0.66047279
          4.43000285          7.43214551          0.61349323         -0.19995462         -0.00006403         -7.42945523         -0.61349323
          4.43000126          7.50409334          0.61944575          0.20002714          0.00213963         -7.50142693         -0.61944205
          4.43000124          9.08403745          0.66099811          0.20005307         -0.00865687          9.08183435          0.66094142
          4.43000326          9.05798111          0.66463435         -0.19997275         -0.06318046          9.05577345          0.66162455
          4.53000235          7.45243644          0.61760866         -0.19996308         -0.00442031         -7.44975326         -0.61759284
          4.53000093          7.52489435          0.62365025          0.20001983         -0.00162507         -7.52223551         -0.62364813
          4.53000159          9.09063288          0.66230758          0.20004599         -0.01035585          9.08843154          0.66222662
          4.53000371          9.06263548          0.66542554         -0.19997826         -0.06465779          9.06042882          0.66227677
          4.63000193          7.47265599          0.62145620         -0.19996993         -0.00865201         -7.46997989         -0.62139597
          4.63000067          7.54551418          0.62758032          0.20001397         -0.00522558         -7.54286276         -0.62755857
          4.63000200          9.09580497          0.66311591          0.20003623         -0.01213030          9.09360509          0.66300495
          4.63000417          9.06572957          0.66572629         -0.19998640         -0.06616754          9.06352349          0.66242989
          4.73000161          7.49276964          0.62504900         -0.19997527         -0.01275375         -7.49010059         -0.62491887
          4.72958345          7.56553757          0.63121208          0.19811277         -0.00866299         -7.56294321         -0.63115263
          4.77196169          7.61219506          0.63529859          0.38896558         -0.00795678         -7.60225095         -0.63524876
          4.73000245          9.09935779          0.66342162          0.20002328         -0.01397482          9.09715905          0.66327441
          4.73000462          9.06707557          0.66553493         -0.19999730         -0.06770741          9.06486958          0.66208190
          4.83000136          7.51274666          0.62839969         -0.19997932         -0.01672113         -7.51008460         -0.62817719
          4.82639193          7.57718488          0.63393188          0.15315465         -0.01241595         -7.57563689         -0.63381028
          4.84106527          7.61929927          0.63719916          0.34352661         -0.01028476         -7.61155115         -0.63711615
          4.83000294          9.10107439          0.66322006          0.20000673         -0.01588349          9.09887643          0.66302984
          4.83000504          9.06647047          0.66484760         -0.20001086         -0.06927395          9.06426403          0.66122875
          4.93000117          7.53255794          0.63151989         -0.19998237         -0.02055083         -7.52990280         -0.63118542
          4.92401006          7.58592835          0.63618544          0.09059080         -0.01654458         -7.58538741         -0.63597028
          4.93459936          7.62901419          0.63957385          0.28396724         -0.01358221         -7.62372744         -0.63942962
          4.93000346          9.10071774          0.66250379          0.19998634         -0.01784984          9.09852014          0.66226328
          4.93000538          9.06369838          0.66365886         -0.20002666         -0.07086238          9.06149092          0.65986483
          5.02996732          7.55215669          0.63441812         -0.20013202         -0.02424082         -7.54950448         -0.63395483
          5.01075480          7.59405703          0.63800567          0.03707421         -0.02032093         -7.59396653         -0.63768197
          5.07742146          7.60067575          0.63932582         -0.00262516         -0.02326741         -7.60067529         -0.63890228
          5.03283206          7.63927537          0.64180665          0.22393763         -0.01717729         -7.63599241         -0.64157674
          5.03000398          9.09803210          0.66126294          0.19996221         -0.01986662          9.09583438          0.66096444
          5.03000561          9.05853357          0.66196230         -0.20004383         -0.07246636          9.05632447          0.65798383
          5.12767511          7.56649149          0.63658324         -0.22683345         -0.02811485         -7.56309064         -0.63596209
          5.14432659          7.60913555          0.64067757         -0.03492955         -0.02572019         -7.60905537         -0.64016109
          5.12999269          7.65727635          0.64435720          0.19986000         -0.02010470         -7.65466767         -0.64404348
          5.13000448          9.09274551          0.65948593          0.19993498         -0.02192558          9.09054712          0.65912135
          5.13000567          9.05074482          0.65975152         -0.20006084         -0.07407768          9.04853344          0.65557956
          5.22698358          7.57746470          0.63821622         -0.27342898         -0.03235834         -7.57252982         -0.63739538
          5.23506247          7.62047022          0.64235893         -0.07712570         -0.02908567         -7.62007992         -0.64170010
          5.22999276          7.68072959          0.64714484          0.19986491         -0.02249077         -7.67812874         -0.64675390
          5.23000490          9.08457379          0.65716033          0.19990599         -0.02401721          9.08237406          0.65672131
          5.23000550          9.04010110          0.65702115         -0.20007541         -0.07568588          9.03788680          0.65264725
          5.32556858          7.58839123          0.63964868         -0.31716872         -0.03658738         -7.58176005         -0.63860144
          5.33301697          7.63239919          0.64395217         -0.12038092         -0.03273041         -7.63144978         -0.64311983
          5.32999285          7.70301601          0.64965425          0.19987018         -0.02474606         -7.70042256         -0.64918277
          5.33000518          9.07322647          0.65427417          0.19987753         -0.02613030          9.07102462          0.65375217
          5.33000504          9.02637909          0.65376821         -0.20008441         -0.07727789          9.02416122          0.64918487
          5.42117713          7.59897191          0.64087383         -0.35755781         -0.04070556         -7.59055508         -0.63957980
          5.43212561          7.64410654          0.64534530         -0.16205871         -0.03642894         -7.64238849         -0.64431630
          5.42999295          7.72414248          0.65189706          0.19987550         -0.02686590         -7.72155599         -0.65134323
          5.43000527          9.05841479          0.65081747          0.19985291         -0.02825153          9.05620988          0.65020400
          5.43000421          9.00937199          0.64999362         -0.20008389         -0.07883759          9.00714995          0.64519481
          5.49554874          7.60716235          0.64173040         -0.38782753         -0.04393106         -7.59726982         -0.64022494
          5.53075515          7.65686961          0.64667005         -0.19599581         -0.03996972         -7.65436071         -0.64543363
          5.52999302          7.74410809          0.65388341          0.19988064         -0.02884666         -7.74152814         -0.65324680
          5.53000508          9.03986178          0.64678405          0.19983644         -0.03036501          9.03765270          0.64607087
          5.53000298          8.98889949          0.64570373         -0.20006937         -0.08034559          8.98667270          0.64068549
          5.62999137          7.67629422          0.64847752         -0.20010812         -0.04271828         -7.67368553         -0.64706896
          5.62999307          7.76290257          0.65562165          0.19988554         -0.03068575         -7.76032874         -0.65490315
          5.63000456          9.01731386          0.64217330          0.19983320         -0.03245203          9.01509933          0.64135280
          5.63000135          8.96481851          0.64091172         -0.20003603         -0.08177900          8.96258648          0.63567289
          5.72999135          7.69580797          0.65017001         -0.20010382         -0.04525529         -7.69320602         -0.64859309
          5.72999309          7.78050438          0.65711855          0.19989021         -0.03238139         -7.77793625         -0.65632023
          5.73000368          8.99055312          0.63699214          0.19984856         -0.03449079          8.98833166          0.63605768
          5.72999933          8.93703347          0.63563888         -0.19997942         -0.08311157          8.93479577          0.63018192
          5.82999128          7.71413649          0.65163765         -0.20009990         -0.04766248         -7.71154082         -0.64989223
          5.82999307          7.79688018          0.65837900          0.19989478         -0.03393248         -7.79431733         -0.65750399
          5.83000244          8.95941073          0.63125650          0.19988768         -0.03645646          8.95718067          0.63020290
          5.82999701          8.90550606          0.62991553         -0.19989610         -0.08431395          8.90326231          0.62424733
          5.92999114          7.73124969          0.65288610         -0.20009630         -0.04993518         -7.72865986         -0.65097369
          5.92999301          7.81198426          0.65940632          0.19989950         -0.03533841         -7.80942624         -0.65845873
          5.93000088          8.92377995          0.62499282          0.19995455         -0.03832131          8.92153948          0.62381689
          5.92999455          8.87026418          0.62378166         -0.19978384         -0.08535410          8.86801404          0.61791442
          6.02999092          7.74710673          0.65391960         -0.20009288         -0.05206910         -7.74452229         -0.65184327
          6.02999294          7.82575851          0.66020262          0.19990469         -0.03659891         -7.82320486         -0.65918740
          6.06408128          8.80127238          0.61541769         -0.35434862         -0.10344470          8.79413626          0.60666146
          6.02999910          8.88362868          0.61823940          0.20005185         -0.04005503          8.88137590          0.61694048
          6.02697382          8.83429344          0.61748646         -0.18589473         -0.08464156          8.83233739          0.61165786
          6.12999063          7.76165640          0.65474081         -0.20008932         -0.05406016         -7.75907690         -0.65250519
          6.12999285          7.83813336          0.66076869          0.19991066         -0.03771385         -7.83558360         -0.65969154
          6.17342343          8.79708226          0.60748789          0.02755359         -0.06233596          8.79703911          0.60428119
          6.13833186          8.78271170          0.61017507         -0.23986641         -0.09105604          8.77943557          0.60334270
          6.12910974          8.83999242          0.61113731          0.20379623         -0.04118645          8.83764296          0.60974789
          6.10675676          8.81265765          0.61208563         -0.08768195         -0.07445817          8.81222144          0.60753995
          6.22999027          7.77483725          0.65535112         -0.20008532         -0.05590439         -7.77226223         -0.65296231
          6.22999274          7.84902808          0.66110423          0.19991784         -0.03868313         -7.84648167         -0.65997153
          6.24027423          8.78147658          0.60273683          0.16418434         -0.04715416          8.77994159          0.60088948
          6.22998719          8.74877649          0.60406607         -0.19919092         -0.08670443          8.74650862          0.59781114
          6.20335771          8.81693386          0.60602150          0.29422026         -0.03175859          8.81202344          0.60518877
          6.32998985          7.78657800          0.65575084         -0.20008046         -0.05759778         -7.78400699         -0.65321640
          6.32999263          7.85835125          0.66120791          0.19992668         -0.03950655         -7.85580764         -0.66002662
          6.32999232          8.74181991          0.59621551          0.20067165         -0.04369854          8.73951636          0.59461195
          6.32998766          8.70532687          0.59752430         -0.19902871         -0.08638057          8.70305139          0.59124757
          6.42998937          7.79679795          0.65593936         -0.20007426         -0.05913628         -7.79423046         -0.65326820
          6.42999254          7.86600129          0.66107739          0.19993769         -0.04018367         -7.86345988         -0.65985497
          6.42999205          8.69018428          0.58885944          0.20085196         -0.04418867          8.68786287          0.58719911
          6.42998938          8.66071031          0.59111956         -0.19888580         -0.08571236          8.65842639          0.58487240
          6.52998886          7.80540759          0.65591503         -0.20006617         -0.06051566         -7.80284314         -0.65311743
          6.52999247          7.87186689          0.66070929          0.19995147         -0.04071377         -7.86932702         -0.65945368
          6.52999271          8.63691668          0.58165849          0.20102029         -0.04435073          8.63457704          0.57996518
          6.52999235          8.61551068          0.58494890         -0.19877255         -0.08469140          8.61321739          0.57878544
          6.62998831          7.81230933          0.65567527         -0.20005556         -0.06173151         -7.80974743         -0.65276281
          6.62999244          7.87582778          0.66009931          0.19996870         -0.04109573         -7.87328875         -0.65881882
          6.62999438          8.58274180          0.57473238          0.20116497         -0.04417017          8.58038400          0.57303255
          6.62999642          8.57030563          0.57910073         -0.19869659         -0.08331806          8.56800200          0.57307570
          6.72998776          7.81739802          0.65521668         -0.20004167         -0.06277923         -7.81483814         -0.65220216
          6.72999247          7.87775573          0.65924237          0.19999012         -0.04132808         -7.87521678         -0.65794566
          6.72999704          8.52839055          0.56819111          0.20127582         -0.04364040          8.52601509          0.56651271
          6.73000130          8.52563759          0.57365040         -0.19866236         -0.08160190          8.52332269          0.56781679
          6.82998723          7.82056177          0.65453515         -0.20002369         -0.06365401         -7.81800338         -0.65143259
          6.82999259          7.87751606          0.65813281          0.20001649         -0.04140893         -7.87497636         -0.65682882
          6.83000054          8.47456514          0.56212948          0.20134576         -0.04276353          8.47217293          0.56050052
          6.83000662          8.48198957          0.56865723         -0.19867087         -0.07956153          8.47966255          0.56306395
          6.92998676          7.82168319          0.65362602         -0.20000079         -0.06435091         -7.81912576         -0.65045056
          6.92999283          7.87496938          0.65676468          0.20004858         -0.04133601         -7.87242804         -0.65546257
          6.97159497          8.40071531          0.55347408          0.28171646         -0.03338136          8.39599032          0.55246650
          6.92477394          8.42513526          0.55708912          0.19098957         -0.04261550          8.42297021          0.55545676
          6.93001193          8.43976764          0.56416297         -0.19871977         -0.07722390          8.43742782          0.55885269
          7.02998639          7.82064079          0.65248427         -0.19997210         -0.06486487         -7.81808375         -0.64925208
          7.02999321          7.86997369          0.65513197          0.20008706         -0.04110674         -7.86742976         -0.65384106
          7.03007726          8.37659308          0.55252592          0.20138461         -0.03987746          8.37417195          0.55108500
          7.04781580          8.38955187          0.55855590         -0.14197854         -0.06955740          8.38835041          0.55420796
          6.98132249          8.40059849          0.55712258          0.01504979         -0.05833025          8.40058501          0.55406060
          7.01109161          8.41475397          0.56257543         -0.26104181         -0.08020082          8.41070399          0.55682937
          7.12998616          7.81731040          0.65110474         -0.19993685         -0.06519083         -7.81475317         -0.64783296
          7.12999376          7.86238652          0.65322890          0.20013249         -0.04071826         -7.85983898         -0.65195860
          7.13000947          8.33716614          0.54952521          0.20089495         -0.03793903          8.33474537          0.54821400
          7.13001372          8.36860564          0.55778368         -0.19927983         -0.07175727          8.36623260          0.55314874
          7.22998611          7.81156684          0.64948226         -0.19989438         -0.06532381         -7.80900882         -0.64618883
          7.22999451          7.85206691          0.65105012          0.20018526         -0.04016748         -7.84951467         -0.64980984
          7.23001170          8.29998831          0.54705200          0.20079769         -0.03578213          8.29755905          0.54588051
          7.23001498          8.33907207          0.55570782         -0.19938258         -0.06876184          8.33668817          0.55143720
          7.32998630          7.80328524          0.64761179         -0.19984423         -0.06525906         -7.80072578         -0.64431536
          7.32999549          7.83887732          0.64859084          0.20024546         -0.03945121         -7.83631925         -0.64738989
          7.33001322          8.26512725          0.54507277          0.20069540         -0.03348397          8.26269023          0.54404334
          7.33001535          8.31118911          0.55400575         -0.19947969         -0.06569964          8.30879487          0.55009629
          7.42998676          7.79234192          0.64548857         -0.19978616         -0.06499222         -7.78978036         -0.64220830
          7.42999671          7.82268506          0.64584703          0.20031294         -0.03856628         -7.82011996         -0.64469453
          7.43001398          8.23245216          0.54352890          0.20059395         -0.03108226          8.23000794          0.54263944
          7.43001494          8.28476740          0.55262503         -0.19956822         -0.06260853          8.28236339          0.54906702
          7.52998753          7.77861530          0.64310812         -0.19972030         -0.06451943         -7.77605091         -0.63986349
          7.52999818          7.80336372          0.64281553          0.20038713         -0.03750964         -7.80079037         -0.64172021
          7.53001400          8.20176394          0.54235528          0.20049790         -0.02861388          8.19931292          0.54159994
          7.53001390          8.25957591          0.55150964         -0.19964690         -0.05952354          8.25716267          0.54828809
          7.62998864          7.76198657          0.64046626         -0.19964719         -0.06383755         -7.75941856         -0.63727686
          7.62999990          7.78079495          0.63949400          0.20046708         -0.03627854         -7.77821207         -0.63846413
          7.63001337          8.17281065          0.54148353          0.20041033         -0.02611380          8.17035309          0.54085348
          7.63001237          8.23535422          0.55060236         -0.19971588         -0.05647621          8.23293221          0.54769827
          7.72999010          7.74233994          0.63755917         -0.19956769         -0.06294432         -7.73976747         -0.63444441
