   0.460  -0.918E-02   0.401E-04   0.141E-03   0.213E-03   0.459E-02   0.464E-02  -0.133E-03
   0.480  -0.924E-02   0.419E-04   0.146E-03   0.218E-03   0.461E-02   0.466E-02  -0.140E-03
   0.500  -0.928E-02   0.436E-04   0.152E-03   0.223E-03   0.463E-02   0.469E-02  -0.146E-03
   0.520  -0.931E-02   0.454E-04   0.157E-03   0.227E-03   0.464E-02   0.471E-02  -0.153E-03
   0.540  -0.933E-02   0.470E-04   0.162E-03   0.232E-03   0.465E-02   0.472E-02  -0.159E-03
   0.560  -0.934E-02   0.487E-04   0.167E-03   0.236E-03   0.466E-02   0.473E-02  -0.166E-03
   0.580  -0.935E-02   0.504E-04   0.171E-03   0.240E-03   0.466E-02   0.473E-02  -0.172E-03
   0.600  -0.935E-02   0.519E-04   0.175E-03   0.244E-03   0.466E-02   0.474E-02  -0.179E-03
   0.620  -0.934E-02   0.534E-04   0.180E-03   0.247E-03   0.466E-02   0.474E-02  -0.186E-03
   0.640  -0.933E-02   0.549E-04   0.183E-03   0.250E-03   0.465E-02   0.473E-02  -0.192E-03
   0.660  -0.932E-02   0.564E-04   0.187E-03   0.254E-03   0.464E-02   0.473E-02  -0.199E-03
   0.680  -0.930E-02   0.578E-04   0.191E-03   0.256E-03   0.463E-02   0.472E-02  -0.205E-03
   0.700  -0.927E-02   0.592E-04   0.194E-03   0.259E-03   0.462E-02   0.471E-02  -0.211E-03
   0.720  -0.924E-02   0.605E-04   0.198E-03   0.262E-03   0.460E-02   0.470E-02  -0.218E-03
   0.740  -0.921E-02   0.617E-04   0.201E-03   0.264E-03   0.459E-02   0.469E-02  -0.224E-03
   0.760  -0.918E-02   0.630E-04   0.203E-03   0.266E-03   0.457E-02   0.467E-02  -0.231E-03
   0.780  -0.914E-02   0.641E-04   0.206E-03   0.268E-03   0.455E-02   0.465E-02  -0.237E-03
   0.800  -0.910E-02   0.652E-04   0.209E-03   0.270E-03   0.453E-02   0.464E-02  -0.243E-03
   0.820  -0.906E-02   0.663E-04   0.211E-03   0.272E-03   0.451E-02   0.462E-02  -0.249E-03
   0.840  -0.902E-02   0.673E-04   0.213E-03   0.273E-03   0.448E-02   0.460E-02  -0.256E-03
   0.860  -0.897E-02   0.683E-04   0.215E-03   0.275E-03   0.446E-02   0.458E-02  -0.262E-03
   0.880  -0.892E-02   0.692E-04   0.217E-03   0.276E-03   0.444E-02   0.456E-02  -0.268E-03
   0.900  -0.888E-02   0.701E-04   0.219E-03   0.277E-03   0.441E-02   0.453E-02  -0.274E-03
   0.920  -0.883E-02   0.709E-04   0.221E-03   0.278E-03   0.438E-02   0.451E-02  -0.280E-03
   0.940  -0.878E-02   0.716E-04   0.222E-03   0.279E-03   0.436E-02   0.449E-02  -0.286E-03
   0.960  -0.873E-02   0.723E-04   0.224E-03   0.280E-03   0.433E-02   0.447E-02  -0.292E-03
   0.980  -0.868E-02   0.730E-04   0.225E-03   0.281E-03   0.431E-02   0.444E-02  -0.298E-03
   1.000  -0.863E-02   0.736E-04   0.226E-03   0.281E-03   0.428E-02   0.442E-02  -0.304E-03
   1.020  -0.857E-02   0.742E-04   0.227E-03   0.282E-03   0.425E-02   0.439E-02  -0.309E-03
   1.040  -0.852E-02   0.746E-04   0.228E-03   0.282E-03   0.422E-02   0.437E-02  -0.315E-03
   1.060  -0.847E-02   0.751E-04   0.229E-03   0.282E-03   0.420E-02   0.434E-02  -0.321E-03
   1.080  -0.841E-02   0.755E-04   0.230E-03   0.282E-03   0.417E-02   0.432E-02  -0.326E-03
   1.100  -0.836E-02   0.759E-04   0.230E-03   0.282E-03   0.414E-02   0.429E-02  -0.332E-03
   1.120  -0.831E-02   0.763E-04   0.231E-03   0.282E-03   0.411E-02   0.427E-02  -0.337E-03
   1.140  -0.825E-02   0.764E-04   0.231E-03   0.282E-03   0.409E-02   0.424E-02  -0.343E-03
   1.160  -0.820E-02   0.767E-04   0.231E-03   0.282E-03   0.406E-02   0.421E-02  -0.348E-03
   1.180  -0.814E-02   0.769E-04   0.232E-03   0.282E-03   0.403E-02   0.419E-02  -0.353E-03
   1.200  -0.809E-02   0.770E-04   0.232E-03   0.281E-03   0.400E-02   0.416E-02  -0.358E-03
   1.220  -0.803E-02   0.770E-04   0.232E-03   0.281E-03   0.397E-02   0.414E-02  -0.363E-03
   1.240  -0.798E-02   0.770E-04   0.232E-03   0.280E-03   0.395E-02   0.411E-02  -0.368E-03
   1.260  -0.793E-02   0.770E-04   0.231E-03   0.280E-03   0.392E-02   0.408E-02  -0.373E-03
   1.280  -0.787E-02   0.769E-04   0.231E-03   0.279E-03   0.389E-02   0.406E-02  -0.378E-03
   1.300  -0.782E-02   0.768E-04   0.231E-03   0.278E-03   0.386E-02   0.403E-02  -0.383E-03
   1.320  -0.777E-02   0.766E-04   0.230E-03   0.277E-03   0.384E-02   0.401E-02  -0.388E-03
   1.340  -0.772E-02   0.763E-04   0.230E-03   0.276E-03   0.381E-02   0.398E-02  -0.393E-03
   1.360  -0.766E-02   0.761E-04   0.229E-03   0.276E-03   0.378E-02   0.396E-02  -0.397E-03
   1.380  -0.761E-02   0.758E-04   0.229E-03   0.274E-03   0.375E-02   0.393E-02  -0.402E-03
   1.400  -0.756E-02   0.754E-04   0.228E-03   0.273E-03   0.373E-02   0.390E-02  -0.406E-03
   1.420  -0.751E-02   0.750E-04   0.227E-03   0.272E-03   0.370E-02   0.388E-02  -0.411E-03
   1.440  -0.746E-02   0.745E-04   0.226E-03   0.271E-03   0.367E-02   0.385E-02  -0.415E-03
   1.460  -0.741E-02   0.741E-04   0.225E-03   0.270E-03   0.365E-02   0.383E-02  -0.420E-03
   1.480  -0.736E-02   0.736E-04   0.225E-03   0.269E-03   0.362E-02   0.380E-02  -0.424E-03
   1.500  -0.731E-02   0.730E-04   0.224E-03   0.267E-03   0.360E-02   0.378E-02  -0.428E-03
   1.520  -0.726E-02   0.724E-04   0.222E-03   0.266E-03   0.357E-02   0.375E-02  -0.432E-03
   1.540  -0.721E-02   0.718E-04   0.221E-03   0.264E-03   0.355E-02   0.373E-02  -0.436E-03
   1.560  -0.716E-02   0.711E-04   0.220E-03   0.263E-03   0.352E-02   0.371E-02  -0.440E-03
   1.580  -0.711E-02   0.704E-04   0.219E-03   0.261E-03   0.350E-02   0.368E-02  -0.444E-03
   1.600  -0.706E-02   0.696E-04   0.218E-03   0.260E-03   0.347E-02   0.366E-02  -0.448E-03
   1.620  -0.701E-02   0.688E-04   0.216E-03   0.258E-03   0.345E-02   0.363E-02  -0.451E-03
   1.640  -0.697E-02   0.680E-04   0.215E-03   0.257E-03   0.342E-02   0.361E-02  -0.455E-03
   1.660  -0.692E-02   0.672E-04   0.214E-03   0.255E-03   0.340E-02   0.359E-02  -0.459E-03
   1.680  -0.687E-02   0.663E-04   0.212E-03   0.253E-03   0.337E-02   0.356E-02  -0.462E-03
   1.700  -0.683E-02   0.654E-04   0.211E-03   0.251E-03   0.335E-02   0.354E-02  -0.466E-03
   1.720  -0.678E-02   0.644E-04   0.209E-03   0.250E-03   0.333E-02   0.352E-02  -0.469E-03
   1.740  -0.673E-02   0.634E-04   0.207E-03   0.248E-03   0.330E-02   0.349E-02  -0.472E-03
   1.760  -0.669E-02   0.624E-04   0.206E-03   0.246E-03   0.328E-02   0.347E-02  -0.476E-03
   1.780  -0.665E-02   0.614E-04   0.204E-03   0.244E-03   0.326E-02   0.345E-02  -0.479E-03
   1.800  -0.660E-02   0.603E-04   0.203E-03   0.242E-03   0.323E-02   0.343E-02  -0.482E-03
   1.820  -0.656E-02   0.592E-04   0.201E-03   0.240E-03   0.321E-02   0.340E-02  -0.485E-03
   1.840  -0.651E-02   0.581E-04   0.199E-03   0.238E-03   0.319E-02   0.338E-02  -0.488E-03
   1.860  -0.647E-02   0.569E-04   0.197E-03   0.236E-03   0.317E-02   0.336E-02  -0.491E-03
   1.880  -0.643E-02   0.557E-04   0.195E-03   0.234E-03   0.314E-02   0.334E-02  -0.494E-03
   1.900  -0.638E-02   0.545E-04   0.194E-03   0.232E-03   0.312E-02   0.332E-02  -0.496E-03
   1.920  -0.634E-02   0.532E-04   0.192E-03   0.230E-03   0.310E-02   0.329E-02  -0.499E-03
   1.940  -0.630E-02   0.520E-04   0.190E-03   0.228E-03   0.308E-02   0.327E-02  -0.502E-03
   1.960  -0.626E-02   0.506E-04   0.188E-03   0.226E-03   0.306E-02   0.325E-02  -0.504E-03
   1.980  -0.622E-02   0.493E-04   0.186E-03   0.224E-03   0.304E-02   0.323E-02  -0.507E-03
   2.000  -0.618E-02   0.480E-04   0.184E-03   0.222E-03   0.302E-02   0.321E-02  -0.509E-03
   2.020  -0.614E-02   0.467E-04   0.182E-03   0.219E-03   0.299E-02   0.319E-02  -0.512E-03
   2.040  -0.610E-02   0.453E-04   0.180E-03   0.217E-03   0.297E-02   0.317E-02  -0.514E-03
   2.060  -0.606E-02   0.439E-04   0.178E-03   0.215E-03   0.295E-02   0.315E-02  -0.516E-03
   2.080  -0.602E-02   0.425E-04   0.176E-03   0.213E-03   0.293E-02   0.313E-02  -0.518E-03
   2.100  -0.598E-02   0.411E-04   0.174E-03   0.211E-03   0.291E-02   0.311E-02  -0.520E-03
   2.120  -0.594E-02   0.396E-04   0.172E-03   0.208E-03   0.289E-02   0.309E-02  -0.522E-03
   2.140  -0.590E-02   0.381E-04   0.169E-03   0.206E-03   0.287E-02   0.307E-02  -0.524E-03
   2.160  -0.587E-02   0.366E-04   0.167E-03   0.204E-03   0.285E-02   0.305E-02  -0.526E-03
   2.180  -0.583E-02   0.350E-04   0.165E-03   0.202E-03   0.283E-02   0.303E-02  -0.528E-03
   2.200  -0.579E-02   0.335E-04   0.163E-03   0.199E-03   0.282E-02   0.301E-02  -0.530E-03
   2.220  -0.575E-02   0.320E-04   0.161E-03   0.197E-03   0.280E-02   0.299E-02  -0.532E-03
   2.240  -0.572E-02   0.304E-04   0.159E-03   0.195E-03   0.278E-02   0.297E-02  -0.533E-03
   2.260  -0.568E-02   0.288E-04   0.156E-03   0.192E-03   0.276E-02   0.295E-02  -0.535E-03
   2.280  -0.564E-02   0.273E-04   0.154E-03   0.190E-03   0.274E-02   0.293E-02  -0.536E-03
   2.300  -0.561E-02   0.256E-04   0.152E-03   0.188E-03   0.272E-02   0.291E-02  -0.538E-03
   2.320  -0.557E-02   0.240E-04   0.150E-03   0.185E-03   0.270E-02   0.289E-02  -0.539E-03
   2.340  -0.554E-02   0.224E-04   0.147E-03   0.183E-03   0.268E-02   0.288E-02  -0.541E-03
   2.360  -0.550E-02   0.207E-04   0.145E-03   0.181E-03   0.267E-02   0.286E-02  -0.542E-03
   2.380  -0.547E-02   0.191E-04   0.143E-03   0.178E-03   0.265E-02   0.284E-02  -0.543E-03
   2.400  -0.543E-02   0.174E-04   0.140E-03   0.176E-03   0.263E-02   0.282E-02  -0.545E-03
   2.420  -0.540E-02   0.157E-04   0.138E-03   0.174E-03   0.261E-02   0.280E-02  -0.546E-03
   2.440  -0.537E-02   0.140E-04   0.136E-03   0.171E-03   0.259E-02   0.278E-02  -0.547E-03
   2.460  -0.533E-02   0.123E-04   0.133E-03   0.169E-03   0.258E-02   0.277E-02  -0.548E-03
   2.480  -0.530E-02   0.105E-04   0.131E-03   0.167E-03   0.256E-02   0.275E-02  -0.549E-03
   2.500  -0.527E-02   0.874E-05   0.129E-03   0.164E-03   0.254E-02   0.273E-02  -0.550E-03
   2.520  -0.523E-02   0.697E-05   0.126E-03   0.162E-03   0.252E-02   0.272E-02  -0.551E-03
   2.540  -0.520E-02   0.519E-05   0.124E-03   0.160E-03   0.251E-02   0.270E-02  -0.552E-03
   2.560  -0.517E-02   0.340E-05   0.121E-03   0.157E-03   0.249E-02   0.268E-02  -0.553E-03
   2.580  -0.514E-02   0.166E-05   0.119E-03   0.155E-03   0.247E-02   0.266E-02  -0.554E-03
   2.600  -0.511E-02  -0.126E-06   0.117E-03   0.153E-03   0.246E-02   0.265E-02  -0.554E-03
   2.620  -0.507E-02  -0.188E-05   0.114E-03   0.150E-03   0.244E-02   0.263E-02  -0.555E-03
   2.640  -0.504E-02  -0.367E-05   0.112E-03   0.148E-03   0.242E-02   0.261E-02  -0.556E-03
   2.660  -0.501E-02  -0.545E-05   0.110E-03   0.146E-03   0.241E-02   0.260E-02  -0.556E-03
   2.680  -0.498E-02  -0.725E-05   0.107E-03   0.143E-03   0.239E-02   0.258E-02  -0.557E-03
   2.700  -0.495E-02  -0.904E-05   0.105E-03   0.141E-03   0.237E-02   0.257E-02  -0.557E-03
   2.720  -0.492E-02  -0.109E-04   0.102E-03   0.139E-03   0.236E-02   0.255E-02  -0.558E-03
   2.740  -0.489E-02  -0.127E-04   0.100E-03   0.136E-03   0.234E-02   0.253E-02  -0.558E-03
   2.760  -0.486E-02  -0.144E-04   0.976E-04   0.134E-03   0.233E-02   0.252E-02  -0.559E-03
   2.780  -0.483E-02  -0.163E-04   0.952E-04   0.132E-03   0.231E-02   0.250E-02  -0.559E-03
   2.800  -0.480E-02  -0.181E-04   0.928E-04   0.129E-03   0.229E-02   0.249E-02  -0.559E-03
   2.820  -0.477E-02  -0.200E-04   0.903E-04   0.127E-03   0.228E-02   0.247E-02  -0.560E-03
   2.840  -0.474E-02  -0.219E-04   0.879E-04   0.125E-03   0.226E-02   0.246E-02  -0.560E-03
   2.860  -0.471E-02  -0.237E-04   0.855E-04   0.122E-03   0.225E-02   0.244E-02  -0.560E-03
   2.880  -0.469E-02  -0.256E-04   0.830E-04   0.120E-03   0.223E-02   0.243E-02  -0.560E-03
   2.900  -0.466E-02  -0.275E-04   0.806E-04   0.118E-03   0.222E-02   0.241E-02  -0.560E-03
   2.920  -0.463E-02  -0.293E-04   0.781E-04   0.116E-03   0.220E-02   0.240E-02  -0.561E-03
   2.940  -0.460E-02  -0.312E-04   0.757E-04   0.113E-03   0.219E-02   0.238E-02  -0.561E-03
   2.960  -0.457E-02  -0.331E-04   0.733E-04   0.111E-03   0.217E-02   0.237E-02  -0.561E-03
   2.980  -0.455E-02  -0.349E-04   0.708E-04   0.109E-03   0.215E-02   0.235E-02  -0.561E-03
   3.000  -0.452E-02  -0.368E-04   0.684E-04   0.107E-03   0.214E-02   0.234E-02  -0.561E-03
   3.020  -0.449E-02  -0.387E-04   0.660E-04   0.104E-03   0.213E-02   0.233E-02  -0.561E-03
   3.040  -0.446E-02  -0.405E-04   0.635E-04   0.102E-03   0.211E-02   0.231E-02  -0.561E-03
   3.060  -0.444E-02  -0.424E-04   0.611E-04   0.100E-03   0.210E-02   0.230E-02  -0.561E-03
   3.080  -0.441E-02  -0.443E-04   0.587E-04   0.978E-04   0.208E-02   0.228E-02  -0.561E-03
   3.100  -0.438E-02  -0.462E-04   0.562E-04   0.956E-04   0.207E-02   0.227E-02  -0.561E-03
   3.120  -0.436E-02  -0.480E-04   0.538E-04   0.934E-04   0.205E-02   0.226E-02  -0.560E-03
   3.140  -0.433E-02  -0.499E-04   0.514E-04   0.913E-04   0.204E-02   0.224E-02  -0.560E-03
   3.160  -0.431E-02  -0.517E-04   0.490E-04   0.892E-04   0.202E-02   0.223E-02  -0.560E-03
   3.180  -0.428E-02  -0.535E-04   0.466E-04   0.870E-04   0.201E-02   0.222E-02  -0.560E-03
   3.200  -0.425E-02  -0.554E-04   0.442E-04   0.849E-04   0.199E-02   0.220E-02  -0.559E-03
   3.220  -0.423E-02  -0.572E-04   0.419E-04   0.828E-04   0.198E-02   0.219E-02  -0.559E-03
   3.240  -0.420E-02  -0.590E-04   0.395E-04   0.807E-04   0.197E-02   0.218E-02  -0.559E-03
   3.260  -0.418E-02  -0.609E-04   0.371E-04   0.786E-04   0.195E-02   0.217E-02  -0.559E-03
   3.280  -0.415E-02  -0.627E-04   0.347E-04   0.765E-04   0.194E-02   0.215E-02  -0.558E-03
   3.300  -0.413E-02  -0.646E-04   0.323E-04   0.745E-04   0.192E-02   0.214E-02  -0.558E-03
   3.320  -0.410E-02  -0.664E-04   0.299E-04   0.724E-04   0.191E-02   0.213E-02  -0.558E-03
   3.340  -0.408E-02  -0.682E-04   0.275E-04   0.704E-04   0.190E-02   0.212E-02  -0.557E-03
   3.360  -0.406E-02  -0.701E-04   0.252E-04   0.683E-04   0.188E-02   0.210E-02  -0.557E-03
   3.380  -0.403E-02  -0.719E-04   0.228E-04   0.663E-04   0.187E-02   0.209E-02  -0.556E-03
   3.400  -0.401E-02  -0.737E-04   0.204E-04   0.643E-04   0.185E-02   0.208E-02  -0.556E-03
   3.420  -0.398E-02  -0.756E-04   0.180E-04   0.623E-04   0.184E-02   0.207E-02  -0.556E-03
   3.440  -0.396E-02  -0.774E-04   0.157E-04   0.603E-04   0.183E-02   0.206E-02  -0.555E-03
   3.460  -0.394E-02  -0.792E-04   0.133E-04   0.583E-04   0.181E-02   0.204E-02  -0.555E-03
   3.480  -0.391E-02  -0.811E-04   0.109E-04   0.563E-04   0.180E-02   0.203E-02  -0.554E-03
   3.500  -0.389E-02  -0.829E-04   0.856E-05   0.544E-04   0.179E-02   0.202E-02  -0.554E-03
   3.520  -0.387E-02  -0.847E-04   0.620E-05   0.524E-04   0.177E-02   0.201E-02  -0.553E-03
   3.540  -0.385E-02  -0.865E-04   0.385E-05   0.505E-04   0.176E-02   0.200E-02  -0.553E-03
   3.560  -0.382E-02  -0.883E-04   0.150E-05   0.486E-04   0.175E-02   0.199E-02  -0.553E-03
   3.580  -0.380E-02  -0.901E-04  -0.840E-06   0.466E-04   0.173E-02   0.198E-02  -0.552E-03
   3.600  -0.378E-02  -0.919E-04  -0.318E-05   0.447E-04   0.172E-02   0.196E-02  -0.552E-03
   3.620  -0.376E-02  -0.937E-04  -0.551E-05   0.429E-04   0.171E-02   0.195E-02  -0.551E-03
   3.640  -0.373E-02  -0.955E-04  -0.784E-05   0.410E-04   0.170E-02   0.194E-02  -0.551E-03
   3.660  -0.371E-02  -0.973E-04  -0.102E-04   0.391E-04   0.168E-02   0.193E-02  -0.550E-03
   3.680  -0.369E-02  -0.991E-04  -0.125E-04   0.373E-04   0.167E-02   0.192E-02  -0.550E-03
   3.700  -0.367E-02  -0.101E-03  -0.148E-04   0.354E-04   0.166E-02   0.191E-02  -0.549E-03
   3.720  -0.365E-02  -0.103E-03  -0.171E-04   0.336E-04   0.165E-02   0.190E-02  -0.548E-03
   3.740  -0.363E-02  -0.104E-03  -0.194E-04   0.318E-04   0.163E-02   0.189E-02  -0.548E-03
   3.760  -0.361E-02  -0.106E-03  -0.217E-04   0.299E-04   0.162E-02   0.188E-02  -0.547E-03
   3.780  -0.358E-02  -0.108E-03  -0.240E-04   0.282E-04   0.161E-02   0.187E-02  -0.547E-03
   3.800  -0.356E-02  -0.110E-03  -0.263E-04   0.264E-04   0.160E-02   0.186E-02  -0.546E-03
   3.820  -0.354E-02  -0.111E-03  -0.286E-04   0.246E-04   0.158E-02   0.185E-02  -0.546E-03
   3.840  -0.352E-02  -0.113E-03  -0.308E-04   0.228E-04   0.157E-02   0.184E-02  -0.545E-03
   3.860  -0.350E-02  -0.115E-03  -0.331E-04   0.211E-04   0.156E-02   0.183E-02  -0.545E-03
   3.880  -0.348E-02  -0.117E-03  -0.354E-04   0.193E-04   0.155E-02   0.182E-02  -0.544E-03
   3.900  -0.346E-02  -0.118E-03  -0.376E-04   0.176E-04   0.153E-02   0.181E-02  -0.544E-03
   3.920  -0.344E-02  -0.120E-03  -0.399E-04   0.159E-04   0.152E-02   0.180E-02  -0.543E-03
   3.940  -0.342E-02  -0.122E-03  -0.421E-04   0.142E-04   0.151E-02   0.179E-02  -0.543E-03
   3.960  -0.340E-02  -0.124E-03  -0.443E-04   0.125E-04   0.150E-02   0.178E-02  -0.542E-03
   3.980  -0.338E-02  -0.125E-03  -0.466E-04   0.108E-04   0.149E-02   0.177E-02  -0.541E-03
   4.000  -0.336E-02  -0.127E-03  -0.488E-04   0.915E-05   0.147E-02   0.176E-02  -0.541E-03
   4.020  -0.334E-02  -0.129E-03  -0.510E-04   0.749E-05   0.146E-02   0.175E-02  -0.540E-03
   4.040  -0.332E-02  -0.130E-03  -0.532E-04   0.585E-05   0.145E-02   0.174E-02  -0.540E-03
   4.060  -0.330E-02  -0.132E-03  -0.554E-04   0.421E-05   0.144E-02   0.173E-02  -0.539E-03
   4.080  -0.328E-02  -0.134E-03  -0.576E-04   0.259E-05   0.143E-02   0.172E-02  -0.539E-03
   4.100  -0.327E-02  -0.135E-03  -0.598E-04   0.978E-06   0.142E-02   0.171E-02  -0.538E-03
   4.120  -0.325E-02  -0.137E-03  -0.620E-04  -0.622E-06   0.140E-02   0.171E-02  -0.538E-03
   4.140  -0.323E-02  -0.139E-03  -0.642E-04  -0.221E-05   0.139E-02   0.170E-02  -0.537E-03
   4.160  -0.321E-02  -0.140E-03  -0.663E-04  -0.379E-05   0.138E-02   0.169E-02  -0.537E-03
   4.180  -0.319E-02  -0.142E-03  -0.685E-04  -0.536E-05   0.137E-02   0.168E-02  -0.536E-03
   4.200  -0.317E-02  -0.143E-03  -0.706E-04  -0.691E-05   0.136E-02   0.167E-02  -0.536E-03
   4.220  -0.315E-02  -0.145E-03  -0.728E-04  -0.846E-05   0.135E-02   0.166E-02  -0.535E-03
   4.240  -0.314E-02  -0.147E-03  -0.749E-04  -0.999E-05   0.134E-02   0.165E-02  -0.535E-03
   4.260  -0.312E-02  -0.148E-03  -0.771E-04  -0.115E-04   0.132E-02   0.164E-02  -0.534E-03
   4.280  -0.310E-02  -0.150E-03  -0.792E-04  -0.130E-04   0.131E-02   0.164E-02  -0.533E-03
   4.300  -0.308E-02  -0.151E-03  -0.813E-04  -0.145E-04   0.130E-02   0.163E-02  -0.533E-03
   4.320  -0.306E-02  -0.153E-03  -0.834E-04  -0.160E-04   0.129E-02   0.162E-02  -0.532E-03
   4.340  -0.305E-02  -0.155E-03  -0.855E-04  -0.175E-04   0.128E-02   0.161E-02  -0.532E-03
   4.360  -0.303E-02  -0.156E-03  -0.876E-04  -0.190E-04   0.127E-02   0.160E-02  -0.531E-03
   4.380  -0.301E-02  -0.158E-03  -0.897E-04  -0.204E-04   0.126E-02   0.159E-02  -0.531E-03
   4.400  -0.299E-02  -0.159E-03  -0.918E-04  -0.219E-04   0.125E-02   0.159E-02  -0.530E-03
   4.420  -0.298E-02  -0.161E-03  -0.939E-04  -0.233E-04   0.124E-02   0.158E-02  -0.530E-03
   4.440  -0.296E-02  -0.162E-03  -0.959E-04  -0.248E-04   0.123E-02   0.157E-02  -0.529E-03
   4.460  -0.294E-02  -0.164E-03  -0.980E-04  -0.262E-04   0.122E-02   0.156E-02  -0.529E-03
   4.480  -0.293E-02  -0.165E-03  -0.100E-03  -0.276E-04   0.121E-02   0.155E-02  -0.529E-03
   4.500  -0.291E-02  -0.167E-03  -0.102E-03  -0.290E-04   0.120E-02   0.155E-02  -0.528E-03
   4.520  -0.289E-02  -0.168E-03  -0.104E-03  -0.304E-04   0.118E-02   0.154E-02  -0.528E-03
   4.540  -0.288E-02  -0.170E-03  -0.106E-03  -0.318E-04   0.117E-02   0.153E-02  -0.527E-03
   4.560  -0.286E-02  -0.171E-03  -0.108E-03  -0.332E-04   0.116E-02   0.152E-02  -0.527E-03
   4.580  -0.284E-02  -0.173E-03  -0.110E-03  -0.345E-04   0.115E-02   0.152E-02  -0.526E-03
   4.600  -0.283E-02  -0.174E-03  -0.112E-03  -0.359E-04   0.114E-02   0.151E-02  -0.526E-03
   4.620  -0.281E-02  -0.176E-03  -0.114E-03  -0.372E-04   0.113E-02   0.150E-02  -0.525E-03
   4.640  -0.279E-02  -0.177E-03  -0.116E-03  -0.386E-04   0.112E-02   0.149E-02  -0.525E-03
   4.660  -0.278E-02  -0.179E-03  -0.118E-03  -0.399E-04   0.111E-02   0.149E-02  -0.524E-03
   4.680  -0.276E-02  -0.180E-03  -0.120E-03  -0.412E-04   0.110E-02   0.148E-02  -0.524E-03
   4.700  -0.275E-02  -0.181E-03  -0.122E-03  -0.425E-04   0.109E-02   0.147E-02  -0.524E-03
   4.720  -0.273E-02  -0.183E-03  -0.124E-03  -0.438E-04   0.108E-02   0.146E-02  -0.523E-03
   4.740  -0.271E-02  -0.184E-03  -0.126E-03  -0.451E-04   0.107E-02   0.146E-02  -0.523E-03
   4.760  -0.270E-02  -0.186E-03  -0.128E-03  -0.464E-04   0.106E-02   0.145E-02  -0.522E-03
   4.780  -0.268E-02  -0.187E-03  -0.130E-03  -0.476E-04   0.105E-02   0.144E-02  -0.522E-03
   4.800  -0.267E-02  -0.188E-03  -0.132E-03  -0.489E-04   0.104E-02   0.144E-02  -0.521E-03
   4.820  -0.265E-02  -0.190E-03  -0.134E-03  -0.501E-04   0.103E-02   0.143E-02  -0.521E-03
   4.840  -0.264E-02  -0.191E-03  -0.136E-03  -0.514E-04   0.102E-02   0.142E-02  -0.521E-03
   4.860  -0.262E-02  -0.192E-03  -0.138E-03  -0.526E-04   0.101E-02   0.142E-02  -0.520E-03
   4.880  -0.261E-02  -0.194E-03  -0.140E-03  -0.538E-04   0.100E-02   0.141E-02  -0.520E-03
