   0.720   -0.1225E+00    0.1389E+01    0.2057E+03    0.1658E+03    0.1382E+03
   0.740   -0.1229E+00    0.1362E+01    0.2050E+03    0.1654E+03    0.1380E+03
   0.760   -0.1232E+00    0.1335E+01    0.2043E+03    0.1650E+03    0.1378E+03
   0.780   -0.1236E+00    0.1310E+01    0.2036E+03    0.1647E+03    0.1376E+03
   0.800   -0.1240E+00    0.1285E+01    0.2029E+03    0.1644E+03    0.1374E+03
   0.820   -0.1242E+00    0.1261E+01    0.2023E+03    0.1640E+03    0.1373E+03
   0.840   -0.1246E+00    0.1239E+01    0.2016E+03    0.1637E+03    0.1371E+03
   0.860   -0.1250E+00    0.1217E+01    0.2010E+03    0.1634E+03    0.1370E+03
   0.880   -0.1253E+00    0.1196E+01    0.2004E+03    0.1631E+03    0.1368E+03
   0.900   -0.1257E+00    0.1175E+01    0.1998E+03    0.1627E+03    0.1367E+03
   0.920   -0.1261E+00    0.1156E+01    0.1992E+03    0.1624E+03    0.1366E+03
   0.940   -0.1265E+00    0.1137E+01    0.1986E+03    0.1621E+03    0.1364E+03
   0.960   -0.1269E+00    0.1119E+01    0.1981E+03    0.1618E+03    0.1363E+03
   0.980   -0.1273E+00    0.1101E+01    0.1975E+03    0.1615E+03    0.1362E+03
   1.000   -0.1277E+00    0.1084E+01    0.1970E+03    0.1612E+03    0.1361E+03
   1.020   -0.1287E+00    0.1067E+01    0.1964E+03    0.1609E+03    0.1359E+03
   1.040   -0.1292E+00    0.1051E+01    0.1959E+03    0.1606E+03    0.1358E+03
   1.060   -0.1296E+00    0.1036E+01    0.1954E+03    0.1603E+03    0.1357E+03
   1.080   -0.1300E+00    0.1021E+01    0.1949E+03    0.1601E+03    0.1356E+03
   1.100   -0.1305E+00    0.1006E+01    0.1944E+03    0.1598E+03    0.1355E+03
   1.120   -0.1303E+00    0.9919E+00    0.1940E+03    0.1595E+03    0.1354E+03
   1.140   -0.1308E+00    0.9782E+00    0.1935E+03    0.1592E+03    0.1353E+03
   1.160   -0.1313E+00    0.9648E+00    0.1930E+03    0.1589E+03    0.1353E+03
   1.180   -0.1317E+00    0.9518E+00    0.1926E+03    0.1587E+03    0.1352E+03
   1.200   -0.1322E+00    0.9392E+00    0.1921E+03    0.1584E+03    0.1351E+03
   1.220   -0.1092E+00    0.9270E+00    0.1917E+03    0.1581E+03    0.1350E+03
   1.240   -0.1097E+00    0.9150E+00    0.1913E+03    0.1579E+03    0.1349E+03
   1.260   -0.1102E+00    0.9034E+00    0.1909E+03    0.1576E+03    0.1349E+03
   1.280   -0.1107E+00    0.8921E+00    0.1904E+03    0.1574E+03    0.1348E+03
   1.300   -0.1113E+00    0.8810E+00    0.1900E+03    0.1571E+03    0.1347E+03
   1.320   -0.1594E+00    0.8703E+00    0.1896E+03    0.1569E+03    0.1347E+03
   1.340   -0.1599E+00    0.8598E+00    0.1892E+03    0.1566E+03    0.1346E+03
   1.360   -0.1604E+00    0.8495E+00    0.1889E+03    0.1564E+03    0.1345E+03
   1.380   -0.1609E+00    0.8395E+00    0.1885E+03    0.1561E+03    0.1345E+03
   1.400   -0.1614E+00    0.8297E+00    0.1881E+03    0.1559E+03    0.1344E+03
   1.420   -0.1380E+00    0.8202E+00    0.1877E+03    0.1556E+03    0.1344E+03
   1.440   -0.1385E+00    0.8108E+00    0.1874E+03    0.1554E+03    0.1343E+03
   1.460   -0.1391E+00    0.8017E+00    0.1870E+03    0.1552E+03    0.1343E+03
   1.480   -0.1397E+00    0.7927E+00    0.1867E+03    0.1549E+03    0.1342E+03
   1.500   -0.1402E+00    0.7839E+00    0.1863E+03    0.1547E+03    0.1342E+03
   1.520    0.2435E-02    0.7753E+00    0.1860E+03    0.1545E+03    0.1342E+03
   1.540    0.1906E-02    0.7669E+00    0.1856E+03    0.1543E+03    0.1341E+03
   1.560    0.1370E-02    0.7587E+00    0.1853E+03    0.1540E+03    0.1341E+03
   1.580    0.7885E-03    0.7505E+00    0.1849E+03    0.1538E+03    0.1340E+03
   1.600    0.2069E-03    0.7425E+00    0.1846E+03    0.1536E+03    0.1340E+03
   1.620   -0.1429E+00    0.7347E+00    0.1843E+03    0.1534E+03    0.1340E+03
   1.640   -0.1435E+00    0.7270E+00    0.1840E+03    0.1531E+03    0.1340E+03
   1.660   -0.1441E+00    0.7195E+00    0.1836E+03    0.1529E+03    0.1339E+03
   1.680   -0.1448E+00    0.7121E+00    0.1833E+03    0.1527E+03    0.1339E+03
   1.700   -0.1454E+00    0.7048E+00    0.1830E+03    0.1525E+03    0.1339E+03
   1.720   -0.1524E+00    0.6977E+00    0.1827E+03    0.1523E+03    0.1338E+03
   1.740   -0.1530E+00    0.6907E+00    0.1824E+03    0.1521E+03    0.1338E+03
   1.760   -0.1536E+00    0.6838E+00    0.1821E+03    0.1519E+03    0.1338E+03
   1.780   -0.1544E+00    0.6768E+00    0.1818E+03    0.1517E+03    0.1338E+03
   1.800   -0.1552E+00    0.6701E+00    0.1814E+03    0.1515E+03    0.1338E+03
   1.820   -0.1493E+00    0.6633E+00    0.1811E+03    0.1513E+03    0.1337E+03
   1.840   -0.1500E+00    0.6569E+00    0.1808E+03    0.1511E+03    0.1337E+03
   1.860   -0.1507E+00    0.6505E+00    0.1805E+03    0.1509E+03    0.1337E+03
   1.880   -0.1514E+00    0.6442E+00    0.1803E+03    0.1507E+03    0.1337E+03
   1.900   -0.1520E+00    0.6380E+00    0.1800E+03    0.1505E+03    0.1337E+03
   1.920   -0.1265E+00    0.6319E+00    0.1797E+03    0.1503E+03    0.1337E+03
   1.940   -0.1272E+00    0.6259E+00    0.1794E+03    0.1501E+03    0.1337E+03
   1.960   -0.1279E+00    0.6200E+00    0.1791E+03    0.1499E+03    0.1336E+03
   1.980   -0.1285E+00    0.6142E+00    0.1788E+03    0.1497E+03    0.1336E+03
   2.000   -0.1292E+00    0.6085E+00    0.1785E+03    0.1495E+03    0.1336E+03
   2.020   -0.1158E+00    0.6028E+00    0.1782E+03    0.1493E+03    0.1336E+03
   2.040   -0.1165E+00    0.5973E+00    0.1780E+03    0.1491E+03    0.1336E+03
   2.060   -0.1172E+00    0.5918E+00    0.1777E+03    0.1489E+03    0.1336E+03
   2.080   -0.1179E+00    0.5864E+00    0.1774E+03    0.1488E+03    0.1336E+03
   2.100   -0.1186E+00    0.5810E+00    0.1771E+03    0.1486E+03    0.1336E+03
   2.120   -0.1595E+00    0.5758E+00    0.1769E+03    0.1484E+03    0.1336E+03
   2.140   -0.1602E+00    0.5706E+00    0.1766E+03    0.1482E+03    0.1336E+03
   2.160   -0.1609E+00    0.5655E+00    0.1763E+03    0.1480E+03    0.1336E+03
   2.180   -0.1616E+00    0.5604E+00    0.1761E+03    0.1479E+03    0.1336E+03
   2.200   -0.1623E+00    0.5554E+00    0.1758E+03    0.1477E+03    0.1336E+03
   2.220   -0.1400E+00    0.5505E+00    0.1755E+03    0.1475E+03    0.1336E+03
   2.240   -0.1406E+00    0.5457E+00    0.1753E+03    0.1473E+03    0.1336E+03
   2.260   -0.1413E+00    0.5409E+00    0.1750E+03    0.1472E+03    0.1336E+03
   2.280   -0.1419E+00    0.5362E+00    0.1748E+03    0.1470E+03    0.1336E+03
   2.300   -0.1426E+00    0.5315E+00    0.1745E+03    0.1468E+03    0.1336E+03
   2.320   -0.1637E+00    0.5269E+00    0.1743E+03    0.1466E+03    0.1336E+03
   2.340   -0.1644E+00    0.5223E+00    0.1740E+03    0.1465E+03    0.1336E+03
   2.360   -0.1651E+00    0.5179E+00    0.1738E+03    0.1463E+03    0.1336E+03
   2.380   -0.1658E+00    0.5134E+00    0.1735E+03    0.1461E+03    0.1336E+03
   2.400   -0.1665E+00    0.5090E+00    0.1733E+03    0.1460E+03    0.1336E+03
   2.420   -0.1718E+00    0.5047E+00    0.1730E+03    0.1458E+03    0.1336E+03
   2.440   -0.1725E+00    0.5005E+00    0.1728E+03    0.1457E+03    0.1336E+03
   2.460   -0.1732E+00    0.4962E+00    0.1725E+03    0.1455E+03    0.1336E+03
   2.480   -0.1739E+00    0.4921E+00    0.1723E+03    0.1453E+03    0.1336E+03
   2.500   -0.1746E+00    0.4879E+00    0.1721E+03    0.1452E+03    0.1337E+03
   2.520   -0.1729E+00    0.4839E+00    0.1718E+03    0.1450E+03    0.1337E+03
   2.540   -0.1736E+00    0.4799E+00    0.1716E+03    0.1449E+03    0.1337E+03
   2.560   -0.1742E+00    0.4759E+00    0.1713E+03    0.1447E+03    0.1337E+03
   2.580   -0.1749E+00    0.4719E+00    0.1711E+03    0.1445E+03    0.1337E+03
   2.600   -0.1756E+00    0.4681E+00    0.1709E+03    0.1444E+03    0.1337E+03
   2.620   -0.1786E+00    0.4642E+00    0.1706E+03    0.1442E+03    0.1337E+03
   2.640   -0.1792E+00    0.4604E+00    0.1704E+03    0.1441E+03    0.1337E+03
   2.660   -0.1799E+00    0.4567E+00    0.1702E+03    0.1439E+03    0.1337E+03
   2.680   -0.1805E+00    0.4530E+00    0.1700E+03    0.1438E+03    0.1337E+03
   2.700   -0.1812E+00    0.4493E+00    0.1697E+03    0.1436E+03    0.1338E+03
   2.720   -0.1841E+00    0.4457E+00    0.1695E+03    0.1435E+03    0.1338E+03
   2.740   -0.1847E+00    0.4421E+00    0.1693E+03    0.1433E+03    0.1338E+03
   2.760   -0.1853E+00    0.4385E+00    0.1691E+03    0.1432E+03    0.1338E+03
   2.780   -0.1859E+00    0.4350E+00    0.1688E+03    0.1430E+03    0.1338E+03
   2.800   -0.1865E+00    0.4315E+00    0.1686E+03    0.1429E+03    0.1338E+03
   2.820   -0.1851E+00    0.4281E+00    0.1684E+03    0.1427E+03    0.1338E+03
   2.840   -0.1857E+00    0.4247E+00    0.1682E+03    0.1426E+03    0.1339E+03
   2.860   -0.1862E+00    0.4213E+00    0.1680E+03    0.1425E+03    0.1339E+03
   2.880   -0.1868E+00    0.4180E+00    0.1678E+03    0.1423E+03    0.1339E+03
   2.900   -0.1874E+00    0.4147E+00    0.1675E+03    0.1422E+03    0.1339E+03
   2.920   -0.9934E-01    0.4115E+00    0.1673E+03    0.1420E+03    0.1339E+03
   2.940   -0.9982E-01    0.4082E+00    0.1671E+03    0.1419E+03    0.1339E+03
   2.960   -0.1003E+00    0.4050E+00    0.1669E+03    0.1418E+03    0.1339E+03
   2.980   -0.1007E+00    0.4019E+00    0.1667E+03    0.1416E+03    0.1340E+03
   3.000   -0.1012E+00    0.3987E+00    0.1665E+03    0.1415E+03    0.1340E+03
   3.020   -0.2156E+00    0.3956E+00    0.1663E+03    0.1413E+03    0.1340E+03
   3.040   -0.2159E+00    0.3926E+00    0.1661E+03    0.1412E+03    0.1340E+03
   3.060   -0.2162E+00    0.3895E+00    0.1659E+03    0.1411E+03    0.1340E+03
   3.080   -0.2166E+00    0.3865E+00    0.1657E+03    0.1409E+03    0.1340E+03
   3.100   -0.2169E+00    0.3836E+00    0.1655E+03    0.1408E+03    0.1340E+03
   3.120   -0.1489E+00    0.3806E+00    0.1652E+03    0.1407E+03    0.1341E+03
   3.140   -0.1493E+00    0.3777E+00    0.1650E+03    0.1405E+03    0.1341E+03
   3.160   -0.1497E+00    0.3748E+00    0.1648E+03    0.1404E+03    0.1341E+03
   3.180   -0.1501E+00    0.3719E+00    0.1646E+03    0.1403E+03    0.1341E+03
   3.200   -0.1505E+00    0.3691E+00    0.1644E+03    0.1401E+03    0.1341E+03
   3.220   -0.1437E+00    0.3663E+00    0.1642E+03    0.1400E+03    0.1341E+03
   3.240   -0.1440E+00    0.3635E+00    0.1640E+03    0.1399E+03    0.1342E+03
   3.260   -0.1442E+00    0.3607E+00    0.1638E+03    0.1398E+03    0.1342E+03
   3.280   -0.1445E+00    0.3580E+00    0.1636E+03    0.1396E+03    0.1342E+03
   3.300   -0.1447E+00    0.3553E+00    0.1635E+03    0.1395E+03    0.1342E+03
   3.320   -0.1516E+00    0.3526E+00    0.1633E+03    0.1394E+03    0.1342E+03
   3.340   -0.1518E+00    0.3500E+00    0.1631E+03    0.1393E+03    0.1342E+03
   3.360   -0.1520E+00    0.3473E+00    0.1629E+03    0.1391E+03    0.1342E+03
   3.380   -0.1522E+00    0.3447E+00    0.1627E+03    0.1390E+03    0.1343E+03
   3.400   -0.1524E+00    0.3422E+00    0.1625E+03    0.1389E+03    0.1343E+03
   3.420   -0.2001E+00    0.3396E+00    0.1623E+03    0.1387E+03    0.1343E+03
   3.440   -0.2002E+00    0.3371E+00    0.1621E+03    0.1386E+03    0.1343E+03
   3.460   -0.2004E+00    0.3345E+00    0.1619E+03    0.1385E+03    0.1343E+03
   3.480   -0.2006E+00    0.3320E+00    0.1617E+03    0.1384E+03    0.1343E+03
   3.500   -0.2007E+00    0.3296E+00    0.1615E+03    0.1383E+03    0.1343E+03
   3.520   -0.1987E+00    0.3271E+00    0.1613E+03    0.1381E+03    0.1343E+03
   3.540   -0.1989E+00    0.3247E+00    0.1611E+03    0.1380E+03    0.1344E+03
   3.560   -0.1990E+00    0.3223E+00    0.1610E+03    0.1379E+03    0.1344E+03
   3.580   -0.1990E+00    0.3199E+00    0.1608E+03    0.1378E+03    0.1344E+03
   3.600   -0.1991E+00    0.3175E+00    0.1606E+03    0.1376E+03    0.1344E+03
   3.620   -0.1966E+00    0.3152E+00    0.1604E+03    0.1375E+03    0.1344E+03
   3.640   -0.1967E+00    0.3129E+00    0.1602E+03    0.1374E+03    0.1344E+03
   3.660   -0.1967E+00    0.3106E+00    0.1600E+03    0.1373E+03    0.1344E+03
   3.680   -0.1967E+00    0.3083E+00    0.1598E+03    0.1372E+03    0.1344E+03
   3.700   -0.1966E+00    0.3060E+00    0.1596E+03    0.1370E+03    0.1344E+03
   3.720   -0.1991E+00    0.3038E+00    0.1595E+03    0.1369E+03    0.1344E+03
   3.740   -0.1991E+00    0.3016E+00    0.1593E+03    0.1368E+03    0.1344E+03
   3.760   -0.1990E+00    0.2993E+00    0.1591E+03    0.1367E+03    0.1344E+03
   3.780   -0.1989E+00    0.2972E+00    0.1589E+03    0.1366E+03    0.1345E+03
   3.800   -0.1987E+00    0.2950E+00    0.1587E+03    0.1364E+03    0.1345E+03
   3.820   -0.1570E+00    0.2928E+00    0.1585E+03    0.1363E+03    0.1345E+03
   3.840   -0.1568E+00    0.2907E+00    0.1584E+03    0.1362E+03    0.1345E+03
   3.860   -0.1565E+00    0.2886E+00    0.1582E+03    0.1361E+03    0.1345E+03
   3.880   -0.1562E+00    0.2865E+00    0.1580E+03    0.1360E+03    0.1345E+03
   3.900   -0.1558E+00    0.2844E+00    0.1578E+03    0.1359E+03    0.1345E+03
   3.920   -0.1535E+00    0.2823E+00    0.1576E+03    0.1357E+03    0.1345E+03
   3.940   -0.1532E+00    0.2803E+00    0.1575E+03    0.1356E+03    0.1345E+03
   3.960   -0.1529E+00    0.2782E+00    0.1573E+03    0.1355E+03    0.1345E+03
   3.980   -0.1525E+00    0.2762E+00    0.1571E+03    0.1354E+03    0.1345E+03
   4.000   -0.1522E+00    0.2742E+00    0.1569E+03    0.1353E+03    0.1345E+03
   4.020   -0.1739E+00    0.2722E+00    0.1567E+03    0.1352E+03    0.1345E+03
   4.040   -0.1734E+00    0.2703E+00    0.1566E+03    0.1350E+03    0.1345E+03
   4.060   -0.1729E+00    0.2683E+00    0.1564E+03    0.1349E+03    0.1345E+03
   4.080   -0.1723E+00    0.2664E+00    0.1562E+03    0.1348E+03    0.1345E+03
   4.100   -0.1718E+00    0.2644E+00    0.1560E+03    0.1347E+03    0.1345E+03
   4.120   -0.1941E+00    0.2625E+00    0.1558E+03    0.1346E+03    0.1345E+03
   4.140   -0.1937E+00    0.2606E+00    0.1557E+03    0.1345E+03    0.1344E+03
   4.160   -0.1932E+00    0.2588E+00    0.1555E+03    0.1343E+03    0.1344E+03
   4.180   -0.1927E+00    0.2569E+00    0.1553E+03    0.1342E+03    0.1344E+03
   4.200   -0.1922E+00    0.2551E+00    0.1551E+03    0.1341E+03    0.1344E+03
   4.220   -0.1917E+00    0.2532E+00    0.1549E+03    0.1340E+03    0.1344E+03
   4.240   -0.1911E+00    0.2514E+00    0.1548E+03    0.1339E+03    0.1344E+03
   4.260   -0.1905E+00    0.2496E+00    0.1546E+03    0.1338E+03    0.1344E+03
   4.280   -0.1900E+00    0.2478E+00    0.1544E+03    0.1336E+03    0.1344E+03
   4.300   -0.1894E+00    0.2460E+00    0.1542E+03    0.1335E+03    0.1344E+03
   4.320   -0.1888E+00    0.2442E+00    0.1541E+03    0.1334E+03    0.1343E+03
   4.340   -0.1881E+00    0.2425E+00    0.1539E+03    0.1333E+03    0.1343E+03
   4.360   -0.1875E+00    0.2408E+00    0.1537E+03    0.1332E+03    0.1343E+03
   4.380   -0.1868E+00    0.2390E+00    0.1535E+03    0.1331E+03    0.1343E+03
   4.400   -0.1861E+00    0.2373E+00    0.1534E+03    0.1329E+03    0.1343E+03
   4.420   -0.1854E+00    0.2356E+00    0.1532E+03    0.1328E+03    0.1343E+03
   4.440   -0.1847E+00    0.2339E+00    0.1530E+03    0.1327E+03    0.1342E+03
   4.460   -0.1839E+00    0.2323E+00    0.1528E+03    0.1326E+03    0.1342E+03
   4.480   -0.1832E+00    0.2306E+00    0.1527E+03    0.1325E+03    0.1342E+03
   4.500   -0.1824E+00    0.2289E+00    0.1525E+03    0.1324E+03    0.1342E+03
   4.520   -0.1815E+00    0.2273E+00    0.1523E+03    0.1322E+03    0.1341E+03
   4.540   -0.1807E+00    0.2257E+00    0.1521E+03    0.1321E+03    0.1341E+03
   4.560   -0.1799E+00    0.2241E+00    0.1520E+03    0.1320E+03    0.1341E+03
   4.580   -0.1791E+00    0.2225E+00    0.1518E+03    0.1319E+03    0.1341E+03
   4.600   -0.1782E+00    0.2209E+00    0.1516E+03    0.1318E+03    0.1340E+03
   4.620   -0.1673E+00    0.2193E+00    0.1514E+03    0.1316E+03    0.1340E+03
   4.640   -0.1664E+00    0.2177E+00    0.1512E+03    0.1315E+03    0.1340E+03
   4.660   -0.1655E+00    0.2162E+00    0.1511E+03    0.1314E+03    0.1339E+03
   4.680   -0.1646E+00    0.2146E+00    0.1509E+03    0.1313E+03    0.1339E+03
   4.700   -0.1636E+00    0.2131E+00    0.1507E+03    0.1312E+03    0.1339E+03
   4.720   -0.1623E+00    0.2116E+00    0.1506E+03    0.1311E+03    0.1338E+03
   4.740   -0.1614E+00    0.2101E+00    0.1504E+03    0.1309E+03    0.1338E+03
   4.760   -0.1604E+00    0.2086E+00    0.1502E+03    0.1308E+03    0.1338E+03
   4.780   -0.1594E+00    0.2071E+00    0.1500E+03    0.1307E+03    0.1337E+03
   4.800   -0.1584E+00    0.2056E+00    0.1499E+03    0.1306E+03    0.1337E+03
   4.820   -0.1654E+00    0.2041E+00    0.1497E+03    0.1305E+03    0.1337E+03
   4.840   -0.1644E+00    0.2027E+00    0.1495E+03    0.1303E+03    0.1336E+03
   4.860   -0.1633E+00    0.2012E+00    0.1493E+03    0.1302E+03    0.1336E+03
   4.880   -0.1623E+00    0.1998E+00    0.1492E+03    0.1301E+03    0.1335E+03
   4.900   -0.1612E+00    0.1984E+00    0.1490E+03    0.1300E+03    0.1335E+03
   4.920   -0.1599E+00    0.1970E+00    0.1488E+03    0.1299E+03    0.1335E+03
   4.940   -0.1588E+00    0.1956E+00    0.1486E+03    0.1297E+03    0.1334E+03
   4.960   -0.1577E+00    0.1942E+00    0.1485E+03    0.1296E+03    0.1334E+03
   4.980   -0.1566E+00    0.1928E+00    0.1483E+03    0.1295E+03    0.1333E+03
   5.000   -0.1554E+00    0.1914E+00    0.1481E+03    0.1294E+03    0.1333E+03
   5.020   -0.1464E+00    0.1900E+00    0.1479E+03    0.1293E+03    0.1332E+03
   5.040   -0.1453E+00    0.1887E+00    0.1478E+03    0.1291E+03    0.1332E+03
   5.060   -0.1441E+00    0.1873E+00    0.1476E+03    0.1290E+03    0.1331E+03
   5.080   -0.1430E+00    0.1860E+00    0.1474E+03    0.1289E+03    0.1331E+03
   5.100   -0.1418E+00    0.1847E+00    0.1472E+03    0.1288E+03    0.1330E+03
   5.120   -0.1420E+00    0.1834E+00    0.1471E+03    0.1287E+03    0.1330E+03
   5.140   -0.1407E+00    0.1821E+00    0.1469E+03    0.1285E+03    0.1329E+03
   5.160   -0.1395E+00    0.1808E+00    0.1467E+03    0.1284E+03    0.1328E+03
   5.180   -0.1382E+00    0.1795E+00    0.1465E+03    0.1283E+03    0.1328E+03
   5.200   -0.1369E+00    0.1782E+00    0.1464E+03    0.1282E+03    0.1327E+03
   5.220   -0.1133E+00    0.1769E+00    0.1462E+03    0.1280E+03    0.1327E+03
   5.240   -0.1121E+00    0.1757E+00    0.1460E+03    0.1279E+03    0.1326E+03
   5.260   -0.1108E+00    0.1744E+00    0.1458E+03    0.1278E+03    0.1326E+03
   5.280   -0.1096E+00    0.1732E+00    0.1457E+03    0.1277E+03    0.1325E+03
   5.300   -0.1083E+00    0.1719E+00    0.1455E+03    0.1275E+03    0.1324E+03
   5.320   -0.1398E+00    0.1707E+00    0.1453E+03    0.1274E+03    0.1324E+03
   5.340   -0.1385E+00    0.1695E+00    0.1452E+03    0.1273E+03    0.1323E+03
   5.360   -0.1373E+00    0.1683E+00    0.1450E+03    0.1272E+03    0.1322E+03
   5.380   -0.1360E+00    0.1671E+00    0.1448E+03    0.1271E+03    0.1322E+03
   5.400   -0.1347E+00    0.1659E+00    0.1446E+03    0.1269E+03    0.1321E+03
   5.420   -0.1310E+00    0.1647E+00    0.1445E+03    0.1268E+03    0.1320E+03
   5.440   -0.1297E+00    0.1635E+00    0.1443E+03    0.1267E+03    0.1320E+03
   5.460   -0.1284E+00    0.1624E+00    0.1441E+03    0.1266E+03    0.1319E+03
   5.480   -0.1271E+00    0.1612E+00    0.1439E+03    0.1264E+03    0.1318E+03
   5.500   -0.1258E+00    0.1601E+00    0.1438E+03    0.1263E+03    0.1318E+03
   5.520   -0.1039E+00    0.1589E+00    0.1436E+03    0.1262E+03    0.1317E+03
   5.540   -0.1025E+00    0.1578E+00    0.1434E+03    0.1261E+03    0.1316E+03
   5.560   -0.1012E+00    0.1567E+00    0.1432E+03    0.1259E+03    0.1315E+03
   5.580   -0.9984E-01    0.1556E+00    0.1431E+03    0.1258E+03    0.1315E+03
   5.600   -0.9849E-01    0.1545E+00    0.1429E+03    0.1257E+03    0.1314E+03
   5.620   -0.1182E+00    0.1534E+00    0.1427E+03    0.1256E+03    0.1313E+03
   5.640   -0.1168E+00    0.1523E+00    0.1425E+03    0.1254E+03    0.1312E+03
   5.660   -0.1155E+00    0.1512E+00    0.1424E+03    0.1253E+03    0.1311E+03
